Edad,PromedioColegio,Asistencia,AniosDesdeIngreso,Materia,PromedioNotaGeneral,TasaAprobacionGeneral,IndiceBloqueo,Genero,AyudaFinanciera,ColegioTecnico
23,6.5,0.94,0,141,4.667078651685394,0.6179775280898876,0.0,1,0,0
16,8.15,0.91,0,153,4.685294117647059,0.6176470588235294,0.0,1,0,0
23,7.75,0.77,4,157,4.924725274725274,0.6428571428571429,0.0,1,0,0
19,7.37,0.73,3,167,4.996610169491525,0.672316384180791,0.0,1,0,0
21,6.52,0.68,2,151,5.193425414364641,0.7016574585635359,0.0,0,0,0
22,7.71,0.7,0,149,4.625277777777778,0.6111111111111112,0.0,1,0,0
19,7.79,0.83,0,159,4.944413407821229,0.659217877094972,0.0,0,0,1
16,6.22,1.0,0,141,5.122613636363637,0.6875,0.0,1,0,0
18,6.3,0.67,1,145,5.079578313253013,0.6987951807228916,0.0,1,0,0
25,6.58,0.71,5,183,5.0686503067484665,0.7055214723926381,0.0,1,0,0
17,6.33,0.88,0,149,5.0045508982035924,0.6706586826347305,0.0,1,0,0
18,6.65,0.57,1,146,4.672961165048544,0.616504854368932,0.0,1,0,0
22,7.76,0.76,0,146,4.81,0.648,0.0,1,0,0
21,7.65,1.0,3,154,5.1386666666666665,0.6833333333333333,0.0,1,0,0
24,7.49,0.99,3,171,5.334701492537314,0.7611940298507462,0.0,1,0,1
20,7.36,0.81,0,153,5.002918918918919,0.6648648648648648,0.0,1,0,0
19,7.37,0.99,3,164,4.996610169491525,0.672316384180791,0.0,1,0,0
23,5.85,0.99,0,155,5.0740983606557375,0.6721311475409836,0.0,1,0,0
19,7.35,0.79,0,155,5.080775862068966,0.6724137931034483,0.0,1,0,0
23,5.69,0.79,0,141,4.952666666666667,0.6416666666666667,0.0,1,0,0
18,8.69,0.8,0,141,4.968308823529412,0.6544117647058824,0.0,1,0,0
19,7.08,0.74,1,151,5.246352201257861,0.7044025157232704,0.0,1,0,1
23,6.52,0.74,3,179,4.796025641025641,0.6153846153846154,0.0,1,0,0
17,6.3,0.82,0,140,5.079578313253013,0.6987951807228916,0.0,1,0,0
21,7.52,0.83,5,185,5.139940119760479,0.6946107784431138,0.0,1,1,0
18,6.36,0.75,1,154,4.887765957446808,0.6595744680851063,0.0,1,0,0
21,7.19,0.9,1,142,5.1651612903225805,0.7016129032258065,0.0,1,0,0
21,5.95,0.85,0,144,5.2396551724137925,0.7068965517241379,0.0,1,0,0
19,7.54,0.98,0,159,5.0299438202247195,0.6573033707865169,0.0,1,0,0
21,6.46,0.77,0,150,4.906357142857143,0.6428571428571429,0.0,1,0,0
21,5.92,0.57,1,154,5.155909090909091,0.7045454545454546,0.0,1,0,0
19,6.33,0.99,2,163,5.0045508982035924,0.6706586826347305,0.0,1,0,0
21,9.51,0.8,3,180,4.8299481865284974,0.6321243523316062,0.0,1,0,0
22,6.54,0.79,2,164,4.910865384615385,0.625,0.0,1,0,1
23,6.93,0.92,3,179,5.0472,0.72,0.0,1,0,0
22,6.86,0.86,2,166,5.284819277108434,0.6867469879518072,0.0,1,0,1
24,5.79,0.79,2,169,5.202916666666667,0.6833333333333333,0.0,1,0,0
24,7.57,0.69,1,169,5.057471264367816,0.7241379310344828,0.0,1,0,0
20,7.17,0.75,2,175,4.963701298701299,0.6298701298701299,0.0,1,0,0
21,8.06,0.92,1,142,5.0807142857142855,0.6190476190476191,0.0,1,0,0
21,8.21,0.77,0,150,5.051595744680851,0.6595744680851063,0.0,1,0,1
22,5.88,0.9,1,151,4.876218487394958,0.6554621848739496,0.0,1,0,0
21,7.09,0.91,1,145,5.206797752808988,0.6741573033707865,0.0,1,1,0
23,8.65,0.78,1,147,5.024262295081967,0.7049180327868853,0.0,1,0,0
23,5.78,1.0,4,176,4.958516129032258,0.6451612903225806,0.0,1,0,1
23,6.76,0.93,3,176,4.931512605042017,0.6554621848739496,0.0,1,0,0
20,6.77,1.0,2,169,4.662826086956522,0.644927536231884,0.0,1,0,0
20,5.51,0.91,2,179,4.509794871794871,0.558974358974359,0.0,1,0,0
19,7.35,0.81,0,155,4.542307692307692,0.5769230769230769,0.0,1,0,0
24,6.28,0.92,2,163,5.0607291666666665,0.6458333333333334,0.0,1,0,1
24,6.93,0.84,3,152,4.767664233576642,0.6058394160583942,0.0,1,0,0
20,4.92,0.83,0,144,5.201578947368421,0.756578947368421,0.0,1,0,0
23,6.98,0.86,2,148,4.902177419354839,0.6370967741935484,0.0,1,0,0
23,7.73,0.85,3,187,5.107448275862069,0.6344827586206897,0.0,1,0,0
16,5.78,1.0,0,153,4.714233128834356,0.6012269938650306,0.0,1,0,0
24,6.93,0.66,3,166,4.767664233576642,0.6058394160583942,0.0,1,0,0
20,7.36,0.89,0,150,5.002918918918919,0.6648648648648648,0.0,1,0,0
15,7.14,0.81,0,149,5.024301075268817,0.6505376344086021,0.0,1,0,1
20,7.07,0.94,0,141,4.999306358381503,0.6994219653179191,0.0,1,0,1
22,6.93,0.69,1,179,4.767664233576642,0.6058394160583942,0.0,1,0,0
19,8.03,0.74,1,177,5.172134831460674,0.702247191011236,0.0,1,0,1
23,6.93,0.97,3,184,5.0472,0.72,0.0,1,0,0
18,8.51,0.86,0,155,4.884891304347827,0.6793478260869565,0.0,1,0,0
23,6.71,0.86,4,170,4.989130434782608,0.644927536231884,0.0,0,0,0
20,6.68,1.0,1,154,5.02668918918919,0.668918918918919,0.0,1,0,0
21,7.41,0.85,1,143,4.84484375,0.65625,0.0,1,0,1
17,7.23,0.74,0,144,4.396126126126126,0.6216216216216216,0.0,1,0,0
19,7.05,1.0,2,179,4.892333333333333,0.6277777777777778,0.0,1,0,1
19,7.08,0.65,1,141,5.246352201257861,0.7044025157232704,0.0,1,0,1
20,8.03,0.87,2,179,5.172134831460674,0.702247191011236,0.0,1,0,1
22,6.96,0.8,4,156,5.058757396449704,0.6923076923076923,0.0,1,0,0
17,7.27,0.87,0,155,4.8804,0.6571428571428571,0.0,1,0,0
22,7.7,0.78,2,146,4.7591847826086955,0.6032608695652174,0.0,0,1,0
20,7.68,0.84,0,168,5.115243902439024,0.6097560975609756,0.0,1,1,0
21,7.26,0.85,0,153,4.906868131868132,0.6483516483516484,0.0,1,0,0
24,6.81,0.68,1,150,4.379038461538462,0.5576923076923077,0.0,0,0,0
16,8.3,0.73,1,152,5.022578947368421,0.6789473684210526,0.0,1,0,0
22,7.17,0.74,2,161,4.9921875,0.6875,0.0,0,0,0
24,6.64,0.89,3,180,5.177795275590552,0.6850393700787402,0.0,1,0,0
22,7.68,0.96,2,184,5.115243902439024,0.6097560975609756,0.0,1,1,0
21,5.51,0.77,0,143,5.125380116959064,0.7192982456140351,0.0,1,0,0
24,7.68,0.74,4,185,4.897403314917127,0.6022099447513812,0.0,1,0,0
23,6.23,0.89,2,142,5.011083333333334,0.6833333333333333,0.0,1,0,0
23,6.27,0.78,0,159,5.589816513761468,0.7614678899082569,0.0,1,0,0
18,6.25,0.65,0,142,4.970327868852459,0.6557377049180327,0.0,1,1,0
21,7.09,0.77,1,162,5.206797752808988,0.6741573033707865,0.0,1,1,0
25,7.3,0.89,7,182,5.021388888888889,0.6388888888888888,0.0,1,0,0
22,7.99,0.95,5,186,4.84554347826087,0.6793478260869565,0.0,1,0,0
26,8.21,0.66,3,166,4.890873015873016,0.6587301587301587,0.0,1,0,0
22,5.57,0.72,4,170,5.032865853658537,0.6646341463414634,0.0,1,1,0
18,5.65,0.9,3,185,4.841538461538462,0.6373626373626373,0.0,1,0,0
24,6.56,1.0,0,150,5.038222222222222,0.6888888888888889,0.0,1,0,0
23,7.69,0.67,1,147,4.826022727272727,0.6590909090909091,0.0,1,0,0
20,7.17,0.77,0,142,4.9921875,0.6875,0.0,0,0,0
20,8.36,0.8,1,148,4.912732240437158,0.644808743169399,0.0,0,0,0
20,7.8,0.9,0,155,5.078265306122449,0.7040816326530612,0.0,0,1,0
22,6.06,0.79,0,144,4.8484137931034486,0.6413793103448275,0.0,0,0,0
20,6.09,0.72,2,187,5.262214285714286,0.7285714285714285,0.0,1,0,0
20,5.51,0.77,2,166,4.509794871794871,0.558974358974359,0.0,1,0,0
26,7.66,0.87,2,147,5.0929166666666665,0.7083333333333334,0.0,1,0,0
21,6.36,0.84,4,184,4.887765957446808,0.6595744680851063,0.0,1,0,0
18,8.16,0.64,0,146,4.915314685314685,0.6783216783216783,0.0,1,0,0
19,6.87,0.8,1,160,4.894705882352941,0.6470588235294118,0.0,1,0,0
25,6.92,0.63,5,179,4.96304347826087,0.6521739130434783,0.0,1,0,0
21,6.08,1.0,3,163,5.1494871794871795,0.6987179487179487,0.0,1,0,0
26,8.21,1.0,3,162,4.890873015873016,0.6587301587301587,0.0,1,0,0
22,6.3,0.71,2,166,4.991012658227849,0.6835443037974683,0.0,1,1,0
24,7.04,0.78,3,176,5.0005,0.6666666666666666,0.0,0,0,0
22,6.78,0.8,2,166,5.112704402515723,0.710691823899371,0.0,1,0,0
23,7.51,1.0,1,152,5.24090909090909,0.696969696969697,0.0,1,0,0
24,6.17,0.92,2,171,5.160573770491803,0.7213114754098361,0.0,1,0,0
21,6.82,0.89,0,141,5.02793893129771,0.6870229007633588,0.0,1,0,1
18,7.27,0.92,1,158,4.8804,0.6571428571428571,0.0,1,0,0
20,6.96,0.82,1,150,5.07,0.68125,0.0,1,0,0
24,5.75,0.83,2,151,5.243389830508475,0.6779661016949152,0.0,1,0,0
21,7.27,0.92,3,167,4.5486458333333335,0.609375,0.0,1,0,0
19,7.27,0.86,2,154,4.8804,0.6571428571428571,0.0,1,0,0
20,7.26,0.65,2,156,5.257415730337079,0.6910112359550562,0.0,1,0,0
21,8.31,1.0,1,145,4.973263157894737,0.6105263157894737,0.0,1,0,0
20,6.11,0.93,0,168,5.252281879194631,0.7315436241610739,0.0,1,0,0
23,5.25,0.83,1,177,5.063603603603603,0.7027027027027027,0.0,1,0,0
27,8.23,0.69,6,174,5.08962962962963,0.6728395061728395,0.0,1,0,1
23,8.72,0.78,2,147,4.990722891566265,0.7228915662650602,0.0,1,0,0
23,7.47,0.88,3,164,4.8348,0.6466666666666666,0.0,1,0,0
21,5.66,0.79,2,147,4.864559585492228,0.6217616580310881,0.0,1,0,1
20,8.15,0.98,4,148,4.685294117647059,0.6176470588235294,0.0,1,0,0
20,6.08,0.83,2,177,5.1494871794871795,0.6987179487179487,0.0,1,0,0
25,6.27,0.67,2,169,5.589816513761468,0.7614678899082569,0.0,1,0,0
24,6.28,0.85,4,161,4.651625615763547,0.5911330049261084,0.0,1,0,0
20,7.35,1.0,1,169,5.080775862068966,0.6724137931034483,0.0,1,0,0
23,7.3,0.9,5,173,5.021388888888889,0.6388888888888888,0.0,1,0,0
23,7.93,0.77,1,141,4.877857142857143,0.6785714285714286,0.0,1,0,0
23,6.01,0.74,3,171,4.878273381294965,0.6618705035971223,0.0,1,0,0
24,7.05,0.95,3,173,4.853673469387755,0.6462585034013606,0.0,1,1,0
22,6.89,0.58,1,177,4.418,0.5571428571428572,0.0,0,0,0
17,7.64,1.0,1,147,5.172886597938144,0.6649484536082474,0.0,1,0,0
25,8.23,0.7,4,185,5.08962962962963,0.6728395061728395,0.0,1,0,1
22,6.22,1.0,1,179,4.9979661016949155,0.6779661016949152,0.0,0,0,0
23,6.85,0.88,2,154,4.7627906976744185,0.6511627906976745,0.0,1,0,0
25,7.66,0.64,3,143,4.730227272727273,0.6515151515151515,0.0,1,0,0
22,7.68,0.7,2,184,4.897403314917127,0.6022099447513812,0.0,1,0,0
22,6.53,0.97,3,173,4.862631578947369,0.6691729323308271,0.0,1,0,0
24,6.62,0.79,2,153,4.93626168224299,0.6448598130841121,0.0,1,0,1
17,8.17,0.74,0,143,5.0493125,0.675,0.0,0,0,0
26,8.5,0.8,4,185,4.867080745341615,0.6211180124223602,0.0,0,0,0
19,6.57,0.76,2,180,5.079759036144578,0.6927710843373494,0.0,1,0,0
21,6.99,0.82,1,179,4.9893457943925235,0.6635514018691588,0.0,1,0,0
21,6.59,0.71,3,150,4.975333333333333,0.6424242424242425,0.0,1,0,0
21,4.7,1.0,2,180,4.948703703703703,0.6666666666666666,0.0,0,0,0
24,7.71,0.98,2,151,4.625277777777778,0.6111111111111112,0.0,1,0,0
23,6.19,0.84,2,155,4.929590163934426,0.639344262295082,0.0,1,0,0
21,7.07,1.0,2,187,4.966312056737588,0.6737588652482269,0.0,1,0,0
22,6.93,0.96,2,179,5.0472,0.72,0.0,1,0,0
22,6.65,0.8,2,157,5.423353293413174,0.7604790419161677,0.0,1,0,0
25,7.38,0.98,5,154,4.884301675977653,0.659217877094972,0.0,1,0,0
25,5.99,0.64,4,171,4.997132867132867,0.6853146853146853,0.0,1,0,0
21,7.6,1.0,2,184,5.087512437810945,0.6716417910447762,0.0,0,0,0
25,7.74,0.93,1,160,4.930655737704917,0.6721311475409836,0.0,1,0,0
20,7.68,0.75,0,153,5.115243902439024,0.6097560975609756,0.0,1,1,0
20,6.92,0.84,0,153,4.96304347826087,0.6521739130434783,0.0,1,0,0
18,7.77,0.99,1,147,5.067932960893854,0.6927374301675978,0.0,1,0,0
18,8.69,0.94,0,153,4.968308823529412,0.6544117647058824,0.0,1,0,0
18,8.69,0.81,0,144,4.968308823529412,0.6544117647058824,0.0,1,0,0
21,7.26,0.79,0,144,4.906868131868132,0.6483516483516484,0.0,1,0,0
23,5.78,0.78,4,180,4.958516129032258,0.6451612903225806,0.0,1,0,1
18,4.94,0.56,1,144,4.560140845070422,0.6056338028169014,0.0,1,0,0
21,7.89,1.0,1,179,5.106742424242425,0.6515151515151515,0.0,1,0,1
26,7.89,0.7,0,149,5.065166666666667,0.65,0.0,1,0,0
20,7.78,0.81,3,178,4.885257731958763,0.6443298969072165,0.0,1,0,0
19,5.46,0.78,2,180,5.094876543209876,0.7345679012345679,0.0,0,0,0
21,7.26,0.97,3,180,4.986081081081081,0.6283783783783784,0.0,1,0,1
24,6.12,0.77,5,181,4.60715976331361,0.6153846153846154,0.0,1,0,0
21,5.66,0.85,2,150,4.864559585492228,0.6217616580310881,0.0,1,0,1
23,7.78,0.91,6,172,4.885257731958763,0.6443298969072165,0.0,1,0,0
21,7.17,0.8,1,177,4.9921875,0.6875,0.0,0,0,0
20,8.48,0.76,0,144,4.890747126436781,0.6609195402298851,0.0,1,0,0
25,8.48,0.63,5,165,4.890747126436781,0.6609195402298851,0.0,1,0,0
21,5.78,0.71,2,179,5.457142857142857,0.8095238095238095,0.0,1,1,0
23,6.79,0.99,3,184,4.96707182320442,0.6298342541436464,0.0,1,0,0
22,5.75,0.74,0,143,5.243389830508475,0.6779661016949152,0.0,1,0,0
19,8.23,0.94,0,149,4.960233918128655,0.6608187134502924,0.0,0,0,1
25,7.02,0.77,4,163,5.186293706293706,0.6713286713286714,0.0,1,1,0
21,7.79,0.9,3,161,5.076518987341772,0.6708860759493671,0.0,1,0,0
20,7.18,0.85,4,167,4.838627450980392,0.6225490196078431,0.0,1,1,0
22,6.62,0.88,5,157,5.082784810126583,0.6455696202531646,0.0,1,0,0
22,6.04,0.91,1,153,4.7672058823529415,0.5588235294117647,0.0,1,0,1
25,7.05,0.95,4,186,4.853673469387755,0.6462585034013606,0.0,1,1,0
20,7.79,0.89,2,162,5.076518987341772,0.6708860759493671,0.0,1,0,0
21,7.52,0.94,0,149,4.650740740740741,0.6049382716049383,0.0,1,0,0
25,6.55,0.8,2,162,5.040708661417322,0.6771653543307087,0.0,1,0,0
21,6.24,0.86,0,153,4.77562091503268,0.673202614379085,0.0,1,0,0
18,8.15,0.71,2,149,4.685294117647059,0.6176470588235294,0.0,1,0,0
22,6.54,0.79,2,168,4.910865384615385,0.625,0.0,1,0,1
26,7.26,1.0,5,161,4.906868131868132,0.6483516483516484,0.0,1,0,0
19,6.64,0.8,0,155,4.9431927710843375,0.6686746987951807,0.0,1,0,0
26,7.17,1.0,6,186,4.9921875,0.6875,0.0,0,0,0
22,7.31,0.69,1,169,4.775568181818182,0.625,0.0,1,0,1
24,8.09,0.86,3,147,4.980990099009901,0.6336633663366337,0.0,1,0,0
19,6.44,0.81,2,147,5.195229885057471,0.7183908045977011,0.0,1,0,0
20,6.93,0.79,0,143,5.0472,0.72,0.0,1,0,0
19,6.68,0.9,0,142,5.02668918918919,0.668918918918919,0.0,1,0,0
21,5.51,0.78,3,167,4.509794871794871,0.558974358974359,0.0,1,0,0
21,9.14,0.75,3,176,4.927105263157895,0.6907894736842105,0.0,1,0,0
22,6.62,0.78,4,174,5.09669014084507,0.6690140845070423,0.0,1,0,0
25,6.04,0.91,1,162,4.994754098360656,0.5901639344262295,0.0,1,0,0
17,7.24,0.87,2,176,5.135604395604395,0.6648351648351648,0.0,1,1,0
23,6.61,0.81,1,162,5.410841121495327,0.7570093457943925,0.0,1,1,1
21,5.45,0.75,2,175,5.079555555555555,0.674074074074074,0.0,1,1,0
18,8.15,0.79,2,176,4.685294117647059,0.6176470588235294,0.0,1,0,0
20,7.22,0.95,1,160,5.029872611464969,0.732484076433121,0.0,1,0,0
21,7.79,1.0,1,140,4.896694915254237,0.652542372881356,0.0,1,0,0
22,7.17,0.86,4,185,4.963701298701299,0.6298701298701299,0.0,1,0,0
21,7.75,0.93,2,162,4.924725274725274,0.6428571428571429,0.0,1,0,0
24,5.85,0.96,1,147,5.0740983606557375,0.6721311475409836,0.0,1,0,0
20,7.29,0.73,1,145,4.799932885906041,0.6308724832214765,0.0,1,0,0
23,7.0,0.83,0,184,4.000625,0.53125,0.0,1,0,0
23,5.79,0.76,1,146,5.202916666666667,0.6833333333333333,0.0,1,0,0
21,6.33,0.98,4,145,5.0045508982035924,0.6706586826347305,0.0,1,0,0
21,5.51,0.72,3,147,4.509794871794871,0.558974358974359,0.0,1,0,0
21,5.51,0.72,0,149,5.125380116959064,0.7192982456140351,0.0,1,0,0
19,6.11,0.82,0,146,4.915379310344828,0.6551724137931034,0.0,0,0,0
23,6.37,0.84,1,160,4.790615384615385,0.6461538461538462,0.0,1,0,0
19,6.78,0.85,0,142,5.101736111111111,0.7152777777777778,0.0,1,0,0
21,7.84,0.91,3,148,5.000452261306533,0.6381909547738693,0.0,1,0,0
23,7.12,0.75,0,159,4.85,0.6140350877192983,0.0,1,0,0
17,6.43,1.0,0,140,4.918202247191012,0.6573033707865169,0.0,1,0,0
22,5.51,0.77,1,154,5.125380116959064,0.7192982456140351,0.0,1,0,0
24,7.22,0.78,5,174,5.029872611464969,0.732484076433121,0.0,1,0,0
20,5.91,0.93,1,177,4.805757575757576,0.6303030303030303,0.0,1,0,0
22,6.89,0.74,1,154,4.418,0.5571428571428572,0.0,0,0,0
19,7.52,0.82,3,152,5.139940119760479,0.6946107784431138,0.0,1,1,0
16,6.45,1.0,0,153,4.887107843137255,0.6176470588235294,0.0,1,0,0
17,7.05,0.77,0,159,4.980478723404255,0.675531914893617,0.0,1,0,0
24,6.44,0.91,7,165,5.195229885057471,0.7183908045977011,0.0,1,0,0
20,7.84,0.82,2,167,5.000452261306533,0.6381909547738693,0.0,1,0,0
21,6.11,0.87,2,146,4.915379310344828,0.6551724137931034,0.0,0,0,0
23,5.86,0.94,3,165,4.9235031847133754,0.6369426751592356,0.0,1,0,0
20,5.78,0.97,3,163,5.2119014084507045,0.7112676056338029,0.0,1,0,0
22,7.47,0.8,2,187,4.8348,0.6466666666666666,0.0,1,0,0
24,6.8,0.72,5,164,5.223865030674847,0.6871165644171779,0.0,1,0,0
24,5.93,0.71,0,149,4.555806451612903,0.5887096774193549,0.0,1,0,0
24,9.14,1.0,6,186,4.927105263157895,0.6907894736842105,0.0,1,0,0
22,6.21,0.79,1,141,4.931382113821138,0.6585365853658537,0.0,1,1,0
17,7.89,0.6,1,149,5.0011827956989245,0.6505376344086021,0.0,1,0,0
24,8.48,0.84,4,173,4.890747126436781,0.6609195402298851,0.0,1,0,0
21,7.87,0.93,3,170,5.178716216216216,0.722972972972973,0.0,1,1,0
22,7.79,0.91,2,169,4.896694915254237,0.652542372881356,0.0,1,0,0
18,6.6,0.94,1,149,4.722153846153846,0.6410256410256411,0.0,1,0,0
20,6.09,0.88,1,154,4.818088235294118,0.6029411764705882,0.0,1,0,0
26,7.19,0.96,1,145,5.187708333333333,0.6666666666666666,0.0,1,0,0
25,6.33,0.97,3,157,4.85781512605042,0.6386554621848739,0.0,1,1,0
22,6.86,0.64,2,169,5.284819277108434,0.6867469879518072,0.0,1,0,1
22,8.23,0.76,3,158,4.960233918128655,0.6608187134502924,0.0,0,0,1
22,8.72,0.77,1,152,4.990722891566265,0.7228915662650602,0.0,1,0,0
26,6.27,0.78,3,164,5.589816513761468,0.7614678899082569,0.0,1,0,0
20,5.78,0.89,3,170,5.2119014084507045,0.7112676056338029,0.0,1,0,0
24,6.28,0.79,4,165,4.651625615763547,0.5911330049261084,0.0,1,0,0
21,6.29,0.77,2,179,5.182016806722689,0.6974789915966386,0.0,1,0,0
22,7.56,1.0,0,168,5.4583,0.77,0.0,1,0,0
20,7.01,0.72,1,179,4.949669421487603,0.6198347107438017,0.0,1,0,0
19,7.25,0.83,3,144,4.846502463054187,0.6059113300492611,0.0,1,0,0
19,6.15,0.8,1,180,5.044683544303798,0.6772151898734177,0.0,1,0,0
21,7.84,0.79,0,150,5.043815028901735,0.6994219653179191,0.0,1,0,0
19,9.14,0.96,1,169,4.927105263157895,0.6907894736842105,0.0,1,0,0
21,7.3,0.94,3,147,5.021388888888889,0.6388888888888888,0.0,1,0,0
23,7.89,0.79,3,154,5.106742424242425,0.6515151515151515,0.0,1,0,1
16,5.96,0.86,0,142,4.783272727272727,0.6545454545454545,0.0,1,0,0
22,6.46,1.0,3,147,4.815631067961165,0.6504854368932039,0.0,0,0,0
21,6.71,1.0,2,154,4.989130434782608,0.644927536231884,0.0,0,0,0
20,7.68,0.88,0,143,4.897403314917127,0.6022099447513812,0.0,1,0,0
20,8.31,0.71,0,143,4.973263157894737,0.6105263157894737,0.0,1,0,0
24,7.76,0.76,2,157,4.81,0.648,0.0,1,0,0
21,6.33,0.8,1,180,5.172710843373494,0.6927710843373494,0.0,1,0,1
26,5.93,0.83,2,145,4.555806451612903,0.5887096774193549,0.0,1,0,0
19,6.57,0.69,2,164,5.079759036144578,0.6927710843373494,0.0,1,0,0
22,5.92,0.86,2,166,5.155909090909091,0.7045454545454546,0.0,1,0,0
21,5.45,0.82,1,159,4.96696132596685,0.6850828729281768,0.0,1,0,0
22,6.95,0.73,1,177,5.053495145631068,0.6601941747572816,0.0,0,0,0
20,7.44,0.89,0,168,4.924565217391304,0.5978260869565217,0.0,1,0,0
21,8.07,0.84,3,157,4.8229813664596275,0.6956521739130435,0.0,1,0,0
18,6.6,0.8,1,153,4.722153846153846,0.6410256410256411,0.0,1,0,0
22,9.08,0.69,0,153,4.996785714285714,0.5714285714285714,0.0,1,0,1
16,9.7,0.83,0,144,4.5685714285714285,0.6785714285714286,0.0,1,0,0
20,7.22,0.93,1,148,5.029872611464969,0.732484076433121,0.0,1,0,0
23,6.24,0.86,2,156,4.77562091503268,0.673202614379085,0.0,1,0,0
21,7.44,0.79,1,144,4.924565217391304,0.5978260869565217,0.0,1,0,0
21,6.9,0.86,3,141,4.964879518072289,0.6566265060240963,0.0,1,0,0
22,5.7,1.0,2,163,5.21424778761062,0.6902654867256637,0.0,1,0,0
21,7.08,0.8,0,144,4.983697478991596,0.6722689075630253,0.0,1,0,0
23,5.78,0.87,4,165,5.457142857142857,0.8095238095238095,0.0,1,1,0
21,5.79,0.86,0,143,4.801472868217054,0.7054263565891473,0.0,1,0,1
23,5.75,0.82,2,166,5.034000000000001,0.6416666666666667,0.0,1,0,1
24,5.58,0.75,2,158,5.412457627118644,0.7796610169491526,0.0,1,0,1
22,7.76,0.8,0,140,4.81,0.648,0.0,1,0,0
20,6.28,0.81,0,168,4.651625615763547,0.5911330049261084,0.0,1,0,0
19,5.78,0.87,2,147,5.2119014084507045,0.7112676056338029,0.0,1,0,0
21,6.28,0.81,0,159,5.0,0.6777777777777778,0.0,1,1,0
20,8.17,0.65,3,163,5.0493125,0.675,0.0,0,0,0
21,6.88,0.9,1,150,4.929082568807339,0.7064220183486238,0.0,1,0,0
19,7.03,0.76,0,143,4.920061349693252,0.6748466257668712,0.0,1,0,0
16,7.24,0.98,1,151,5.135604395604395,0.6648351648351648,0.0,1,1,0
23,6.27,0.83,0,153,5.589816513761468,0.7614678899082569,0.0,1,0,0
22,8.25,1.0,2,179,4.761595744680851,0.6063829787234043,0.0,1,0,0
21,6.51,0.81,3,175,4.71259842519685,0.5669291338582677,0.0,1,0,0
21,6.04,0.79,0,159,4.7672058823529415,0.5588235294117647,0.0,1,0,1
16,6.45,0.65,0,140,4.887107843137255,0.6176470588235294,0.0,1,0,0
19,8.16,0.86,1,151,4.915314685314685,0.6783216783216783,0.0,1,0,0
19,6.21,0.91,0,146,5.112923976608187,0.6783625730994152,0.0,1,0,0
19,6.51,0.97,1,162,4.71259842519685,0.5669291338582677,0.0,1,0,0
19,5.8,0.66,3,177,4.741420765027322,0.6557377049180327,0.0,1,0,0
18,7.08,0.82,0,153,5.246352201257861,0.7044025157232704,0.0,1,0,1
22,5.99,0.96,1,158,4.997132867132867,0.6853146853146853,0.0,1,0,0
19,7.64,0.87,3,179,5.172886597938144,0.6649484536082474,0.0,1,0,0
23,6.99,0.75,1,169,4.756492537313433,0.5447761194029851,0.0,1,0,0
21,8.28,0.86,2,144,5.232790697674418,0.6686046511627907,0.0,1,0,0
21,8.03,1.0,1,146,4.800483870967742,0.6451612903225806,0.0,1,0,1
17,7.05,0.74,0,140,4.980478723404255,0.675531914893617,0.0,1,0,0
24,7.28,0.94,3,175,5.03008,0.696,0.0,1,0,0
22,5.99,0.9,1,169,4.997132867132867,0.6853146853146853,0.0,1,0,0
19,5.78,0.76,0,168,5.457142857142857,0.8095238095238095,0.0,1,1,0
18,6.98,0.81,0,146,4.333058823529412,0.49411764705882355,0.0,1,0,0
24,7.0,0.92,2,153,4.8272519083969465,0.6030534351145038,0.0,1,0,0
23,6.95,0.8,2,169,5.053495145631068,0.6601941747572816,0.0,0,0,0
21,7.09,0.89,1,148,5.094734042553191,0.6808510638297872,0.0,1,0,0
21,5.88,0.77,0,150,4.876218487394958,0.6554621848739496,0.0,1,0,0
22,7.84,0.67,4,180,4.9169005847953215,0.6140350877192983,0.0,1,0,0
23,6.3,0.87,3,162,4.991012658227849,0.6835443037974683,0.0,1,1,0
20,6.88,0.85,1,160,4.812787878787879,0.6606060606060606,0.0,1,0,0
21,6.2,0.8,2,187,4.994968944099378,0.6583850931677019,0.0,1,0,0
20,7.27,0.74,3,156,4.8804,0.6571428571428571,0.0,1,0,0
22,7.08,0.74,1,151,4.983697478991596,0.6722689075630253,0.0,1,0,0
18,7.36,0.98,3,180,4.76820895522388,0.6169154228855721,0.0,1,0,0
21,6.89,1.0,0,159,4.418,0.5571428571428572,0.0,0,0,0
22,5.64,1.0,2,164,5.151567164179105,0.746268656716418,0.0,1,0,0
22,8.69,0.92,4,186,4.968308823529412,0.6544117647058824,0.0,1,0,0
22,5.13,0.87,2,177,4.990794701986755,0.6357615894039735,0.0,1,0,1
22,6.21,0.75,3,180,5.112923976608187,0.6783625730994152,0.0,1,0,0
20,6.84,0.89,2,146,4.955207100591716,0.7159763313609467,0.0,1,0,0
21,6.82,1.0,0,150,5.4649090909090905,0.7090909090909091,0.0,1,0,0
20,6.35,0.91,0,149,4.8622000000000005,0.6466666666666666,0.0,1,0,0
18,7.86,0.9,0,159,4.73251968503937,0.5748031496062992,0.0,1,0,0
18,7.73,0.79,1,159,4.77448275862069,0.6551724137931034,0.0,1,0,0
23,6.01,0.89,3,158,4.878273381294965,0.6618705035971223,0.0,1,0,0
22,7.3,0.91,4,170,5.021388888888889,0.6388888888888888,0.0,1,0,0
