PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
3.2522018348623853,0.8595454545454545,0,187,5.53
3.037666666666667,0.6605555555555556,0,169,4.69
5.4753797468354435,0.8306349206349206,0,157,7.71
3.6149152542372884,0.6479545454545454,0,146,5.02
3.4313793103448273,0.6414285714285715,0,169,4.49
5.3943076923076925,0.8741176470588234,0,152,7.36
7.88927927927928,0.8678431372549019,0,186,8.5
3.353269230769231,0.6596875,0,144,5.36
3.542826086956522,0.6537499999999999,0,187,3.36
5.73875968992248,0.9366,0,184,5.76
8.308504672897197,0.9547916666666666,1,151,8.63
3.3941250000000003,0.9362903225806452,0,144,6.41
8.002972972972973,0.8667307692307692,0,165,5.58
5.29796992481203,0.6366304347826087,0,150,5.06
5.203197278911564,0.8526315789473684,0,168,6.59
3.3096000000000005,0.84,0,141,4.22
7.835175438596491,0.8461818181818181,0,174,7.8
8.150545454545455,0.86,0,170,8.17
5.267297297297297,0.8646666666666666,0,156,8.38
5.5154929577464795,0.845438596491228,0,159,5.74
5.3675,0.8524074074074074,0,170,7.86
3.5242500000000008,0.6589655172413793,0,144,4.61
7.957966101694915,0.838448275862069,0,182,7.51
5.532992700729927,0.9217647058823529,0,147,7.58
3.4630496453900705,0.6487671232876713,0,184,5.58
5.563360655737705,0.6538636363636363,0,168,8.29
5.409259259259259,0.9286274509803921,0,184,6.59
5.629875,0.9337142857142857,0,151,6.67
7.850095238095238,0.9158333333333334,0,165,7.38
4.117462686567165,0.6512244897959184,0,140,5.55
8.146603773584905,0.9597916666666667,1,160,7.45
5.803333333333334,0.9163636363636364,0,177,9.0
5.540693069306931,0.8360869565217391,0,161,5.73
5.6446762589928055,0.854561403508772,0,174,5.7
5.49330985915493,0.845438596491228,0,154,5.74
5.500884353741497,0.857741935483871,0,145,5.62
5.26618320610687,0.9312765957446809,0,156,6.09
5.379037037037038,0.9332692307692307,0,186,7.1
5.657593984962405,0.8680769230769231,0,182,7.47
5.4665671641791045,0.8560377358490565,0,160,5.4
3.864457142857143,0.8688888888888889,1,166,4.42
5.53259842519685,0.8450943396226415,0,149,7.9
8.386021505376345,0.8730434782608695,1,147,7.29
5.255135135135135,0.8646666666666666,0,147,8.38
3.910129870129871,0.6420754716981132,0,153,5.62
8.238490566037736,0.9495833333333333,1,140,7.87
5.6965648854961835,0.8569811320754718,0,164,6.72
5.516526315789473,0.6517808219178082,0,177,7.22
5.277021276595744,0.8674545454545455,0,144,5.42
5.448,0.856,0,159,6.95
7.902641509433962,0.92375,0,185,6.98
5.709302325581396,0.8730909090909091,0,166,5.97
5.42951048951049,0.9271153846153847,0,158,7.65
5.604055944055944,0.8480000000000001,0,160,6.36
5.308650793650793,0.8469230769230769,0,179,7.29
5.663840579710145,0.8466101694915255,0,157,6.5
3.954222222222222,0.6597297297297298,0,177,6.9
5.160378787878789,0.8540816326530613,0,140,7.3
7.942072072072072,0.850566037735849,0,160,8.04
5.561826923076923,0.6392941176470589,0,187,6.13
8.229716981132075,0.9587500000000001,1,143,7.34
8.134339622641509,0.9597916666666667,1,171,7.45
5.219327731092437,0.8495999999999999,0,154,6.99
5.738850574712643,0.678448275862069,1,158,7.24
5.711025641025642,0.8636842105263158,0,169,3.97
5.429083969465649,0.8741176470588234,0,147,7.36
7.98056603773585,0.9254166666666667,0,179,8.5
3.3187,0.6666176470588235,0,140,4.23
5.927192982456139,0.8718,1,179,7.34
5.585520000000001,0.6538636363636363,0,184,8.29
8.44764150943396,0.9558333333333334,1,184,7.53
5.877999999999999,0.678448275862069,1,187,7.24
7.938490566037736,0.9172916666666667,0,171,7.0
4.085454545454545,0.6512244897959184,0,150,5.55
5.895367647058824,0.8501754385964913,0,146,5.94
3.2065333333333332,0.678974358974359,0,159,6.09
5.235593220338983,0.8772,0,180,7.48
8.113018867924529,0.9597916666666667,1,179,7.45
3.5566216216216215,0.8422641509433962,0,180,5.6
5.670769230769231,0.8632,0,174,6.98
5.29302752293578,0.866046511627907,0,148,6.92
5.359701492537313,0.8501886792452831,0,186,5.09
5.515566037735849,0.8360869565217391,0,148,5.73
5.920392156862745,0.9163636363636364,0,142,9.0
5.61728813559322,0.8632,0,146,6.98
5.304178082191782,0.8329310344827586,0,161,7.28
3.5589090909090904,0.6487671232876713,0,155,5.58
8.180272727272728,0.8727450980392156,1,179,8.91
5.925882352941176,0.8501754385964913,0,148,5.94
5.282101449275362,0.8581132075471699,0,142,6.16
5.400153846153846,0.8388888888888888,0,178,4.74
5.475724637681159,0.9226415094339623,0,152,4.99
7.890660377358491,0.9241666666666667,0,157,9.29
3.537016129032258,0.8427906976744186,0,144,5.46
5.278013698630137,0.8720754716981132,0,150,7.76
5.349060402684564,0.8539285714285715,0,146,8.18
5.327355371900826,0.8289795918367346,0,145,5.78
5.398115942028985,0.8452941176470589,0,162,5.39
5.276636363636364,0.8646666666666666,0,181,8.38
5.487293233082707,0.8458181818181819,0,146,7.65
5.3548965517241385,0.8585964912280701,0,176,6.24
5.297189542483659,0.8564406779661017,0,154,8.45
7.9775238095238095,0.9295833333333333,0,182,8.61
5.877999999999999,0.678448275862069,1,187,7.24
3.39712,0.8591489361702128,0,143,6.8
5.696634615384616,0.952,1,145,8.41
5.804814814814815,0.8620370370370369,1,143,5.5
3.2926470588235297,0.66,0,159,5.72
3.502786885245902,0.8451162790697675,0,149,6.19
5.677931034482758,0.8318333333333333,0,163,7.69
5.4817293233082705,0.8432692307692308,0,185,6.26
8.126476190476192,0.9441666666666667,1,162,8.28
3.3030088495575223,0.8595454545454545,0,179,5.53
5.5922222222222215,0.8525806451612903,0,177,5.33
5.650230769230769,0.8608,1,179,6.9
8.036320754716982,0.9202083333333334,0,150,7.83
5.3605369127516775,0.8539285714285715,0,176,8.18
5.2869902912621365,0.847111111111111,0,155,6.35
7.915849056603773,0.9339583333333333,0,147,9.16
5.542432432432432,0.8672881355932204,0,163,6.4
5.4478723404255325,0.8400000000000001,0,168,5.62
8.107264150943397,0.9383333333333334,0,151,9.0
3.870595238095238,0.6639622641509434,0,187,4.18
8.05622641509434,0.921875,0,149,7.12
5.765267175572519,0.8359615384615384,0,144,5.95
5.362635135135136,0.8546153846153846,0,140,7.57
5.5765714285714285,0.642,0,169,7.26
5.395660377358491,0.8447540983606557,0,177,7.84
3.528952380952381,0.8694594594594595,0,168,6.81
5.332913385826772,0.8775555555555556,0,178,6.22
5.41265306122449,0.8295454545454546,0,184,6.6
5.492137404580153,0.8595999999999999,0,148,5.21
5.481949152542373,0.8516326530612246,0,140,6.75
5.413108108108108,0.8293333333333333,0,160,6.51
5.388028169014085,0.8453448275862069,0,167,5.95
5.710454545454545,0.8569811320754718,0,154,6.72
8.049904761904761,0.9421276595744681,1,177,7.18
8.022,0.9220833333333333,0,153,7.49
5.578732394366197,0.8314516129032258,0,181,7.89
5.281021897810219,0.8389473684210527,0,184,6.09
3.291655629139073,0.8508474576271187,0,166,7.36
3.5346913580246913,0.6520588235294118,0,184,3.9
5.395547445255474,0.8524074074074074,0,151,7.86
5.6800990099009905,0.6444736842105263,0,143,5.42
3.9174242424242425,0.6512244897959184,0,180,5.55
7.893396226415095,0.9439583333333333,0,151,8.45
3.546987179487179,0.8551724137931035,0,149,6.39
7.91588785046729,0.9322916666666666,0,178,8.47
5.51957264957265,0.626875,0,168,5.07
7.8711320754716985,0.9158333333333334,0,151,7.38
8.069017857142857,0.8378181818181818,0,178,6.35
5.420645161290322,0.8315686274509804,0,164,8.53
7.913679245283019,0.9241666666666667,0,150,9.29
3.1931034482758625,0.66,0,143,5.72
5.557033898305085,0.6538636363636363,0,141,8.29
3.4148717948717953,0.84,0,140,4.22
5.230234375,0.8568518518518519,0,161,6.61
7.781851851851853,0.9232653061224491,0,160,9.81
8.057619047619049,0.9421276595744681,1,143,7.18
5.729606299212599,0.8490566037735849,0,150,7.7
5.775392156862745,0.8656097560975611,0,140,5.38
5.770222222222222,0.8620370370370369,1,159,5.5
5.378547008547009,0.8436956521739131,0,150,6.74
5.345238095238095,0.8775555555555556,0,170,6.22
8.221869158878505,0.9529166666666667,1,141,7.7
5.404772727272727,0.8741176470588234,0,146,7.36
3.5897196261682245,0.933,0,168,6.61
5.579323308270677,0.9217647058823529,0,152,7.58
3.600472972972973,0.8551724137931035,0,140,6.39
5.354795918367347,0.847111111111111,0,157,6.35
5.379791666666667,0.8234883720930232,0,155,6.93
5.34496,0.8469230769230769,0,145,7.29
3.03448275862069,0.6239130434782608,0,141,4.72
5.4438129496402885,0.8539622641509433,0,153,5.69
5.315099337748344,0.8564406779661017,0,151,8.45
5.7299999999999995,0.665,0,169,6.79
7.835514018691589,0.9385416666666666,0,178,6.45
5.359520000000001,0.8614583333333333,0,143,6.01
5.707674418604651,0.9125000000000001,0,158,5.79
5.5981553398058255,0.6390789473684211,0,149,6.4
5.877999999999999,0.678448275862069,1,187,7.24
5.684174757281553,0.8544186046511628,0,162,6.81
7.925531914893617,0.669080459770115,0,147,7.3
5.783445378151261,0.8761224489795918,1,187,6.73
3.4401492537313434,0.6555769230769232,0,169,6.51
3.4709243697478995,0.8451162790697675,0,177,6.19
5.643609022556391,0.8435714285714286,0,162,5.49
5.899557522123893,0.8718,1,142,7.34
5.322413793103449,0.8329310344827586,0,140,7.28
7.940560747663551,0.9235416666666666,0,186,6.89
3.3512,0.6323809523809524,0,169,6.0
5.698897637795276,0.8543636363636364,0,180,7.7
3.6115135135135135,0.8615151515151515,0,151,6.42
8.4052688172043,0.8730434782608695,1,156,7.29
3.493518518518519,0.6553658536585366,0,140,7.09
8.173644859813084,0.9727083333333333,1,147,7.15
3.326984126984127,0.6294594594594595,0,153,5.51
5.568091603053435,0.8362962962962962,0,178,3.83
5.780451127819549,0.8948076923076923,1,172,9.03
8.12256880733945,0.8618000000000001,0,156,7.77
8.26179245283019,0.9641666666666667,1,185,9.19
8.229714285714286,0.9293617021276596,0,148,6.31
3.3230188679245285,0.6625,0,150,5.4
5.419793103448276,0.8542372881355932,0,174,7.94
5.463265306122449,0.8444642857142857,0,175,5.97
5.568538461538461,0.85,0,176,5.1
8.15605504587156,0.86,0,148,8.17
5.368659793814433,0.8538888888888888,0,147,6.26
5.309136690647481,0.8765454545454545,0,141,8.79
5.635703703703704,0.9259999999999999,0,173,9.37
3.573265306122449,0.8422641509433962,0,147,5.6
3.461224489795919,0.6520588235294118,0,154,3.9
4.026891891891892,0.651875,0,180,3.24
8.130841121495328,0.9727083333333333,1,168,7.15
8.135849056603773,0.9516666666666667,1,177,7.15
5.566304347826088,0.6392941176470589,0,184,6.13
5.485970149253731,0.8560377358490565,0,143,5.4
5.3316107382550335,0.8539285714285715,0,143,8.18
5.508257575757576,0.8560377358490565,0,161,5.4
5.387639751552795,0.8670967741935484,0,184,5.2
5.50049645390071,0.845438596491228,0,187,5.74
5.347462686567165,0.8783018867924528,0,176,7.06
5.329870967741935,0.8540677966101695,0,159,6.85
5.516438356164383,0.8529310344827586,0,144,5.92
5.455492957746479,0.8293333333333333,0,153,6.51
5.707874015748032,0.8730909090909091,0,165,5.97
5.3973571428571425,0.8492452830188679,0,152,4.99
5.232302631578948,0.9277358490566038,0,169,7.64
5.4169285714285715,0.856,0,176,6.95
3.362684563758389,0.846842105263158,0,145,7.05
3.5269811320754716,0.8374193548387097,0,147,5.11
2.3846666666666665,0.6241666666666666,0,187,5.64
5.544397163120568,0.8514035087719298,0,146,5.45
8.0108,0.8504081632653061,0,185,6.07
8.161192660550459,0.86,0,158,8.17
8.090462962962963,0.8618000000000001,0,162,7.77
5.424926470588235,0.8573999999999999,0,159,5.44
5.357,0.8493181818181817,0,157,7.16
3.54923076923077,0.6257446808510638,0,179,6.37
5.468918918918919,0.8277083333333333,0,149,5.14
5.2799270072992694,0.8674545454545455,0,174,5.42
5.656910569105691,0.848679245283019,0,145,7.89
7.715420560747664,0.9202083333333334,0,175,8.2
5.392158273381295,0.8452941176470589,0,186,5.39
5.3844755244755245,0.8453448275862069,0,174,5.95
5.422777777777777,0.6416981132075471,0,179,6.89
8.561603773584906,0.9516666666666667,1,154,7.36
7.939811320754717,0.9172916666666667,0,184,7.0
5.515428571428571,0.642,0,168,7.26
5.703557692307692,0.9283720930232559,0,174,4.75
5.295142857142857,0.8633333333333333,0,183,6.99
5.237314814814815,0.8520454545454546,0,152,6.14
3.388510638297872,0.6136363636363636,0,168,4.89
2.3846666666666665,0.6241666666666666,0,187,5.64
5.558319327731093,0.9251999999999999,0,182,8.03
5.411764705882353,0.8322222222222222,0,185,7.28
5.7212195121951215,0.6411111111111112,0,146,4.13
5.733937007874016,0.8539622641509433,0,159,6.69
5.61218487394958,0.6538636363636363,0,150,8.29
5.9351199999999995,0.8634615384615384,1,175,9.18
5.2841818181818185,0.8646666666666666,0,152,8.38
5.550860927152318,0.8672881355932204,0,158,6.4
3.5589090909090904,0.6487671232876713,0,155,5.58
8.100285714285715,0.9316666666666666,0,161,7.46
7.960265486725664,0.8522641509433962,0,175,7.94
3.544134615384616,0.6605357142857143,0,168,4.74
7.589732142857144,0.8444230769230768,0,166,9.43
3.3577241379310343,0.846842105263158,0,180,7.05
7.8695,0.9441304347826087,0,154,6.35
5.461971830985916,0.8544827586206897,0,168,5.69
5.429523809523809,0.8315686274509804,0,155,8.53
8.194056603773586,0.96,1,178,6.59
5.649462365591398,0.6392941176470589,0,169,6.13
5.763382352941176,0.6607547169811321,0,184,6.87
3.5174576271186435,0.6319565217391304,0,169,6.98
8.048207547169811,0.9202083333333334,0,169,7.83
5.811973684210526,0.6607547169811321,0,144,6.87
8.132666666666665,0.941875,1,161,7.3
5.3519266055045875,0.8493181818181817,0,140,7.16
3.5618518518518516,0.653,0,142,5.69
5.789,0.6466666666666667,0,169,4.1
8.248018867924529,0.866,1,182,7.02
5.655144927536232,0.854561403508772,0,143,5.7
5.5475,0.6590243902439025,0,184,6.06
5.158441558441559,0.8394915254237288,0,145,7.34
5.54764705882353,0.8487272727272728,0,171,5.74
7.894579439252337,0.9385416666666666,0,166,6.45
7.8900943396226415,0.9322916666666666,0,172,8.47
5.2680921052631575,0.8564406779661017,0,171,8.45
7.879238095238095,0.9241666666666667,0,161,9.29
5.270797101449275,0.8389473684210527,0,168,6.09
5.116623376623376,0.8633898305084745,0,155,7.85
5.382113821138211,0.8614583333333333,0,164,6.01
5.380534351145038,0.8741176470588234,0,161,7.36
5.324932432432432,0.8616949152542374,0,173,6.82
8.222169811320754,0.9460416666666666,1,179,8.02
5.629237288135593,0.8389795918367347,0,160,7.9
5.266018518518519,0.8520454545454546,0,143,6.14
8.270283018867925,0.9516666666666667,1,151,7.58
5.375093167701864,0.8670967741935484,0,158,5.2
3.681552795031055,0.8467796610169491,0,184,7.56
5.483125,0.854,0,168,6.01
3.2586,0.6625,0,180,5.4
5.473749999999999,0.8444186046511628,0,154,6.44
3.5892929292929296,0.8485714285714285,0,180,4.49
3.6453599999999997,0.6670588235294117,0,168,3.86
5.640615384615384,0.8608,1,185,6.9
5.753846153846153,0.6491935483870968,0,143,7.53
5.61032967032967,0.6390789473684211,0,187,6.4
5.63939393939394,0.8487272727272728,0,165,5.74
7.971284403669725,0.8542307692307692,0,183,8.17
5.501756756756757,0.8553571428571428,0,179,5.27
5.240458715596331,0.8520454545454546,0,157,6.14
3.451014492753623,0.6553658536585366,0,168,7.09
5.583758389261744,0.8432758620689654,0,170,5.34
8.103773584905658,0.941875,1,140,7.3
5.318759689922481,0.9312765957446809,0,169,6.09
8.341886792452831,0.9633333333333334,1,147,8.51
5.494134615384615,0.6717910447761194,0,169,5.28
7.694954954954955,0.854074074074074,0,162,6.57
3.4673846153846153,0.6257446808510638,0,143,6.37
5.5095238095238095,0.8553571428571428,0,166,5.27
5.46253164556962,0.8306349206349206,0,167,7.71
5.750314960629921,0.9564583333333333,1,166,8.46
3.432566371681416,0.6520588235294118,0,149,3.9
3.493333333333333,0.616111111111111,0,187,7.34
8.032075471698112,0.9220833333333333,0,149,7.49
3.361111111111111,0.6184615384615385,0,180,7.11
5.248991596638655,0.8495999999999999,0,184,6.99
3.4661702127659573,0.6711538461538461,0,141,4.2
8.335779816513762,0.866,1,185,7.02
7.969904761904761,0.930625,0,164,6.15
5.186451612903226,0.6358208955223881,0,168,6.99
7.925531914893617,0.669080459770115,0,147,7.3
5.428769230769231,0.8741176470588234,0,172,7.36
3.7756989247311825,0.8475,0,144,4.8
5.264347826086957,0.6366304347826087,0,166,5.06
5.535882352941177,0.8592727272727272,0,157,7.5
7.804905660377359,0.9291666666666667,0,170,8.36
7.943271028037382,0.9252083333333333,0,149,8.83
3.3446153846153845,0.67,0,143,5.6
5.570721649484536,0.6550666666666667,0,149,8.21
5.525036496350365,0.8487272727272728,0,159,5.74
5.315891472868217,0.9312765957446809,0,150,6.09
5.397391304347827,0.626875,0,184,5.07
5.5882000000000005,0.6444736842105263,0,144,5.42
3.6365079365079365,0.8444444444444444,0,144,6.57
5.666666666666667,0.9337142857142857,0,140,6.67
5.525310344827586,0.8314516129032258,0,176,7.89
5.358453608247422,0.651547619047619,0,184,4.97
8.071132075471699,0.9356249999999999,0,161,6.37
5.565615384615384,0.8579245283018868,0,171,6.56
3.5006542056074768,0.6396721311475411,0,177,4.39
5.606521739130434,0.6383333333333333,0,143,5.61
5.718346456692913,0.8473214285714287,0,171,5.78
3.677605633802817,0.6479545454545454,0,153,5.02
5.488541666666666,0.8514035087719298,0,167,5.45
5.459236641221374,0.8526,0,162,8.12
8.254150943396226,0.9485416666666667,1,141,8.96
5.306095890410959,0.8329310344827586,0,148,7.28
5.470680272108844,0.8444642857142857,0,146,5.97
5.498857142857142,0.642,0,179,7.26
3.5108035714285717,0.8451162790697675,0,169,6.19
3.2324752475247527,0.8419512195121952,0,142,5.96
5.358453608247422,0.651547619047619,0,184,4.97
5.41389705882353,0.8573999999999999,0,171,5.44
3.548540145985401,0.845,0,162,6.58
5.612796610169492,0.8389795918367347,0,176,7.9
7.958679245283019,0.9235416666666666,0,184,6.89
5.28648854961832,0.9312765957446809,0,175,6.09
7.89152380952381,0.9320833333333334,0,142,9.38
5.425073529411765,0.9173076923076924,0,172,7.48
5.566304347826088,0.6392941176470589,0,184,6.13
5.993333333333333,0.9436363636363635,0,150,6.86
5.572058823529412,0.9217647058823529,0,148,7.58
7.8922641509433955,0.9320833333333334,0,166,9.38
5.4478723404255325,0.8400000000000001,0,168,5.62
5.229322033898305,0.8772,0,154,7.48
5.208429752066116,0.8495999999999999,0,146,6.99
5.4841044776119405,0.8458181818181819,0,140,7.65
8.123962264150943,0.9656250000000001,1,165,7.56
8.192830188679245,0.96,1,156,6.59
8.176792452830188,0.9516666666666667,1,150,7.15
3.6033064516129034,0.8427906976744186,0,149,5.46
3.748125,0.64,0,140,6.19
3.3416190476190475,0.85,0,169,7.65
5.562340425531915,0.8553571428571428,0,152,5.27
5.53204081632653,0.8488333333333333,0,157,5.7
5.653576158940397,0.8525806451612903,0,171,5.33
8.081071428571429,0.8378181818181818,0,168,6.35
5.85609022556391,0.8620370370370369,1,154,5.5
5.6066666666666665,0.6411111111111112,0,180,4.13
5.457412587412588,0.8574137931034482,0,157,4.0
5.482147651006711,0.8529310344827586,0,151,5.92
3.940361445783133,0.64825,0,149,6.08
8.10632075471698,0.9241666666666667,0,149,7.9
7.961226415094339,0.9252083333333333,0,153,8.83
8.315943396226416,0.9633333333333334,1,141,8.51
5.622569444444444,0.8529310344827586,0,149,5.92
5.710776699029126,0.952,1,153,8.41
8.217115384615385,0.9293617021276596,0,153,6.31
5.625661764705883,0.9259999999999999,0,157,9.37
5.499494949494949,0.6517808219178082,0,187,7.22
7.928224299065421,0.9572916666666668,1,173,8.96
3.3243373493975907,0.6442592592592592,0,150,4.87
5.339912280701754,0.8595652173913043,0,153,5.7
5.263642857142857,0.8765454545454545,0,174,8.79
5.410074074074074,0.9286274509803921,0,174,6.59
5.540518518518518,0.8509803921568627,0,143,5.33
8.266538461538461,0.9582978723404255,1,179,6.82
3.3181372549019605,0.8595454545454545,0,168,5.53
7.916037735849057,0.93375,0,168,8.0
3.070645161290323,0.6547619047619048,0,142,4.88
5.431438848920863,0.8660344827586206,0,142,8.57
3.653798449612403,0.8533333333333333,0,153,8.34
8.286981132075471,0.9633333333333334,1,148,8.51
3.447628865979381,0.636056338028169,0,146,7.15
5.4240540540540545,0.8277083333333333,0,163,5.14
8.176181818181819,0.86,0,168,8.17
5.49982905982906,0.8516326530612246,0,173,6.75
5.622882882882883,0.837659574468085,0,151,7.05
3.581532258064516,0.8427906976744186,0,187,5.46
7.959611650485437,0.9348936170212766,0,186,7.7
7.914905660377359,0.9320833333333334,0,148,9.38
8.226761904761906,0.9293617021276596,0,156,6.31
5.734457831325301,0.6491935483870968,0,158,7.53
8.218018867924528,0.8804081632653061,1,156,7.67
7.810263157894737,0.8461818181818181,0,150,7.8
5.522205882352942,0.8560377358490565,0,170,5.75
7.9757983193277315,0.838448275862069,0,147,7.51
5.199083333333333,0.8495999999999999,0,177,6.99
5.634961240310078,0.9246,0,150,7.86
3.6692086330935245,0.8394444444444444,0,184,6.81
5.663653846153846,0.856304347826087,0,169,6.13
5.245871559633028,0.8520454545454546,0,179,6.14
5.90252427184466,0.8461224489795919,0,160,6.76
8.33785046728972,0.9547916666666666,1,145,8.63
5.254871794871795,0.6358208955223881,0,146,6.99
3.4400000000000004,0.6605357142857143,0,187,4.74
5.9197058823529405,0.8501754385964913,0,141,5.94
3.5995530726256986,0.8567647058823529,0,163,6.01
5.3333587786259535,0.8741176470588234,0,163,7.36
5.695511811023621,0.8608,1,164,6.9
8.145471698113207,0.9249999999999999,0,154,7.65
5.553896103896103,0.8525806451612903,0,172,5.33
3.585714285714286,0.8551724137931035,0,147,6.39
5.502054794520547,0.642,0,140,7.26
3.665204081632653,0.8700000000000001,0,149,8.0
5.6521739130434785,0.8663793103448276,0,145,4.81
3.404285714285714,0.8469090909090908,0,144,6.02
5.483939393939394,0.8432692307692308,0,180,6.26
3.304761904761905,0.67,0,153,4.59
3.823492063492064,0.6362790697674419,0,184,3.13
5.4197037037037035,0.8369090909090909,0,162,6.34
5.595104166666666,0.6550666666666667,0,160,8.21
3.821412429378531,0.8688888888888889,1,148,4.42
5.2992805755395676,0.8765454545454545,0,175,8.79
7.808867924528302,0.9291666666666667,0,169,8.36
8.23566037735849,0.9441666666666667,1,178,8.28
7.89095238095238,0.9339583333333333,0,165,9.16
5.565590551181103,0.8450943396226415,0,180,7.9
5.45365671641791,0.8560377358490565,0,146,5.4
5.388057553956834,0.8538983050847458,0,146,7.18
5.692558139534884,0.9125000000000001,0,187,5.79
3.5765000000000007,0.6479545454545454,0,149,5.02
3.54214953271028,0.6396721311475411,0,150,4.39
7.707075471698114,0.9202083333333334,0,182,8.2
5.542835820895522,0.8560377358490565,0,162,5.75
5.443958333333333,0.8542372881355932,0,143,7.94
3.65169014084507,0.8394444444444444,0,143,6.81
5.2755882352941175,0.847111111111111,0,143,6.35
5.523689320388349,0.6383333333333333,0,144,5.61
3.390625,0.6495,0,150,4.96
7.894622641509433,0.92375,0,148,6.98
8.06971153846154,0.9421276595744681,1,162,7.18
5.437931034482759,0.8347457627118644,0,172,7.68
3.421677852348993,0.8469090909090908,0,149,6.02
5.369423076923078,0.8295454545454546,0,160,6.6
5.446376811594203,0.8538983050847458,0,177,7.18
3.4874285714285715,0.6520588235294118,0,143,3.9
5.446541353383458,0.8432692307692308,0,154,6.26
5.512721088435375,0.8529310344827586,0,164,5.92
5.4262500000000005,0.8508474576271187,0,181,5.35
8.101759259259259,0.8618000000000001,0,172,7.77
8.023980582524272,0.9348936170212766,0,167,7.7
7.808508771929826,0.8461818181818181,0,154,7.8
5.783703703703703,0.6491935483870968,0,159,7.53
5.514666666666667,0.8594642857142858,0,186,6.07
5.712788461538461,0.952,1,167,8.41
5.272459016393443,0.6366304347826087,0,140,5.06
5.397391304347827,0.626875,0,184,5.07
5.352333333333333,0.8540677966101695,0,145,6.85
5.81091743119266,0.8493617021276596,0,140,5.68
5.363777777777778,0.9332692307692307,0,141,7.1
5.359276315789474,0.8540677966101695,0,181,6.85
5.363432835820896,0.8783018867924528,0,158,7.06
3.472592592592593,0.6605357142857143,0,142,4.74
3.6856521739130432,0.6412820512820513,0,150,4.43
3.4508045977011492,0.65,0,187,5.98
5.525496688741722,0.8267741935483871,0,174,6.45
8.113584905660376,0.9275000000000001,0,187,8.07
3.3860139860139857,0.6718055555555555,0,140,5.17
7.793684210526316,0.8438888888888889,0,172,6.22
3.61873786407767,0.6237142857142858,0,159,3.19
5.294130434782608,0.8389473684210527,0,187,6.09
3.4982608695652178,0.6592105263157895,0,140,5.23
5.65968253968254,0.854909090909091,0,171,5.13
4.6831249999999995,0.6863636363636364,0,144,4.62
3.4085526315789476,0.6695652173913044,0,168,7.59
5.551323529411765,0.8560377358490565,0,151,5.75
3.563090909090909,0.6810526315789474,0,184,4.67
5.727063492063492,0.8539622641509433,0,161,6.69
5.731549295774648,0.86125,0,175,7.97
5.32608,0.8469230769230769,0,164,7.29
5.446714285714286,0.6690196078431372,0,177,6.23
7.795140186915888,0.8628571428571429,0,173,6.29
5.407405063291139,0.8447540983606557,0,180,7.84
3.4572881355932203,0.8473333333333334,0,154,4.17
7.864537037037037,0.921875,0,152,8.73
7.884622641509433,0.9339583333333333,0,155,9.16
5.442608695652174,0.8595833333333333,0,169,5.06
8.256509433962265,0.9543750000000001,1,173,7.18
5.441666666666666,0.6473333333333334,0,149,6.58
7.988108108108108,0.8667307692307692,0,185,5.58
5.317114093959732,0.8546153846153846,0,147,7.57
8.150467289719627,0.9727083333333333,1,145,7.15
8.304245283018869,0.9633333333333334,1,150,8.51
5.542424242424243,0.856923076923077,0,152,5.6
5.405974842767296,0.8447540983606557,0,145,7.84
5.626376811594202,0.8466101694915255,0,177,6.5
3.603775510204082,0.8694594594594595,0,177,6.81
5.675851851851852,0.8457692307692307,0,144,6.91
5.347166666666666,0.8289795918367346,0,171,5.78
3.3979545454545454,0.6555769230769232,0,184,6.51
5.516438356164383,0.8529310344827586,0,144,5.92
7.966071428571429,0.8542307692307692,0,168,8.17
5.423310810810811,0.8347457627118644,0,158,7.68
5.27,0.847111111111111,0,156,6.35
8.132056074766355,0.9656250000000001,1,158,7.56
5.429930555555555,0.8544827586206897,0,157,5.69
8.068396226415095,0.921875,0,143,7.12
5.839864864864865,0.6607547169811321,0,143,6.87
7.885754716981132,0.9339583333333333,0,167,9.16
5.582241379310346,0.9359574468085107,0,176,6.79
7.7706603773584915,0.9129166666666667,0,155,8.38
5.298307692307692,0.9312765957446809,0,177,6.09
5.4530656934306565,0.8538983050847458,0,159,7.18
5.285242718446602,0.847111111111111,0,174,6.35
5.652794117647058,0.8457692307692307,0,173,6.91
3.4538095238095243,0.6257446808510638,0,169,6.37
7.863963963963965,0.8678431372549019,0,177,8.5
5.308111888111888,0.8720754716981132,0,184,7.76
5.368053097345133,0.8277083333333333,0,167,5.14
5.307936507936508,0.8469230769230769,0,168,7.29
5.27175925925926,0.8520454545454546,0,170,6.14
3.870595238095238,0.6639622641509434,0,187,4.18
5.323092105263158,0.8564406779661017,0,148,8.45
3.5281818181818183,0.6388372093023256,0,146,5.82
5.523287671232876,0.8553571428571428,0,162,5.27
3.5057017543859654,0.6605357142857143,0,146,4.74
5.543225806451613,0.6662264150943397,0,177,5.88
3.688588235294118,0.665,0,144,5.83
7.708490566037735,0.9302083333333333,0,178,7.05
8.26834862385321,0.866,1,187,7.02
5.6692307692307695,0.9283720930232559,0,166,4.75
5.6546400000000006,0.9277551020408163,0,155,7.89
5.419655172413792,0.6366666666666667,0,169,6.63
8.243490566037737,0.9441666666666667,1,169,8.28
3.6658064516129034,0.6420754716981132,0,144,5.62
