PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
3.5281818181818183,0.6388372093023256,0,146,5.82
3.2735555555555558,0.8109090909090909,0,150,3.79
5.387099236641221,0.8741176470588234,0,182,7.36
5.665511811023623,0.8407547169811321,0,174,6.57
7.9751,0.8542553191489362,0,171,4.77
8.228490566037737,0.9543750000000001,1,171,8.49
5.401818181818182,0.8285714285714285,0,144,7.45
5.345000000000001,0.8595652173913043,0,141,5.7
5.62,0.8442424242424242,0,152,6.01
8.12377358490566,0.9249999999999999,0,168,7.65
5.477737226277371,0.8452941176470589,0,156,5.39
3.324507042253521,0.661923076923077,0,159,4.5
5.499109589041095,0.8488333333333333,0,171,5.7
3.3113017751479292,0.9362903225806452,0,184,6.41
7.912586206896552,0.9258620689655173,0,142,7.38
5.763888888888889,0.8247058823529412,0,168,5.42
8.232380952380952,0.9572727272727272,1,142,7.22
5.395277777777778,0.9271153846153847,0,160,7.65
5.4005769230769225,0.8551162790697675,0,147,7.22
7.889158878504673,0.9235416666666666,0,168,6.89
5.821937984496124,0.8847169811320755,1,154,5.94
5.628050847457628,0.8632,0,173,6.98
3.1116666666666664,0.678974358974359,0,146,6.09
8.141100917431192,0.8618000000000001,0,144,7.77
5.4358088235294115,0.8573999999999999,0,168,5.44
3.544324324324324,0.6872222222222223,0,143,5.68
5.545144927536232,0.853793103448276,0,181,6.85
3.5875000000000004,0.7,0,184,8.0
5.633984375,0.9125000000000001,0,183,5.79
5.266626506024096,0.833421052631579,0,184,5.45
8.03,0.9314583333333334,0,166,6.5
7.646153846153847,0.6336585365853659,0,159,5.47
7.932499999999999,0.9265625,0,167,9.04
5.913469387755102,0.86,0,179,4.75
5.510625,0.8613157894736841,0,140,5.74
8.066792452830189,0.9441666666666667,1,180,8.28
7.879833333333334,0.9310344827586207,0,144,7.55
5.328601398601399,0.8329310344827586,0,155,7.28
5.721590909090909,0.9205263157894736,0,159,5.35
5.500656934306568,0.8592727272727272,0,150,7.5
5.845648148148148,0.9163636363636364,0,174,9.0
8.22651515151515,0.866060606060606,1,156,7.52
7.7613392857142856,0.8501851851851852,0,162,8.86
5.203239436619718,0.8526315789473684,0,161,6.59
5.426326530612244,0.84575,0,177,5.68
5.2542574257425745,0.8682051282051282,0,149,7.17
8.147619047619047,0.9290476190476191,0,168,7.24
8.143207547169812,0.959375,1,187,8.73
3.618863636363636,0.8533333333333333,0,168,8.34
5.397943262411347,0.8581132075471699,0,187,6.16
7.985981308411215,0.9572916666666668,1,141,8.96
5.6696992481203,0.8569811320754718,0,145,6.72
7.848833333333333,0.9310344827586207,0,158,7.55
3.6389189189189186,0.6573076923076923,0,150,4.67
8.246935483870967,0.9553333333333334,1,155,5.9
5.390738255033558,0.8523333333333334,0,167,6.76
8.1132,0.9580434782608696,1,148,7.81
7.849708737864077,0.9304255319148935,0,152,7.36
5.441666666666666,0.8709523809523809,0,140,5.05
8.27111111111111,0.932,0,159,8.49
3.5765000000000007,0.6479545454545454,0,149,5.02
3.6449206349206347,0.8681818181818183,0,179,5.33
5.681496062992125,0.9564583333333333,1,152,8.46
4.993448275862069,0.651,0,152,6.39
3.5537037037037043,0.6575,0,155,4.46
7.832264150943397,0.9291666666666667,0,179,8.36
8.201186440677967,0.9065517241379311,0,164,8.24
5.505851063829787,0.8775675675675675,0,152,6.94
5.373851851851852,0.9332692307692307,0,149,7.1
8.144528301886792,0.9575,1,145,8.26
5.613431372549019,0.6383333333333333,0,146,5.61
7.755233644859814,0.8628571428571429,0,167,6.29
5.5139007092198575,0.8394642857142857,0,142,6.48
7.811214953271028,0.9370833333333333,0,177,6.42
5.614310344827586,0.8295999999999999,0,184,6.86
8.113490566037736,0.9275000000000001,0,160,8.07
5.51957264957265,0.626875,0,168,5.07
5.5656923076923075,0.8579245283018868,0,167,6.56
8.029166666666667,0.8745999999999999,1,183,7.92
8.132990654205608,0.9656250000000001,1,175,7.56
5.1915555555555555,0.6758620689655173,0,155,6.15
3.411794871794872,0.8489655172413794,0,140,6.27
3.500967741935484,0.6616326530612245,0,146,6.47
3.47910447761194,0.6555769230769232,0,143,6.51
5.37,0.8607692307692307,0,165,5.79
5.303,0.8289795918367346,0,153,5.78
5.415,0.9142307692307692,0,168,8.57
5.582241379310346,0.9359574468085107,0,176,6.79
5.419090909090909,0.8563636363636364,0,172,6.04
5.80828125,0.9473999999999999,1,161,7.39
5.6865,0.9537209302325581,1,159,8.41
8.052735849056605,0.921875,0,174,7.12
5.79546875,0.9366,0,177,5.76
7.755520833333333,0.922,0,164,8.14
3.7712,0.6639622641509434,0,184,4.18
3.5207438016528925,0.846842105263158,0,187,7.05
5.601503759398496,0.8487272727272728,0,142,5.74
8.027727272727274,0.8378181818181818,0,150,6.35
7.924245283018868,0.9320833333333334,0,150,9.38
5.314258064516129,0.8540677966101695,0,180,6.85
8.170540540540541,0.9568421052631578,1,155,6.17
3.5258571428571432,0.8453846153846154,0,140,3.57
6.357692307692308,0.8528571428571429,0,148,7.34
8.161067961165049,0.9457446808510639,1,169,8.5
3.799545454545455,0.616111111111111,0,184,7.34
5.278636363636364,0.6690196078431372,0,168,6.23
5.714393939393939,0.9189655172413793,0,141,8.72
5.553333333333332,0.6355555555555555,0,184,7.49
3.3446153846153845,0.67,0,143,5.6
5.5456666666666665,0.9251999999999999,0,148,8.03
8.209811320754717,0.9518749999999999,1,147,8.09
5.438951048951049,0.8574137931034482,0,156,4.0
5.722833333333333,0.848679245283019,0,140,7.89
5.33146551724138,0.8595652173913043,0,180,5.7
5.449545454545454,0.8677142857142858,0,166,5.91
5.664166666666667,0.65,0,187,7.81
8.294141414141412,0.957391304347826,1,161,7.56
8.178867924528301,0.9541666666666666,1,142,7.9
3.4982608695652178,0.6592105263157895,0,140,5.23
5.695531914893618,0.86125,0,163,7.97
3.668173076923077,0.8314634146341463,0,158,5.96
8.20112676056338,0.8671428571428572,1,155,8.21
3.3593636363636366,0.85,0,148,7.65
5.372123287671233,0.8660344827586206,0,162,8.57
7.7543362831858405,0.8501851851851852,0,144,8.86
3.653684210526316,0.7016666666666667,0,155,4.35
5.560472440944881,0.8579245283018868,0,182,6.56
3.4108333333333336,0.8445833333333334,0,150,7.93
8.193399999999999,0.9552173913043478,1,156,7.58
3.869166666666667,0.6203703703703703,0,179,3.34
5.477482014388489,0.856,0,168,6.95
5.141145833333334,0.8397560975609756,0,179,6.57
5.574411764705882,0.8402857142857143,0,168,6.36
5.149038461538462,0.8478260869565217,0,143,4.88
5.837364341085271,0.8847169811320755,1,141,5.94
5.373115942028986,0.8607692307692307,0,140,5.79
8.1165,0.9580434782608696,1,177,7.81
8.205754716981131,0.9441666666666667,1,186,8.28
8.215154639175259,0.9453333333333334,1,153,7.96
5.5016842105263155,0.8444186046511628,0,151,6.44
3.361379310344827,0.84375,0,180,7.29
8.204761904761904,0.9495833333333333,1,165,7.87
3.5783870967741933,0.6597297297297298,0,184,6.9
5.252016806722689,0.6518823529411765,0,159,6.77
5.116623376623376,0.8633898305084745,0,155,7.85
5.338666666666667,0.8471428571428571,0,153,4.89
5.680350877192983,0.8250000000000001,0,150,5.66
5.565590551181103,0.8450943396226415,0,180,7.9
3.4606250000000003,0.6690476190476191,0,146,5.74
5.5944520547945205,0.8267741935483871,0,161,6.45
5.624225352112676,0.6439215686274511,0,143,6.13
8.170121951219512,0.9655263157894737,1,184,8.88
7.783170731707317,0.9333333333333333,0,154,7.36
5.4775362318840575,0.8434920634920635,0,167,5.54
5.245749999999999,0.871764705882353,0,146,6.42
8.183867924528302,0.9406249999999999,1,144,7.51
3.2735555555555558,0.8109090909090909,0,150,3.79
8.172330097087379,0.9457446808510639,1,179,8.5
5.429078014184397,0.8434920634920635,0,187,5.54
5.576,0.8579245283018868,0,145,6.56
5.423422818791947,0.8293333333333333,0,140,6.51
5.534642857142857,0.845438596491228,0,174,5.74
5.7562686567164185,0.8948076923076923,1,175,9.03
5.751733333333333,0.6491935483870968,0,168,7.53
8.0325,0.920909090909091,0,187,5.9
5.596972477064219,0.837659574468085,0,165,7.05
7.873707865168539,0.934047619047619,0,146,7.4
5.349060402684564,0.8539285714285715,0,146,8.18
3.550588235294118,0.8738095238095239,0,147,6.74
5.835438596491228,0.9565217391304348,1,145,6.49
3.1854687499999996,0.678974358974359,0,177,6.09
5.804814814814815,0.8620370370370369,1,143,5.5
7.991747572815534,0.9348936170212766,0,160,7.7
5.2869902912621365,0.847111111111111,0,155,6.35
5.567777777777778,0.9319444444444444,0,141,6.92
3.5269523809523813,0.8694594594594595,0,146,6.81
8.228181818181817,0.866060606060606,1,169,7.52
3.577532467532468,0.9367741935483871,0,180,6.63
5.399148936170213,0.8492452830188679,0,165,4.99
7.707075471698114,0.9202083333333334,0,182,8.2
5.25822695035461,0.8674545454545455,0,156,5.42
5.753783783783783,0.8672222222222222,1,169,5.2
8.0748,0.9289130434782608,0,148,10.0
3.563090909090909,0.6810526315789474,0,184,4.67
5.37515873015873,0.9310416666666667,0,179,6.98
5.475243902439025,0.8613157894736841,0,177,5.74
5.464259259259259,0.6444736842105263,0,154,5.42
5.326060606060607,0.6690196078431372,0,141,6.23
3.390625,0.6495,0,150,4.96
5.24,0.6406060606060606,0,146,5.81
8.105142857142859,0.9441666666666667,1,165,8.28
8.281486486486486,0.9388888888888888,1,149,8.06
6.781818181818182,0.8528571428571429,0,144,7.34
8.077142857142857,0.6547368421052632,0,177,6.64
5.936041666666667,0.86,0,184,4.75
8.209722222222222,0.8897222222222223,1,177,8.33
5.775392156862745,0.8656097560975611,0,140,5.38
7.894044943820226,0.934047619047619,0,151,7.4
7.848730158730159,0.9293333333333333,0,159,6.95
5.694714285714285,0.9283870967741936,0,153,6.73
8.016386554621848,0.838448275862069,0,167,7.51
5.43916083916084,0.8574137931034482,0,173,4.0
5.522388059701493,0.8509803921568627,0,157,5.33
7.746756756756756,0.9421052631578947,0,157,7.83
5.546119402985075,0.9226415094339623,0,162,4.99
3.3266666666666667,0.661923076923077,0,155,4.5
3.3421656050955417,0.8375862068965517,0,146,8.03
3.557702702702703,0.6420754716981132,0,169,5.62
3.9174242424242425,0.6512244897959184,0,180,5.55
7.924716981132075,0.9295833333333333,0,171,9.07
5.707633587786259,0.8473214285714287,0,180,5.78
5.727063492063492,0.8539622641509433,0,161,6.69
3.957837837837838,0.6421739130434783,0,143,5.85
7.988403361344538,0.838448275862069,0,144,7.51
5.433014705882353,0.8508474576271187,0,164,5.35
5.720240963855422,0.8465789473684211,0,146,7.69
5.552439024390244,0.8436538461538461,0,143,7.77
5.504237288135593,0.9291111111111111,0,166,7.07
5.50049645390071,0.845438596491228,0,187,5.74
5.461690140845071,0.8574137931034482,0,175,4.0
5.476210526315789,0.6392941176470589,0,140,6.13
7.996603773584906,0.9295833333333333,0,185,8.61
8.235533980582524,0.8804081632653061,1,163,7.67
5.557080291970803,0.8487272727272728,0,173,5.74
5.643055555555556,0.8302941176470588,0,180,7.6
8.194653465346535,0.9289130434782608,0,175,7.34
5.366846153846153,0.8741176470588234,0,183,7.36
5.50978417266187,0.626875,0,180,5.07
5.661416666666667,0.9537209302325581,1,173,8.41
8.220471698113208,0.9587500000000001,1,151,7.34
3.308522727272727,0.8419512195121952,0,168,5.96
7.9948837209302335,0.9261904761904761,0,177,7.65
5.5987735849056595,0.6383333333333333,0,184,5.61
5.802765957446808,0.6788888888888889,1,155,3.51
8.2198,0.9289130434782608,0,172,7.34
5.351470588235294,0.8501886792452831,0,158,5.09
7.962342342342342,0.8542307692307692,0,186,8.17
8.369473684210528,0.9543243243243243,1,145,8.47
8.28320754716981,0.9543750000000001,1,140,7.18
5.435107913669064,0.8452941176470589,0,154,5.39
3.262765957446809,0.87,0,187,7.4
3.5966019417475725,0.636056338028169,0,149,7.15
8.034811320754718,0.9254166666666667,0,177,8.5
5.6317475728155335,0.856304347826087,0,153,6.13
7.796981132075472,0.9129166666666667,0,158,8.38
7.853867924528302,0.9158333333333334,0,159,7.38
5.610985915492957,0.8480000000000001,0,182,6.36
4.513333333333333,0.6434782608695653,0,143,6.7
5.3016000000000005,0.8568518518518519,0,159,6.61
8.17759493670886,0.9439473684210525,1,184,8.06
5.740791366906475,0.8503389830508475,0,159,6.65
5.929130434782609,0.64125,0,180,5.44
5.5128378378378375,0.8553571428571428,0,146,5.27
5.545102040816326,0.8672881355932204,0,169,6.4
7.9064516129032265,0.8453125,0,167,8.7
5.238378378378378,0.8406896551724138,0,187,9.0
5.713939393939394,0.8446666666666667,0,146,7.31
5.667857142857143,0.854909090909091,0,159,5.13
5.3746,0.843095238095238,0,156,7.03
5.503181818181819,0.852,0,155,5.38
7.863068181818182,0.9312195121951219,0,180,6.47
5.549590163934426,0.6538636363636363,0,187,8.29
7.8741666666666665,0.921875,0,153,8.73
7.809444444444444,0.892,0,180,8.83
5.66,0.9283720930232559,0,150,4.75
7.857788461538462,0.9304255319148935,0,140,7.36
3.341846153846154,0.8578260869565217,0,148,5.03
7.928207547169811,0.8372549019607843,0,176,7.4
5.804285714285714,0.8948076923076923,1,160,9.03
8.009907407407407,0.8498,0,176,5.42
3.699423076923077,0.6639622641509434,0,144,4.18
7.957383177570093,0.9252083333333333,0,154,8.83
5.798045977011494,0.8374358974358973,0,140,6.41
5.285714285714286,0.8674545454545455,0,180,5.42
5.409259259259259,0.9286274509803921,0,184,6.59
7.8481,0.9565217391304348,1,187,7.31
3.402444444444444,0.670344827586207,0,179,3.69
5.907142857142857,0.6735555555555556,0,146,5.1
5.396461538461539,0.8783018867924528,0,156,7.06
7.953238095238095,0.926875,0,181,8.31
7.97122641509434,0.9216666666666667,0,156,8.72
8.22888888888889,0.8877551020408163,1,184,7.42
5.448701298701299,0.655,0,146,5.62
3.5897196261682245,0.933,0,168,6.61
7.9168867924528294,0.9241666666666667,0,184,9.29
7.835514018691589,0.9385416666666666,0,178,6.45
7.9315094339622645,0.9320833333333334,0,168,9.38
5.504499999999999,0.8282142857142858,0,158,6.12
5.718780487804878,0.8465789473684211,0,184,7.69
5.328349514563106,0.8795238095238095,0,166,6.76
5.448943661971831,0.8542372881355932,0,182,7.94
5.4790909090909095,0.8394642857142857,0,146,6.48
5.877999999999999,0.678448275862069,1,187,7.24
5.549204545454546,0.864,0,142,5.32
5.7347887323943665,0.9283870967741936,0,155,6.73
5.346972477064221,0.8493181818181817,0,141,7.16
3.464883720930233,0.84,0,146,4.22
5.423724137931035,0.8542372881355932,0,160,7.94
8.007894736842104,0.6547368421052632,0,159,6.64
7.971698113207547,0.9310416666666667,0,174,7.62
8.178256880733946,0.8727450980392156,1,143,8.91
8.204137931034483,0.9562068965517242,1,145,8.84
7.963387096774194,0.8574193548387096,0,150,7.28
6.047333333333333,0.85,0,177,6.98
7.912700000000001,0.9441304347826087,0,151,6.35
5.807795275590552,0.9366,0,141,5.76
3.4606250000000003,0.6690476190476191,0,146,5.74
8.322752293577981,0.8811538461538462,1,176,6.55
5.359652173913044,0.8452173913043479,0,142,5.82
5.598028169014085,0.6662264150943397,0,149,5.88
3.6067320261437903,0.9261538461538462,0,166,5.87
8.086728971962616,0.9656250000000001,1,144,7.56
3.3187,0.6666176470588235,0,140,4.23
5.501200000000001,0.8402857142857143,0,160,6.36
5.767333333333332,0.8437142857142857,0,169,6.14
8.232736842105263,0.8632608695652174,1,165,9.13
7.903714285714287,0.925625,0,172,7.56
7.769222222222222,0.8456818181818182,0,156,8.91
8.008425925925925,0.8498,0,147,5.42
5.532444444444445,0.8594642857142858,0,174,6.07
5.728369565217391,0.85175,0,158,5.09
8.507142857142858,0.9516666666666667,1,165,7.36
5.415594405594406,0.8585964912280701,0,164,6.24
3.659090909090909,0.6571428571428571,0,146,6.97
7.9715887850467295,0.9572916666666668,1,160,8.96
5.608682170542636,0.9246,0,160,7.86
5.4113043478260865,0.6821428571428572,0,187,7.97
3.743432835820895,0.8319230769230769,0,164,7.96
3.4360000000000004,0.6425,0,179,4.75
5.408955223880597,0.9142307692307692,0,160,8.57
3.5585714285714287,0.67,0,142,4.59
5.502535211267606,0.8514035087719298,0,154,5.45
5.330714285714286,0.8522222222222222,0,187,6.68
8.20375,0.8632608695652174,1,157,9.13
7.790094339622642,0.9129166666666667,0,157,8.38
5.639237288135594,0.8389795918367347,0,171,7.9
7.894018691588784,0.9322916666666666,0,185,8.47
7.969904761904761,0.930625,0,164,6.15
3.451052631578947,0.6366101694915255,0,149,4.9
5.6183687943262415,0.8480000000000001,0,142,6.36
6.3133333333333335,0.8849999999999999,0,179,6.66
8.142169811320754,0.9656250000000001,1,162,7.56
3.5032673267326735,0.6396721311475411,0,187,4.39
6.035263157894737,0.6411111111111112,0,149,4.13
5.359527027027027,0.8498275862068966,0,166,6.69
5.597714285714285,0.8466101694915255,0,151,6.5
5.770222222222222,0.8620370370370369,1,159,5.5
5.469496402877698,0.856,0,166,6.95
5.5987735849056595,0.6383333333333333,0,184,5.61
3.424375,0.8689285714285714,0,141,7.13
5.5634999999999994,0.866875,0,180,6.37
7.81701754385965,0.8461818181818181,0,179,7.8
5.594805194805194,0.8442424242424242,0,144,6.01
8.22847619047619,0.9485416666666667,1,182,8.96
3.447628865979381,0.636056338028169,0,146,7.15
5.046056338028169,0.8416666666666667,0,147,6.36
3.6803448275862065,0.8184615384615385,0,146,7.3
5.673333333333333,0.8457692307692307,0,180,6.91
8.189905660377358,0.9379166666666667,0,168,7.33
5.5282857142857145,0.84375,0,179,7.11
3.4672222222222215,0.9188235294117647,0,177,9.0
3.343728813559322,0.8411111111111111,0,187,7.2
5.267862068965517,0.865,0,167,5.48
3.732692307692307,0.653,0,180,5.69
5.33,0.8581818181818182,0,177,5.59
5.890952380952381,0.8634615384615384,1,154,9.18
3.870595238095238,0.6639622641509434,0,187,4.18
5.881333333333332,0.6788888888888889,1,141,3.51
3.4219999999999997,0.8233333333333334,0,149,4.38
7.971,0.9295652173913043,0,156,9.34
3.3032738095238097,0.9362903225806452,0,180,6.41
3.390625,0.6495,0,150,4.96
3.662887323943662,0.8394444444444444,0,177,6.81
3.6050000000000004,0.8615151515151515,0,168,6.42
3.371666666666667,0.6547619047619048,0,179,4.88
3.227808219178082,0.6442592592592592,0,146,4.87
8.387358490566037,0.9633333333333334,1,169,6.99
3.5692592592592596,0.8485714285714285,0,168,4.49
8.08301886792453,0.9241666666666667,0,176,7.9
5.419918032786885,0.9310416666666667,0,145,6.98
3.5108035714285717,0.8451162790697675,0,169,6.19
5.849153846153846,0.8439285714285714,0,179,5.26
5.523068181818181,0.8466666666666668,0,146,5.93
5.873285714285714,0.9283870967741936,0,143,6.73
3.64875,0.665,0,149,5.83
7.739528301886792,0.8628571428571429,0,156,6.29
5.321309523809524,0.8432432432432432,0,184,5.61
5.374736842105263,0.869375,0,187,6.81
3.605769230769231,0.61,0,144,7.82
5.608214285714285,0.8691666666666666,0,149,5.75
3.4838759689922476,0.8469090909090908,0,142,6.02
8.293513513513513,0.9388888888888888,1,146,8.06
7.820444444444445,0.9191304347826087,0,149,9.73
5.347730496453901,0.8633333333333333,0,178,6.99
5.461237113402062,0.8444186046511628,0,156,6.44
5.851538461538461,0.8465789473684211,0,153,7.69
7.8955932203389825,0.9258620689655173,0,141,7.38
5.056024096385542,0.8144444444444444,0,167,7.0
3.6,0.616111111111111,0,149,7.34
5.488623188405796,0.9226415094339623,0,176,4.99
5.542931034482759,0.8726923076923078,0,179,4.82
3.6519696969696964,0.8394444444444444,0,159,6.81
5.583169014084508,0.8617241379310344,0,144,6.46
5.452517482517482,0.8563636363636364,0,162,6.04
8.1876,0.9545652173913043,1,151,8.19
3.4299137931034482,0.8473333333333334,0,168,4.17
5.29379746835443,0.655,0,149,5.62
8.22022222222222,0.9738095238095238,1,171,8.27
5.908076923076924,0.9436363636363635,0,153,6.86
5.343636363636365,0.8493181818181817,0,154,7.16
5.6421052631578945,0.8672222222222222,1,184,5.2
5.3424812030075195,0.8783018867924528,0,162,7.06
7.938691588785046,0.9252083333333333,0,147,8.83
7.887439024390243,0.9407692307692307,0,151,8.98
5.559037037037037,0.8487272727272728,0,152,5.74
5.5088965517241375,0.8314516129032258,0,168,7.89
7.91556603773585,0.9439583333333333,0,187,8.45
5.474109589041096,0.854,0,149,6.01
5.930265486725664,0.8718,1,160,7.34
5.877999999999999,0.678448275862069,1,187,7.24
5.485882352941177,0.8582857142857142,0,154,5.68
5.373909774436091,0.9332692307692307,0,179,7.1
5.545,0.8360606060606061,0,168,7.56
5.248227848101266,0.861764705882353,0,167,9.23
7.9399999999999995,0.926875,0,173,8.31
7.895377358490567,0.9295833333333333,0,151,9.07
3.0235294117647062,0.697,0,143,5.08
5.403391304347826,0.8595833333333333,0,160,5.06
3.430680272108843,0.8469090909090908,0,141,6.02
5.652500000000001,0.9251999999999999,0,145,8.03
5.523731343283583,0.8453448275862069,0,163,5.95
7.583499999999999,0.9302173913043478,0,148,6.89
5.391360544217687,0.8660344827586206,0,164,8.57
5.6071317829457366,0.8407547169811321,0,140,6.57
3.675527950310559,0.8467796610169491,0,153,7.56
7.979150943396226,0.9295833333333333,0,168,8.61
7.763304347826087,0.8438888888888889,0,156,6.22
5.707457627118644,0.9537209302325581,1,184,8.41
8.057464788732394,0.9620000000000001,1,163,8.69
8.355392156862745,0.9465957446808511,1,142,9.12
3.4401492537313434,0.6555769230769232,0,169,6.51
5.803863636363636,0.8948076923076923,1,148,9.03
5.476210526315789,0.6392941176470589,0,140,6.13
8.173191489361702,0.8760869565217391,1,140,6.7
5.488205128205129,0.6581818181818182,0,184,5.16
8.252242990654207,0.9529166666666667,1,184,7.7
4.6831249999999995,0.6863636363636364,0,144,4.62
7.9360550458715595,0.8542307692307692,0,164,8.17
5.795882352941177,0.8656097560975611,0,158,5.38
6.0042857142857144,0.665,0,144,6.79
5.215855263157895,0.9277358490566038,0,167,7.64
5.678828828828828,0.8497777777777779,0,174,6.53
5.653787878787879,0.9341379310344827,0,143,7.9
7.697375000000001,0.9118421052631579,0,173,6.93
5.695645161290322,0.9277551020408163,0,172,7.89
5.607714285714285,0.8466101694915255,0,187,6.5
5.47861111111111,0.8514035087719298,0,173,5.45
3.309891304347826,0.661923076923077,0,150,4.5
3.21625,0.6163636363636363,0,180,4.27
7.77138888888889,0.9232653061224491,0,167,9.81
5.693515625,0.8730909090909091,0,149,5.97
5.221478873239437,0.8526315789473684,0,183,6.59
3.910129870129871,0.6420754716981132,0,153,5.62
7.924545454545455,0.9312195121951219,0,159,6.47
3.323248407643312,0.8375862068965517,0,179,8.03
3.5346913580246913,0.6520588235294118,0,184,3.9
5.422777777777777,0.6416981132075471,0,179,6.89
5.498775510204081,0.8488333333333333,0,141,5.7
3.2463636363636366,0.6485000000000001,0,187,5.83
8.16607476635514,0.9727083333333333,1,185,7.15
8.007663551401869,0.9577083333333333,1,185,7.7
5.922162162162162,0.9211764705882353,0,143,5.62
5.240068965517241,0.865,0,148,5.48
7.981351351351352,0.850566037735849,0,155,8.04
5.708682170542636,0.8615384615384615,0,175,8.13
5.505576923076924,0.9233333333333333,0,160,8.29
5.601953125,0.8543636363636364,0,165,7.7
5.678161764705883,0.8457692307692307,0,187,6.91
5.545661764705883,0.8560377358490565,0,143,5.75
5.44704761904762,0.9233333333333333,0,162,8.29
5.392142857142857,0.8652941176470589,0,149,7.89
7.884285714285714,0.9339583333333333,0,163,9.16
5.651472868217054,0.8608,1,141,6.9
3.286296296296296,0.6431818181818182,0,141,6.97
5.657697841726619,0.8503389830508475,0,180,6.65
7.980190476190477,0.8372549019607843,0,164,7.4
8.194084507042254,0.8671428571428572,1,177,8.21
8.33611111111111,0.866,1,176,7.02
5.307951807228916,0.8432432432432432,0,146,5.61
8.114205607476636,0.9656250000000001,1,176,7.56
5.550916666666667,0.9251999999999999,0,168,8.03
7.661171171171171,0.854074074074074,0,153,6.57
8.10254716981132,0.9383333333333334,0,186,9.0
5.516442307692307,0.9192682926829268,0,159,8.13
3.4400000000000004,0.6605357142857143,0,187,4.74
5.508936170212766,0.8775675675675675,0,165,6.94
8.109189189189188,0.9568421052631578,1,167,6.17
5.764313725490196,0.952,1,168,8.41
5.480431654676259,0.8539622641509433,0,145,5.69
5.485188679245284,0.8476190476190476,0,147,7.27
3.1536842105263156,0.67,0,146,5.07
5.492417582417581,0.85925,0,141,7.13
5.557295081967213,0.8436538461538461,0,177,7.77
7.9890566037735855,0.9220833333333333,0,179,7.49
3.6478947368421055,0.6715384615384615,0,143,5.32
5.364102564102564,0.846875,0,175,5.5
5.666428571428571,0.854909090909091,0,142,5.13
3.14671875,0.678974358974359,0,168,6.09
8.005164835164836,0.8534042553191489,0,166,8.2
3.482,0.6556756756756758,0,177,5.93
8.024018691588786,0.9577083333333333,1,184,7.7
5.629545454545455,0.8497777777777779,0,162,6.53
5.324285714285715,0.8469230769230769,0,180,7.29
5.611428571428571,0.8726923076923078,0,150,4.82
5.544029850746268,0.8487272727272728,0,169,5.74
5.4228571428571435,0.8492452830188679,0,149,4.99
8.487368421052633,0.8745454545454545,1,150,9.55
7.873333333333333,0.892,0,141,8.83
5.848073394495413,0.8493617021276596,0,175,5.68
3.772840909090909,0.665,0,179,5.83
5.911900826446281,0.9490000000000001,1,162,9.42
3.3779411764705882,0.6136363636363636,0,140,4.89
8.325094339622641,0.9433333333333334,1,179,8.96
5.523287671232876,0.8553571428571428,0,162,5.27
3.870595238095238,0.6639622641509434,0,187,4.18
7.979268292682928,0.927142857142857,0,146,8.35
8.2842,0.957391304347826,1,179,7.56
7.989583333333333,0.9620000000000001,1,171,8.69
3.4564285714285714,0.6487671232876713,0,153,5.58
3.605594405594405,0.8422641509433962,0,187,5.6
7.895070422535211,0.9314285714285715,0,145,7.6
3.865084745762712,0.8688888888888889,1,159,4.42
5.52546052631579,0.8672881355932204,0,173,6.4
6.138416666666667,0.953469387755102,1,145,7.85
5.5366346153846155,0.846046511627907,0,187,6.07
8.446153846153846,0.941063829787234,1,144,9.03
7.9700999999999995,0.9295652173913043,0,179,9.34
3.5782278481012657,0.6616326530612245,0,168,6.47
5.728518518518519,0.9359574468085107,0,162,6.79
8.222454545454546,0.8727450980392156,1,156,8.91
8.016542056074766,0.9577083333333333,1,180,7.7
3.4179069767441868,0.6520588235294118,0,168,3.9
5.494014084507042,0.8514035087719298,0,169,5.45
5.379787234042553,0.8234883720930232,0,152,6.93
3.522277227722772,0.6605357142857143,0,141,4.74
3.726330935251798,0.8467796610169491,0,177,7.56
8.141139240506329,0.9439473684210525,1,169,8.06
5.495197368421053,0.8306349206349206,0,171,7.71
5.402702702702703,0.8347457627118644,0,173,7.68
7.874528301886793,0.9241666666666667,0,156,9.29
5.53923076923077,0.846046511627907,0,159,6.07
5.073235294117647,0.846875,0,150,6.13
5.4045578231292515,0.8660344827586206,0,140,8.57
5.558936170212766,0.8637837837837838,0,155,4.11
5.238888888888889,0.6758620689655173,0,179,6.15
3.6695744680851066,0.6581081081081082,0,141,7.27
3.607717391304348,0.6396721311475411,0,180,4.39
5.638661417322835,0.8407547169811321,0,153,6.57
5.461392405063291,0.8306349206349206,0,155,7.71
8.121320754716981,0.9575,1,158,8.26
5.765267175572519,0.8359615384615384,0,144,5.95
5.499642857142858,0.8582857142857142,0,145,5.68
8.126388888888888,0.8036842105263158,0,158,8.75
5.318333333333334,0.65,0,168,7.81
5.230666666666666,0.8471428571428571,0,177,4.89
8.039907407407407,0.8498,0,148,5.42
3.6658064516129034,0.6420754716981132,0,144,5.62
3.5237777777777777,0.6414285714285715,0,146,4.49
5.544186046511628,0.8390196078431372,0,167,5.79
5.793692307692307,0.8359615384615384,0,142,5.95
5.2376,0.9277358490566038,0,160,7.64
6.042777777777778,0.8666666666666667,0,149,6.82
8.013499999999999,0.920909090909091,0,141,5.9
