PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
7.990841121495327,0.9202083333333334,0,6.58,0.0,182
5.664615384615385,0.8482352941176471,0,0.0,0.058823529411764705,180
8.246822429906544,0.9485416666666667,1,0.0,0.0,169
5.278226950354608,0.8765454545454545,0,3.55,0.21818181818181817,154
5.447115384615385,0.8709523809523809,0,4.92,0.16666666666666666,155
5.7300746268656715,0.845925925925926,0,0.0,0.12962962962962962,142
5.461703703703704,0.8560377358490565,0,3.705,0.09433962264150944,164
5.5920000000000005,0.8480000000000001,0,0.0,0.2,160
8.01196261682243,0.9254166666666667,0,10.0,0.0,173
7.68716814159292,0.854074074074074,0,8.56,0.1111111111111111,151
5.473636363636363,0.8434920634920635,0,3.43,0.25396825396825395,180
8.230642201834863,0.8877551020408163,1,8.42,0.02040816326530612,184
5.412222222222223,0.8595833333333333,0,0.0,0.16666666666666666,186
3.762222222222222,0.6412820512820513,0,3.2800000000000002,0.9487179487179487,150
8.225794392523365,0.955,1,0.0,0.0,186
8.09785046728972,0.868125,0,0.0,0.0,142
7.722314814814815,0.9264583333333333,0,0.0,0.0,158
3.4309638554216866,0.844,0,5.07,0.6666666666666666,140
7.874,0.921875,0,0.0,0.0,169
7.6839823008849555,0.854074074074074,0,8.905,0.1111111111111111,181
5.407462686567164,0.8475,0,0.0,0.10714285714285714,147
8.194752475247524,0.9552173913043478,1,7.865,0.0,163
5.525890410958905,0.8617241379310344,0,0.0,0.1724137931034483,143
5.613973509933775,0.8432758620689654,0,0.0,0.1896551724137931,149
5.517757009345795,0.8476190476190476,0,1.705,0.07142857142857142,162
3.561176470588235,0.65,0,0.0,0.9,146
3.606719576719577,0.8615151515151515,0,2.18,0.6212121212121212,177
7.921460674157303,0.9214634146341464,0,0.0,0.0,156
8.17076923076923,0.9457446808510639,1,9.02,0.0,158
8.328317757009346,0.9633333333333334,1,8.47,0.0,154
3.4684552845528454,0.8451162790697675,0,0.0,0.6744186046511628,142
5.841136363636363,0.8374358974358973,0,0.0,0.1282051282051282,187
8.063457943925233,0.921875,0,0.0,0.0,187
3.5878070175438594,0.8314634146341463,0,1.46,0.5365853658536586,169
6.1058196721311475,0.953469387755102,1,5.35,0.02040816326530612,164
5.436692913385826,0.8315686274509804,0,0.0,0.23529411764705882,175
5.355470085470086,0.8452173913043479,0,2.73,0.06521739130434782,179
7.979911504424779,0.8667307692307692,0,10.0,0.07692307692307693,154
5.694193548387097,0.6582142857142858,0,5.34,0.9285714285714286,140
7.851714285714286,0.9304255319148935,0,0.0,0.0,173
8.267383177570094,0.9516666666666667,1,0.0,0.0,156
8.252523364485983,0.955,1,10.0,0.0,186
5.371379310344827,0.9168000000000001,0,3.57,0.08,146
5.375424836601308,0.8523333333333334,0,3.525,0.2,150
5.151472868217054,0.6518823529411765,0,0.0,0.8352941176470589,169
8.123551401869157,0.9575,1,9.23,0.0,171
5.403731343283582,0.8475,0,5.425,0.10714285714285714,153
5.373333333333334,0.8783018867924528,0,2.415,0.09433962264150944,182
5.841372549019607,0.6788888888888889,1,0.0,0.7777777777777778,155
5.573253968253969,0.8541818181818182,0,0.0,0.23636363636363636,170
5.545094339622641,0.8615384615384615,0,5.495,0.11538461538461539,167
5.817058823529412,0.8620370370370369,1,0.0,0.1111111111111111,179
6.116393442622951,0.953469387755102,1,7.14,0.02040816326530612,184
7.925955056179775,0.9214634146341464,0,0.0,0.0,170
7.832142857142857,0.8678431372549019,0,6.96,0.058823529411764705,185
5.497724137931034,0.8394642857142857,0,0.0,0.14285714285714285,158
3.718409090909091,0.6203703703703703,0,3.77,0.9629629629629629,146
5.239803921568628,0.9277358490566038,0,5.635,0.09433962264150944,180
8.210934579439252,0.9495833333333333,1,9.865,0.0,153
7.940877192982456,0.8522641509433962,0,8.595,0.09433962264150944,182
5.350201342281879,0.8498275862068966,0,2.87,0.1724137931034483,157
5.162903225806452,0.8394915254237288,0,0.0,0.1864406779661017,156
5.395944055944056,0.8492452830188679,0,0.0,0.09433962264150944,143
5.6009638554216865,0.9337142857142857,0,6.119999999999999,0.08571428571428572,153
5.422137404580153,0.8388888888888888,0,1.28,0.12962962962962962,156
5.269384615384615,0.8568518518518519,0,5.78,0.2037037037037037,173
5.683257575757575,0.8473214285714287,0,3.73,0.21428571428571427,160
5.682499999999999,0.8473214285714287,0,5.04,0.21428571428571427,143
5.224054054054053,0.8526315789473684,0,0.0,0.17543859649122806,160
5.470927835051546,0.8473809523809525,0,4.725,0.16666666666666666,153
8.208434782608697,0.880188679245283,1,8.084999999999999,0.09433962264150944,142
3.639047619047619,0.7016666666666667,0,3.02,0.8333333333333334,144
8.362616822429905,0.9633333333333334,1,0.0,0.0,180
5.527752808988764,0.8466666666666668,0,3.9,0.1794871794871795,158
5.4843697478991595,0.8516326530612246,0,0.0,0.14285714285714285,157
5.725615384615384,0.8615384615384615,0,8.73,0.09615384615384616,182
5.788989898989899,0.8660975609756097,1,5.2,0.07317073170731707,178
8.20381443298969,0.8632608695652174,1,0.0,0.10869565217391304,160
5.451560283687944,0.8539622641509433,0,0.0,0.09433962264150944,158
3.269047619047619,0.8419512195121952,0,0.0,0.6829268292682927,184
5.5441095890410965,0.8617241379310344,0,3.44,0.1724137931034483,177
5.486825396825397,0.9267391304347826,0,7.72,0.06521739130434782,167
5.59948905109489,0.9259999999999999,0,3.91,0.04,165
6.3525,0.686,0,5.359999999999999,0.8,143
5.604819277108434,0.9337142857142857,0,0.0,0.08571428571428572,142
5.355983606557377,0.8289795918367346,0,2.48,0.20408163265306123,157
5.829152542372881,0.9565217391304348,1,5.404999999999999,0.043478260869565216,142
7.742314814814815,0.8628571428571429,0,7.41,0.02040816326530612,177
8.247196261682245,0.9641666666666667,1,7.6,0.0,183
5.528321167883211,0.8594642857142858,0,2.73,0.14285714285714285,165
5.391496598639455,0.8585964912280701,0,3.3600000000000003,0.17543859649122806,181
7.753877551020408,0.922,0,0.0,0.0,169
5.118516129032258,0.8633898305084745,0,5.484999999999999,0.2033898305084746,161
5.230409836065574,0.8495999999999999,0,0.0,0.2,169
3.8209999999999997,0.8184615384615385,0,0.0,0.6153846153846154,143
3.4685365853658534,0.8451162790697675,0,0.0,0.6744186046511628,140
3.701825396825397,0.6237142857142858,0,4.52,0.9571428571428572,177
7.900952380952382,0.8453125,0,7.73,0.09375,174
3.4373584905660377,0.8673684210526316,0,1.0,0.5789473684210527,140
5.298173076923077,0.847111111111111,0,4.45,0.2,141
8.096168224299067,0.9316666666666666,0,7.88,0.0,170
5.4778518518518515,0.8560377358490565,0,0.0,0.09433962264150944,174
5.78060606060606,0.8660975609756097,1,0.0,0.07317073170731707,140
5.090352941176471,0.8144444444444444,0,0.0,0.2222222222222222,140
3.552169811320755,0.8694594594594595,0,0.0,0.6216216216216216,184
5.799172932330827,0.8439285714285714,0,5.05,0.14285714285714285,147
5.743046875,0.8539622641509433,0,0.0,0.09433962264150944,170
7.897326732673268,0.9441304347826087,0,8.705,0.0,152
5.440413793103448,0.8574137931034482,0,8.76,0.1724137931034483,156
5.2583636363636375,0.8520454545454546,0,5.91,0.13636363636363635,161
5.281287878787879,0.9312765957446809,0,0.0,0.0851063829787234,149
5.597448275862069,0.8480000000000001,0,8.61,0.2,153
4.900731707317073,0.85375,0,4.3,0.1875,155
8.024953271028037,0.9216666666666667,0,8.26,0.0,150
7.906355140186916,0.9439583333333333,0,6.93,0.0,187
3.325606936416185,0.9362903225806452,0,0.0,0.6290322580645161,147
8.203831775700936,0.9495833333333333,1,8.505,0.0,142
5.631652173913043,0.8528260869565216,0,5.8,0.13043478260869565,148
5.519510489510489,0.853793103448276,0,0.0,0.1896551724137931,186
8.179625,0.9439473684210525,1,0.0,0.0,151
5.6649264705882345,0.8680769230769231,0,0.0,0.07692307692307693,171
8.101682242990654,0.9597916666666667,1,8.89,0.0,152
3.324277456647399,0.9362903225806452,0,0.0,0.6290322580645161,159
5.657718120805369,0.8318333333333333,0,0.0,0.2,177
5.6290000000000004,0.9246,0,4.86,0.06,150
8.191862745098039,0.9289130434782608,0,6.48,0.0,170
5.285035971223022,0.6366304347826087,0,0.0,0.8260869565217391,187
5.312183908045977,0.833421052631579,0,0.0,0.23684210526315788,176
5.646923076923077,0.8407547169811321,0,3.48,0.1320754716981132,149
7.943084112149532,0.9172916666666667,0,9.379999999999999,0.0,172
8.196666666666667,0.8760869565217391,1,9.58,0.043478260869565216,158
8.215514018691588,0.9406249999999999,1,0.0,0.0,171
5.549541984732825,0.6538636363636363,0,4.36,0.8068181818181818,156
5.550224719101124,0.8466666666666668,0,6.73,0.1794871794871795,177
5.538224299065421,0.8360869565217391,0,4.035,0.21739130434782608,161
3.1840963855421682,0.678974358974359,0,3.13,0.8974358974358975,153
5.533025210084033,0.8516326530612246,0,4.37,0.14285714285714285,160
5.590451127819549,0.8362962962962962,0,7.36,0.12962962962962962,177
7.850952380952381,0.9333333333333333,0,7.81,0.0,179
5.349876543209876,0.8581818181818182,0,8.280000000000001,0.15151515151515152,145
5.612022471910113,0.8204761904761905,0,0.0,0.23809523809523808,177
5.928582677165354,0.8634615384615384,1,0.0,0.07692307692307693,142
5.343333333333333,0.8546153846153846,0,0.0,0.07692307692307693,170
3.5476562499999997,0.6487878787878788,0,0.0,0.8787878787878788,179
5.452573529411765,0.8526,0,0.0,0.06,165
5.396436781609196,0.655,0,0.0,0.8214285714285714,149
5.579770992366413,0.6538636363636363,0,3.545,0.8068181818181818,141
8.103457943925234,0.9474999999999999,1,8.87,0.0,167
5.412372881355932,0.8436956521739131,0,4.34,0.13043478260869565,145
5.363691275167786,0.8660344827586206,0,0.0,0.1896551724137931,145
5.590777777777778,0.864,0,7.19,0.08571428571428572,169
5.543557692307693,0.842,0,5.11,0.17777777777777778,176
8.074953271028036,0.9241666666666667,0,5.41,0.0,168
8.079130434782607,0.9221212121212121,0,6.25,0.0,185
5.511476510067114,0.8553571428571428,0,6.6,0.14285714285714285,160
5.26876712328767,0.865,0,3.55,0.1111111111111111,181
3.7114285714285713,0.6237142857142858,0,3.42,0.9571428571428572,179
3.5259322033898304,0.6605357142857143,0,2.02,0.875,169
5.318510638297874,0.856829268292683,0,5.54,0.2926829268292683,179
8.185981308411217,0.9379166666666667,0,0.0,0.0,169
5.482786885245901,0.8691666666666666,0,0.0,0.08333333333333333,187
5.532635135135135,0.8488333333333333,0,0.0,0.2,178
3.591578947368421,0.8314634146341463,0,3.1,0.5365853658536586,146
8.16317757009346,0.9379166666666667,0,0.0,0.0,178
3.2180645161290324,0.6605555555555556,0,0.0,1.0,146
5.855531914893617,0.6411111111111112,0,0.0,0.8888888888888888,155
5.519054054054053,0.8314516129032258,0,5.605,0.22580645161290322,172
8.15625,0.9525,1,7.7,0.0,150
5.478333333333334,0.9267391304347826,0,7.035,0.06521739130434782,163
5.3541880341880335,0.8452173913043479,0,6.48,0.06521739130434782,160
8.115750000000002,0.9525,1,7.3,0.0,141
8.01841121495327,0.9314583333333334,0,7.85,0.0,169
5.290183486238532,0.8404444444444444,0,4.84,0.2,174
5.545333333333334,0.64125,0,0.0,0.9583333333333334,179
5.578333333333333,0.864,0,8.46,0.08571428571428572,157
5.565579710144928,0.9217647058823529,0,0.0,0.058823529411764705,148
3.3470192307692304,0.661923076923077,0,0.0,0.9807692307692307,155
7.69018691588785,0.9302083333333333,0,0.0,0.0,154
5.315901639344262,0.8289795918367346,0,4.55,0.20408163265306123,184
5.621347517730497,0.8466101694915255,0,0.0,0.1864406779661017,158
5.36122641509434,0.8471428571428571,0,6.88,0.11904761904761904,150
7.894018691588784,0.9158333333333334,0,8.28,0.0,156
8.200467289719626,0.9543750000000001,1,6.66,0.0,170
8.15709677419355,0.9193333333333332,0,0.0,0.0,154
5.6145390070921986,0.854561403508772,0,0.0,0.15789473684210525,175
7.987522123893806,0.8542307692307692,0,0.0,0.07692307692307693,187
3.826284153005464,0.8688888888888889,1,0.0,0.4603174603174603,177
5.812857142857142,0.6491935483870968,0,0.0,0.8709677419354839,146
3.3153030303030304,0.8411111111111111,0,2.25,0.5925925925925926,146
5.438367346938776,0.8307317073170732,0,2.1,0.21951219512195122,187
3.7731746031746027,0.6412820512820513,0,0.0,0.9487179487179487,179
8.282523364485982,0.9641666666666667,1,0.0,0.0,144
5.611794871794872,0.8442424242424242,0,0.0,0.18181818181818182,143
7.98029702970297,0.8504081632653061,0,7.23,0.12244897959183673,143
8.051,0.8745999999999999,1,0.0,0.04,158
5.506666666666667,0.6641666666666667,0,0.0,0.75,187
5.631166666666667,0.8250000000000001,0,0.0,0.25,169
7.89411214953271,0.9241666666666667,0,0.0,0.0,165
8.026,0.8745999999999999,1,8.62,0.04,176
7.9598148148148145,0.669080459770115,0,0.0,0.7701149425287356,147
5.469626865671642,0.8432692307692308,0,0.0,0.09615384615384616,169
3.4370689655172417,0.6520588235294118,0,2.1799999999999997,0.9411764705882353,184
5.703,0.8730909090909091,0,0.0,0.18181818181818182,187
5.509924242424243,0.8595999999999999,0,0.0,0.12,166
5.4934666666666665,0.8529310344827586,0,0.0,0.1724137931034483,159
8.088971962616823,0.9539583333333334,1,5.57,0.0,186
5.2332786885245905,0.8495999999999999,0,4.79,0.2,148
5.3805747126436785,0.655,0,6.635,0.8214285714285714,142
5.486762589928057,0.8592727272727272,0,3.69,0.12727272727272726,145
5.478655462184874,0.8408333333333333,0,7.14,0.20833333333333334,141
7.859523809523809,0.9304255319148935,0,0.0,0.0,166
3.380723684210526,0.846842105263158,0,3.9,0.7368421052631579,187
7.917945205479452,0.9434285714285715,0,0.0,0.0,160
7.906944444444444,0.9314285714285715,0,6.88,0.0,180
5.6226865671641795,0.8837931034482758,1,0.0,0.0,168
8.218878504672897,0.9587500000000001,1,8.0,0.0,161
3.8185000000000002,0.64,0,0.0,1.0,140
8.266761904761903,0.9582978723404255,1,0.0,0.0,176
7.929439252336449,0.926875,0,6.61,0.0,178
5.6715,0.8250000000000001,0,4.18,0.25,177
8.001869158878504,0.9220833333333333,0,0.0,0.0,171
3.342905982905983,0.85,0,0.0,0.6744186046511628,149
5.738387096774194,0.85175,0,4.78,0.15,157
7.9806481481481475,0.669080459770115,0,0.0,0.7701149425287356,143
3.5682456140350873,0.8314634146341463,0,0.0,0.5365853658536586,153
7.882056074766355,0.9339583333333333,0,0.0,0.0,165
5.467272727272728,0.8583333333333333,0,5.5,0.1,168
7.963703703703703,0.669080459770115,0,5.87,0.7701149425287356,143
8.128224299065419,0.941875,1,0.0,0.0,163
5.4173,0.84575,0,4.71,0.15,149
7.813465346534653,0.9565217391304348,1,6.58,0.0,153
7.7968518518518515,0.9370833333333333,0,0.0,0.0,179
5.705193798449612,0.9564583333333333,1,1.23,0.020833333333333332,157
5.747457627118645,0.8559259259259259,0,0.0,0.2222222222222222,184
3.4804310344827587,0.6520588235294118,0,0.0,0.9411764705882353,143
3.4166666666666665,0.675,0,0.0,1.0,179
5.479032258064516,0.8678571428571429,0,0.0,0.14285714285714285,149
3.56719298245614,0.8314634146341463,0,3.17,0.5365853658536586,151
5.935,0.8645833333333334,0,3.95,0.08333333333333333,148
8.019454545454545,0.8745999999999999,1,0.0,0.04,141
5.715263157894737,0.8437142857142857,0,5.74,0.2,166
5.475037037037037,0.8560377358490565,0,0.0,0.09433962264150944,185
3.617407407407408,0.8615151515151515,0,0.0,0.6212121212121212,169
5.415801526717558,0.8388888888888888,0,0.0,0.12962962962962962,154
3.8242553191489366,0.6459999999999999,0,0.0,0.92,159
5.413437499999999,0.8447540983606557,0,0.0,0.21311475409836064,166
5.416363636363637,0.8551612903225806,0,4.78,0.16129032258064516,153
7.61851851851852,0.8535714285714285,0,6.86,0.10714285714285714,140
5.479345794392523,0.9192682926829268,0,3.81,0.12195121951219512,154
5.685227272727272,0.8473214285714287,0,6.234999999999999,0.21428571428571427,153
5.434489795918368,0.8307317073170732,0,2.09,0.21951219512195122,163
7.855555555555555,0.9385416666666666,0,10.0,0.0,178
5.39030612244898,0.8307317073170732,0,0.0,0.21951219512195122,160
5.648545454545454,0.8495999999999999,0,0.0,0.12,169
5.166129032258064,0.8394915254237288,0,0.0,0.1864406779661017,147
3.330576923076923,0.661923076923077,0,3.2800000000000002,0.9807692307692307,155
3.8419672131147538,0.8688888888888889,1,6.58,0.4603174603174603,150
3.5768867924528305,0.8694594594594595,0,0.0,0.6216216216216216,177
5.418716216216216,0.8438596491228071,0,0.0,0.15789473684210525,162
5.902711864406779,0.9565217391304348,1,8.01,0.043478260869565216,177
5.285106382978722,0.8765454545454545,0,5.93,0.21818181818181817,165
3.461134020618556,0.9188235294117647,0,4.59,0.5588235294117647,179
8.113516483516484,0.8436363636363636,0,8.6,0.11363636363636363,161
8.22785046728972,0.9460416666666666,1,9.47,0.0,151
5.638076923076923,0.9246,0,6.67,0.06,145
5.380873015873016,0.8614583333333333,0,6.4,0.16666666666666666,170
3.3975,0.6718055555555555,0,0.0,0.9027777777777778,153
5.593140495867768,0.9251999999999999,0,4.84,0.1,155
3.378108108108108,0.6718055555555555,0,0.0,0.9027777777777778,153
3.1406896551724137,0.6357142857142858,0,4.01,0.8571428571428571,184
7.948878504672898,0.926875,0,7.95,0.0,145
5.341489361702129,0.856829268292683,0,3.9499999999999997,0.2926829268292683,157
8.142894736842104,0.9568421052631578,1,6.76,0.0,150
3.4949999999999997,0.6495,0,0.0,0.95,187
8.108773584905661,0.9421276595744681,1,5.19,0.0,152
4.062558139534883,0.6512244897959184,0,0.0,0.8775510204081632,155
3.508592592592593,0.8514893617021275,0,5.69,0.6170212765957447,187
3.5173437499999998,0.6487878787878788,0,5.18,0.8787878787878788,169
8.06375,0.9525,1,0.0,0.0,177
8.18875,0.8671428571428572,1,0.0,0.05714285714285714,140
8.174457831325302,0.9655263157894737,1,3.93,0.0,140
7.87574074074074,0.9385416666666666,0,0.0,0.0,166
8.152352941176469,0.8396551724137932,0,9.86,0.20689655172413793,149
5.425369127516778,0.8347457627118644,0,3.57,0.1864406779661017,180
5.487553956834533,0.8678947368421053,0,4.01,0.15789473684210525,142
3.4061486486486485,0.6718055555555555,0,1.0,0.9027777777777778,177
3.6683720930232555,0.6573076923076923,0,0.0,0.9615384615384616,150
7.969065420560747,0.930625,0,0.0,0.0,178
8.089787234042554,0.9427272727272726,1,0.0,0.0,149
8.219252336448598,0.9441666666666667,1,0.0,0.0,180
5.505140186915889,0.8360869565217391,0,0.0,0.21739130434782608,157
5.619271523178809,0.8432758620689654,0,8.21,0.1896551724137931,179
5.333066666666666,0.8546153846153846,0,2.66,0.07692307692307693,184
3.642923076923077,0.6597297297297298,0,0.0,0.9459459459459459,177
8.539813084112149,0.9516666666666667,1,9.6,0.0,174
5.485476190476191,0.9267391304347826,0,1.46,0.06521739130434782,172
5.743050847457627,0.8608695652173913,0,4.93,0.043478260869565216,148
8.060833333333333,0.9356249999999999,0,8.4,0.0,162
5.808195488721805,0.8439285714285714,0,0.0,0.14285714285714285,147
5.333448275862069,0.833421052631579,0,3.02,0.23684210526315788,143
5.294932432432433,0.8329310344827586,0,4.3,0.20689655172413793,175
5.5692134831460685,0.8204761904761905,0,5.9,0.23809523809523808,169
5.643809523809524,0.9277551020408163,0,6.595,0.02040816326530612,142
3.4615942028985507,0.8704347826086957,0,3.81,0.5652173913043478,145
8.018073394495413,0.8498,0,7.73,0.04,183
5.537118644067797,0.8726923076923078,0,6.21,0.07692307692307693,168
5.219333333333334,0.8514285714285714,0,9.07,0.14285714285714285,143
5.555675675675675,0.8531111111111112,0,0.0,0.2,155
5.244999999999999,0.865,0,8.26,0.1111111111111111,140
5.388142857142857,0.8607692307692307,0,7.72,0.07692307692307693,157
8.217027027027028,0.8727450980392156,1,7.005,0.058823529411764705,152
5.335078125,0.9310416666666667,0,5.95,0.125,164
8.230091743119267,0.8877551020408163,1,7.27,0.02040816326530612,173
5.507899159663865,0.8516326530612246,0,4.41,0.14285714285714285,169
5.576481481481482,0.6390789473684211,0,0.0,0.8289473684210527,143
5.2625179856115105,0.6366304347826087,0,0.0,0.8260869565217391,155
6.151515151515151,0.8906666666666666,1,4.11,0.06666666666666667,140
3.565757575757576,0.616111111111111,0,2.835,0.8888888888888888,149
5.46074074074074,0.8521739130434783,0,0.0,0.17391304347826086,142
5.598227848101266,0.9315151515151515,0,4.95,0.030303030303030304,156
5.441079136690648,0.8369090909090909,0,0.0,0.16363636363636364,156
3.2199999999999998,0.6357142857142858,0,0.0,0.8571428571428571,184
3.507328244274809,0.636056338028169,0,1.62,0.971830985915493,146
8.216576576576577,0.8727450980392156,1,9.5,0.058823529411764705,144
5.250425531914894,0.6758620689655173,0,0.0,0.7241379310344828,177
8.367910447761194,0.9459375,1,0.0,0.0,174
5.710354609929078,0.8503389830508475,0,5.18,0.23728813559322035,185
5.631730769230769,0.6550666666666667,0,4.305,0.8,168
5.375877192982457,0.8277083333333333,0,0.0,0.22916666666666666,142
3.483783783783784,0.6894117647058824,0,1.0,0.8235294117647058,141
5.071,0.9171428571428571,0,5.7,0.0,140
5.644538461538462,0.8407547169811321,0,0.0,0.1320754716981132,142
3.522815533980582,0.65,0,0.0,0.9056603773584906,155
5.325576923076923,0.847111111111111,0,6.48,0.2,142
8.215700934579438,0.9460416666666666,1,0.0,0.0,153
8.19148514851485,0.9552173913043478,1,0.0,0.0,165
5.714880952380953,0.8465789473684211,0,3.01,0.13157894736842105,166
3.578301886792453,0.8694594594594595,0,4.1850000000000005,0.6216216216216216,155
3.757307692307692,0.63765625,0,0.0,0.890625,155
7.875888888888889,0.934047619047619,0,8.82,0.0,162
5.2957142857142845,0.9276470588235294,0,2.75,0.17647058823529413,141
5.432553191489362,0.8538983050847458,0,5.04,0.2033898305084746,170
3.712727272727273,0.655,0,0.0,1.0,159
8.286615384615384,0.9635483870967743,1,0.0,0.0,177
5.778769230769231,0.9366,0,0.0,0.04,173
8.535981308411214,0.9516666666666667,1,0.0,0.0,186
5.462767857142857,0.651547619047619,0,0.0,0.9047619047619048,184
8.208434782608697,0.880188679245283,1,0.0,0.09433962264150944,164
5.52041958041958,0.853793103448276,0,7.48,0.1896551724137931,184
7.572772277227722,0.9302173913043478,0,0.0,0.0,143
5.737714285714286,0.952,1,0.0,0.06666666666666667,162
8.092803738317757,0.9197916666666667,0,10.0,0.0,180
6.156785714285715,0.9278260869565217,0,6.63,0.0,168
8.157757009345794,0.9249999999999999,0,0.0,0.0,165
3.47972972972973,0.6556756756756758,0,0.0,0.8918918918918919,140
5.652207792207792,0.8672222222222222,1,5.33,0.19444444444444445,153
5.275876288659794,0.6358208955223881,0,4.42,0.9104477611940298,180
7.968508771929824,0.8522641509433962,0,8.95,0.09433962264150944,179
8.14822429906542,0.9575,1,8.25,0.0,161
5.333112582781457,0.8539285714285715,0,5.359999999999999,0.14285714285714285,160
8.180833333333334,0.8671428571428572,1,0.0,0.05714285714285714,153
5.364074074074074,0.8557575757575757,0,0.0,0.09090909090909091,174
7.9970093457943925,0.9202083333333334,0,0.0,0.0,149
8.397127659574467,0.8730434782608695,1,0.0,0.08695652173913043,150
7.94392523364486,0.926875,0,7.45,0.0,176
7.838425925925925,0.9535416666666667,1,0.0,0.0,166
5.281883116883117,0.8564406779661017,0,0.0,0.1864406779661017,163
5.863389830508474,0.9565217391304348,1,0.0,0.043478260869565216,159
8.214018691588786,0.96,1,0.0,0.0,187
7.900841121495327,0.9339583333333333,0,9.48,0.0,179
5.694384615384616,0.9125000000000001,0,8.2,0.07692307692307693,174
5.488214285714286,0.626875,0,5.715,0.9375,153
3.829562841530054,0.8688888888888889,1,0.0,0.4603174603174603,159
8.245523809523808,0.9582978723404255,1,9.58,0.0,169
5.536780821917808,0.8446774193548386,0,0.0,0.22580645161290322,157
8.102990654205607,0.9197916666666667,0,8.315000000000001,0.0,163
8.05090909090909,0.8745999999999999,1,0.0,0.04,181
5.72139705882353,0.8625925925925926,1,0.0,0.12962962962962962,141
5.556987951807228,0.9337142857142857,0,3.03,0.08571428571428572,157
5.63672268907563,0.8632,0,0.0,0.16,167
8.068041237113402,0.8336734693877551,0,9.14,0.1836734693877551,151
5.3693103448275865,0.8453448275862069,0,5.81,0.1724137931034483,167
5.633868613138686,0.9259999999999999,0,6.79,0.04,159
8.257196261682244,0.955,1,6.15,0.0,156
5.270714285714286,0.8450000000000001,0,0.0,0.20833333333333334,144
5.637384615384615,0.8407547169811321,0,4.095,0.1320754716981132,186
5.607655172413793,0.8480000000000001,0,5.79,0.2,156
5.826753246753247,0.830625,0,0.0,0.09375,149
3.4591304347826086,0.6268,0,4.4,0.96,168
3.473636363636363,0.6487671232876713,0,0.0,0.9041095890410958,155
3.3637254901960785,0.8338888888888889,0,0.0,0.7777777777777778,144
5.291818181818182,0.8564406779661017,0,8.39,0.1864406779661017,170
3.536923076923077,0.8518749999999999,0,0.0,0.75,149
5.616119402985075,0.8837931034482758,1,5.34,0.0,147
7.877383177570094,0.9241666666666667,0,0.0,0.0,175
5.326976744186046,0.8522222222222222,0,4.525,0.0,153
5.7749999999999995,0.8608695652173913,0,0.0,0.043478260869565216,153
3.5761999999999996,0.8422641509433962,0,2.74,0.6226415094339622,179
7.864,0.9304255319148935,0,0.0,0.0,150
5.394935064935066,0.8551612903225806,0,0.0,0.16129032258064516,166
8.08319587628866,0.8336734693877551,0,0.0,0.1836734693877551,141
7.863904761904762,0.9304255319148935,0,4.21,0.0,175
5.392835820895522,0.8475,0,5.96,0.10714285714285714,146
3.528111888111888,0.845,0,4.94,0.6,141
8.348611111111111,0.9547916666666666,1,6.3149999999999995,0.0,152
5.319523809523809,0.8795238095238095,0,6.4,0.11904761904761904,164
7.885327102803738,0.9295833333333333,0,8.065000000000001,0.0,142
7.816388888888889,0.9370833333333333,0,0.0,0.0,180
5.255491803278688,0.8495999999999999,0,0.0,0.2,157
5.436928571428571,0.8452941176470589,0,0.0,0.058823529411764705,172
7.893551401869159,0.9439583333333333,0,7.785,0.0,153
7.832772277227722,0.9565217391304348,1,8.87,0.0,168
7.970714285714286,0.9199999999999999,0,8.89,0.0,186
7.9255555555555555,0.9572916666666668,1,10.0,0.0,165
5.55978417266187,0.8303571428571429,0,5.47,0.14285714285714285,180
7.974107142857143,0.850566037735849,0,0.0,0.09433962264150944,186
3.513333333333333,0.55,0,0.0,1.0,159
5.677662337662338,0.8672222222222222,1,4.32,0.19444444444444445,168
6.097878787878788,0.948,1,4.48,0.0,147
5.812777777777778,0.9283870967741936,0,0.0,0.03225806451612903,149
5.7345522388059695,0.845925925925926,0,2.15,0.12962962962962962,159
5.203541666666667,0.8371428571428572,0,0.0,0.19047619047619047,143
5.340466666666666,0.8546153846153846,0,0.0,0.07692307692307693,145
7.900841121495327,0.9339583333333333,0,0.0,0.0,148
3.7079365079365076,0.6237142857142858,0,0.0,0.9571428571428572,146
5.583611111111111,0.6390789473684211,0,4.125,0.8289473684210527,168
3.5787323943661975,0.8453846153846154,0,3.46,0.6538461538461539,168
3.6802325581395348,0.6448148148148148,0,0.0,0.9629629629629629,168
3.712619047619048,0.6237142857142858,0,4.52,0.9571428571428572,177
3.4873529411764705,0.8374193548387097,0,4.48,0.6129032258064516,179
5.721011235955055,0.9205263157894736,0,0.0,0.05263157894736842,147
5.323653846153846,0.8540677966101695,0,3.3,0.1864406779661017,156
5.107777777777779,0.8540816326530613,0,6.19,0.1836734693877551,175
5.278538461538462,0.8568518518518519,0,3.07,0.2037037037037037,157
3.4322727272727276,0.8416666666666667,0,3.82,0.6111111111111112,143
5.925691056910569,0.9490000000000001,1,3.82,0.04,158
3.517328244274809,0.636056338028169,0,0.0,0.971830985915493,153
3.5222448979591836,0.6715384615384615,0,1.0,0.9230769230769231,143
5.209934640522876,0.9277358490566038,0,7.039999999999999,0.09433962264150944,181
