Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PromedioNotaGeneral,TasaAprobacionGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,ProbRecursa,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
160,1,2022,1,1,1,0,5.45,0.95,0,3,5.0649999999999995,15,12,0.0,1,1,1.0,0.71,52,0.15384615384615385,0.850576923076923,5.079555555555555,0.674074074074074,5,4.17,1,20,0.32527495320299754,1,0,0,1,0
143,1,2021,3,1,0,1,5.78,0.94,0,1,0.0,1,12,0.0,0,2,0.0,0.7649999999999999,60,0.15,0.838,4.958516129032258,0.6451612903225806,7,7.27,1,19,0.39567125850258344,1,0,0,1,0
144,2,2023,1,1,1,0,6.28,0.76,0,1,0.0,4,12,0.0,0,1,0.0,0.82,36,0.1388888888888889,0.8372222222222222,5.0,0.6777777777777778,5,5.17,1,21,0.6064424506862857,1,0,0,1,0
141,2,2022,3,1,0,0,7.35,0.83,0,1,0.0,1,12,0.0,0,1,0.0,0.73,47,0.10638297872340426,0.8072340425531914,5.080775862068966,0.6724137931034483,7,7.46,1,19,0.2408359364085302,1,0,0,1,0
155,1,2022,1,1,0,1,8.03,0.79,0,2,0.0,5,12,0.0,0,1,0.0,0.93,47,0.0851063829787234,0.8663829787234042,4.800483870967742,0.6451612903225806,1,0.0,0,20,0.2789919500261371,0,1,0,1,0
168,1,2022,1,1,0,0,7.05,0.85,0,3,0.0,32,12,0.0,4,5,0.0,0.9560000000000001,73,0.0684931506849315,0.8480821917808219,4.980478723404255,0.675531914893617,5,4.18,1,21,0.24642081690415493,1,0,0,1,0
148,2,2023,1,1,0,0,7.54,0.83,0,1,3.682727272727273,31,8,0.0,4,1,0.0,0.74,63,0.09523809523809523,0.8325396825396826,5.267391304347826,0.6894409937888198,1,0.0,0,25,0.5531223271958557,0,1,0,1,0
163,0,2023,3,1,0,0,6.71,0.9,0,3,5.646666666666666,33,7,0.0,5,4,0.0,0.84,68,0.08823529411764706,0.8286764705882353,5.003352272727273,0.6704545454545454,7,6.49,2,22,0.37502185984190467,1,0,0,0,1
177,1,2021,1,1,0,0,8.64,0.84,0,4,0.0,23,12,0.0,2,6,0.16666666666666666,0.8316666666666667,74,0.0945945945945946,0.8406756756756757,4.872131147540983,0.6502732240437158,1,0.0,0,21,0.23554222206472358,0,1,0,1,0
152,0,2019,2,1,0,0,7.27,0.82,0,2,4.736666666666667,14,12,0.0,1,1,0.0,0.82,68,0.058823529411764705,0.8126470588235294,4.5486458333333335,0.609375,4,3.435,1,19,0.6247577468048824,0,0,1,0,1
178,2,2024,1,1,0,0,6.28,0.84,0,4,4.016249999999999,38,10,0.0,5,1,0.0,0.87,75,0.13333333333333333,0.8449333333333333,4.651625615763547,0.5911330049261084,5,2.98,0,25,0.4020342248565145,1,0,0,1,0
167,2,2024,1,1,0,0,7.17,0.95,0,3,5.234999999999999,23,12,0.0,3,2,0.0,0.905,60,0.08333333333333333,0.841,4.963701298701299,0.6298701298701299,1,0.0,0,21,0.2568362889450832,0,1,0,1,0
150,2,2019,1,1,0,0,6.08,0.36,0,2,0.0,3,12,0.0,0,2,0.5,0.75,63,0.1746031746031746,0.7928571428571429,5.1494871794871795,0.6987179487179487,1,0.0,0,18,0.4653090985065422,0,1,0,1,0
156,2,2022,2,1,0,0,6.28,0.99,0,2,5.148,24,12,0.0,3,2,0.5,0.7450000000000001,75,0.13333333333333333,0.8449333333333333,4.651625615763547,0.5911330049261084,6,4.95,1,23,0.584986568609887,1,0,0,1,0
159,1,2019,3,1,0,0,6.39,0.81,0,3,0.0,13,12,0.0,1,2,0.0,0.935,80,0.075,0.842875,4.866180904522613,0.6482412060301508,7,4.8,1,18,0.2952586841924842,1,0,0,1,0
146,2,2020,2,1,0,0,6.31,1.0,0,1,0.0,3,12,0.0,0,1,0.0,0.84,62,0.08064516129032258,0.8195161290322581,5.132621951219512,0.7195121951219512,6,10.0,1,17,0.278130568460142,1,0,0,1,0
168,2,2020,1,1,0,1,6.65,0.94,0,3,0.0,6,12,0.0,0,1,0.0,0.8,12,0.3333333333333333,0.7816666666666667,4.594516129032258,0.6129032258064516,5,5.17,1,17,0.6412863583334261,1,0,0,1,0
159,1,2019,1,1,0,0,6.61,0.97,0,3,0.0,6,12,0.0,0,1,0.0,0.79,67,0.08955223880597014,0.8295522388059702,5.076488095238095,0.6904761904761905,5,5.24,1,19,0.21121732685533431,1,0,0,1,0
153,0,2020,1,0,0,0,6.86,0.88,0,2,0.0,5,12,0.0,0,1,0.0,0.86,60,0.15,0.8401666666666666,4.993170731707317,0.6890243902439024,5,6.155,1,19,0.3205712930074238,1,0,0,0,1
142,0,2020,1,1,0,0,6.28,0.9,0,1,0.0,9,12,0.0,1,3,0.0,0.91,75,0.13333333333333333,0.8449333333333333,4.651625615763547,0.5911330049261084,1,0.0,0,21,0.5149844672589727,0,1,0,0,1
148,1,2024,1,1,0,0,6.83,0.69,0,1,4.963333333333334,10,12,0.0,1,1,0.0,0.8,36,0.16666666666666666,0.8125,4.916373626373626,0.6263736263736264,1,0.0,0,22,0.758107663787636,0,1,0,1,0
169,1,2025,1,1,0,0,6.94,0.84,0,3,0.0,16,12,0.0,1,1,0.0,1.0,24,0.041666666666666664,0.8358333333333333,4.761692307692307,0.6307692307692307,5,8.06,1,25,0.23196022643258055,1,0,0,1,0
141,1,2024,1,1,0,0,7.57,0.84,0,1,0.0,9,12,0.0,1,2,0.5,0.835,34,0.20588235294117646,0.8458823529411765,5.057471264367816,0.7241379310344828,5,5.54,1,24,0.32482245064076454,1,0,0,1,0
167,2,2024,1,1,0,0,7.66,0.79,0,3,5.59,25,12,0.0,2,2,0.0,0.98,48,0.0625,0.8322916666666668,4.730227272727273,0.6515151515151515,1,0.0,0,24,0.25893252274912604,0,1,0,1,0
171,1,2023,1,1,0,0,6.87,0.62,0,4,4.4957142857142856,31,10,0.0,3,3,0.3333333333333333,0.7833333333333333,62,0.12903225806451613,0.8462903225806452,4.894705882352941,0.6470588235294118,1,0.0,0,21,0.668884415283259,0,1,0,1,0
175,1,2025,1,1,0,0,5.25,0.66,0,4,5.014,28,11,0.0,3,1,0.0,1.0,44,0.11363636363636363,0.8554545454545455,5.063603603603603,0.7027027027027027,1,0.0,0,25,0.5975212116546564,0,1,0,1,0
163,0,2023,1,0,0,0,7.6,0.88,0,3,6.303333333333334,36,7,0.0,5,3,0.0,0.7466666666666667,75,0.16,0.8232,5.087512437810945,0.6716417910447762,1,0.0,0,24,0.34105704222838734,0,1,0,0,1
173,1,2024,1,1,1,0,7.18,1.0,0,4,7.72,44,4,0.0,6,3,0.0,0.9466666666666667,74,0.16216216216216217,0.8386486486486486,4.838627450980392,0.6225490196078431,1,0.0,0,22,0.35937539754740905,0,1,0,1,0
140,2,2021,1,1,0,0,8.34,0.82,0,1,0.0,0,12,0.0,0,1,0.0,0.7,53,0.1320754716981132,0.8152830188679245,4.723357664233577,0.5985401459854015,5,5.12,1,20,0.3309746726733564,1,0,0,1,0
156,2,2023,1,1,1,0,7.09,0.82,0,2,5.414,23,10,0.0,3,1,0.0,0.84,63,0.15873015873015872,0.8436507936507937,5.206797752808988,0.6741573033707865,5,5.4,1,23,0.4860599617331865,1,0,0,1,0
164,0,2025,1,1,0,0,5.51,1.0,0,3,4.8133333333333335,37,8,0.0,6,3,0.3333333333333333,0.8666666666666667,73,0.0958904109589041,0.8210958904109589,4.509794871794871,0.558974358974359,5,6.8149999999999995,2,24,0.4486774438554518,1,0,0,0,1
157,2,2025,2,1,0,0,7.14,0.76,0,2,4.241999999999999,36,4,0.0,7,2,0.0,0.9,70,0.08571428571428572,0.8608571428571429,4.849717514124293,0.632768361581921,6,4.62,1,22,0.2906768026467643,1,0,0,1,0
151,2,2024,1,1,0,0,8.21,0.92,0,2,6.260000000000001,16,12,0.0,2,1,0.0,0.9,48,0.0625,0.8445833333333334,4.890873015873016,0.6587301587301587,5,6.66,1,25,0.25378608905141214,1,0,0,1,0
144,2,2023,1,1,0,0,7.57,0.87,0,1,0.0,2,12,0.0,0,3,0.0,0.8733333333333334,35,0.08571428571428572,0.8411428571428572,4.9679761904761905,0.6428571428571429,1,0.0,0,21,0.4978777956594987,0,1,0,1,0
141,1,2019,1,1,0,0,8.19,0.77,0,1,0.0,1,12,0.0,0,4,0.0,0.835,63,0.07936507936507936,0.85,4.942823529411765,0.6470588235294118,1,0.0,0,17,0.20188774189668918,0,1,0,1,0
186,1,2023,1,1,0,1,6.05,0.73,0,5,5.486666666666667,41,5,0.0,5,2,0.0,0.815,67,0.1044776119402985,0.8338805970149253,4.813204419889503,0.6464088397790055,2,3.01,0,22,0.6306690215939245,0,0,1,1,0
152,0,2023,2,1,0,0,6.93,0.85,0,2,5.255,20,8,0.0,2,4,0.75,0.91,50,0.38,0.8634000000000001,4.767664233576642,0.6058394160583942,3,5.24,1,23,0.6252077262328141,0,1,0,0,1
171,2,2025,1,1,0,0,5.99,0.86,0,4,5.065,31,12,0.0,4,2,0.0,0.675,60,0.13333333333333333,0.833,4.997132867132867,0.6853146853146853,1,0.0,0,25,0.22428184431589296,0,1,0,1,0
144,1,2022,2,1,0,0,7.28,0.83,0,1,0.0,1,12,0.0,0,1,0.0,0.92,48,0.25,0.8391666666666667,4.958790322580645,0.6774193548387096,6,7.34,1,20,0.5908743674234064,1,0,0,1,0
148,1,2022,1,1,0,0,7.79,0.75,0,1,5.02,13,12,0.0,1,1,0.0,0.73,60,0.08333333333333333,0.8343333333333334,5.076518987341772,0.6708860759493671,1,0.0,0,19,0.5236231380595787,0,1,0,1,0
149,1,2021,1,1,0,0,6.93,0.9,0,2,0.0,3,12,0.0,0,1,0.0,0.95,50,0.38,0.8634000000000001,4.767664233576642,0.6058394160583942,1,0.0,0,21,0.4741066355057962,0,1,0,1,0
169,2,2024,1,1,0,0,8.31,0.92,0,3,0.0,17,12,0.0,1,2,0.0,0.8300000000000001,36,0.25,0.8508333333333333,4.973263157894737,0.6105263157894737,1,0.0,0,21,0.3533859853126712,0,1,0,1,0
184,1,2022,1,1,0,0,8.42,0.83,0,5,0.0,16,12,0.0,1,1,0.0,0.83,53,0.07547169811320754,0.8456603773584905,4.888741721854305,0.6688741721854304,2,2.3,0,20,0.21131893374580368,0,0,1,1,0
170,2,2025,1,1,0,0,8.15,1.0,0,4,5.285,41,5,0.0,6,1,0.0,0.73,65,0.2,0.8163076923076923,4.685294117647059,0.6176470588235294,2,2.58,0,22,0.4164482777652146,0,0,1,1,0
182,0,2025,1,1,0,0,7.2,0.86,0,5,6.086666666666666,46,2,0.0,5,1,0.0,0.85,57,0.07017543859649122,0.8421052631578947,5.240555555555556,0.6975308641975309,5,7.045,2,24,0.20319961640599238,1,0,0,0,1
149,2,2023,1,1,0,0,6.17,0.86,0,2,0.0,9,12,0.0,1,3,0.0,0.8766666666666666,48,0.1875,0.8372916666666667,4.742121212121212,0.6212121212121212,1,0.0,0,21,0.344560645386385,0,1,0,1,0
164,0,2024,1,1,0,0,6.88,0.85,0,3,5.2025,34,10,0.0,4,2,0.5,0.9,65,0.06153846153846154,0.8498461538461539,4.812787878787879,0.6606060606060606,1,0.0,0,23,0.5026267982423099,0,1,0,0,1
154,1,2024,2,1,0,0,7.71,0.79,0,2,4.17,20,9,0.0,2,2,1.0,0.9199999999999999,38,0.3157894736842105,0.8252631578947368,4.625277777777778,0.6111111111111112,6,1.82,0,24,0.5544840405946008,1,0,0,1,0
160,1,2024,1,0,0,0,4.7,0.84,0,3,4.3975,24,12,0.0,3,2,0.0,0.845,59,0.1016949152542373,0.8366101694915254,4.948703703703703,0.6666666666666666,5,5.56,1,22,0.22991527698076947,1,0,0,1,0
180,2,2024,1,1,1,0,6.97,0.83,0,5,0.0,21,10,0.0,2,1,0.0,1.0,42,0.11904761904761904,0.8369047619047618,4.81297520661157,0.628099173553719,5,3.49,0,26,0.3581331407795317,1,0,0,1,0
150,2,2023,1,1,0,0,6.68,0.87,0,2,0.0,4,12,0.0,0,1,0.0,0.97,36,0.08333333333333333,0.855,4.759239130434783,0.6304347826086957,1,0.0,0,24,0.2794553273066261,0,1,0,1,0
162,0,2023,1,1,0,0,7.23,1.0,0,3,5.8575,21,8,0.0,3,1,0.0,0.7,47,0.46808510638297873,0.8436170212765958,4.396126126126126,0.6216216216216216,1,0.0,0,20,0.8414887025047574,0,1,0,0,1
179,1,2024,2,1,1,0,6.3,0.93,0,5,0.0,31,12,0.0,3,2,0.0,0.885,59,0.2033898305084746,0.8303389830508475,4.991012658227849,0.6835443037974683,6,4.14,1,23,0.3195753822371028,1,0,0,1,0
174,1,2025,1,1,0,0,7.64,0.81,0,4,5.575,44,4,0.0,6,2,0.0,0.87,70,0.12857142857142856,0.8182857142857143,5.172886597938144,0.6649484536082474,1,0.0,0,22,0.2429148784538874,0,1,0,1,0
163,0,2022,1,1,0,0,7.01,0.75,0,3,5.6175,21,12,0.0,2,1,0.0,0.92,62,0.0967741935483871,0.842741935483871,4.778284023668639,0.6331360946745562,5,4.46,1,21,0.42161463337761645,1,0,0,0,1
149,2,2020,1,1,0,0,6.96,0.93,0,2,0.0,14,12,0.0,1,2,0.0,0.885,65,0.12307692307692308,0.8475384615384616,5.058757396449704,0.6923076923076923,5,4.17,1,19,0.30639839559696436,1,0,0,1,0
142,0,2022,2,0,0,0,7.04,0.96,0,1,0.0,1,12,0.0,0,1,0.0,0.79,46,0.08695652173913043,0.8393478260869565,5.0005,0.6666666666666666,3,5.62,2,21,0.24730484728592467,0,1,0,0,1
176,2,2023,1,1,0,0,6.2,0.85,0,4,5.883333333333334,27,11,0.0,3,1,0.0,0.89,63,0.06349206349206349,0.8385714285714285,4.994968944099378,0.6583850931677019,1,0.0,0,22,0.2837098124240246,0,1,0,1,0
169,2,2021,1,1,0,0,6.76,0.92,0,3,0.0,25,12,0.0,2,2,0.0,0.8500000000000001,61,0.11475409836065574,0.8391803278688524,5.055283018867924,0.710691823899371,5,4.54,1,18,0.23747617325267037,1,0,0,1,0
154,2,2023,1,0,0,1,7.91,0.47,0,2,4.27,9,12,0.0,1,3,0.0,0.8300000000000001,46,0.10869565217391304,0.8443478260869565,5.224811320754718,0.6981132075471698,2,3.22,0,22,0.5202007802846329,0,0,1,1,0
159,1,2018,2,1,0,0,6.72,0.92,0,3,0.0,4,12,0.0,0,1,0.0,1.0,12,0.4166666666666667,0.775,4.92,0.625,6,4.17,1,16,0.39643071031214927,1,0,0,1,0
149,2,2021,1,0,0,0,6.86,0.82,0,2,0.0,11,12,0.0,1,2,0.5,0.845,60,0.15,0.8401666666666666,4.993170731707317,0.6890243902439024,2,3.89,0,20,0.31965155953453356,0,0,1,1,0
144,2,2020,1,1,0,0,7.23,0.88,0,1,0.0,3,12,0.0,0,1,0.0,0.85,54,0.1111111111111111,0.8298148148148149,5.043443708609272,0.6754966887417219,1,0.0,0,19,0.5688225414419558,0,1,0,1,0
149,1,2020,1,1,0,0,7.23,0.82,0,2,0.0,5,12,0.0,0,1,0.0,0.71,54,0.1111111111111111,0.8298148148148149,5.043443708609272,0.6754966887417219,1,0.0,0,19,0.31151817963971523,0,1,0,1,0
155,1,2020,1,1,0,0,7.88,0.84,0,2,0.0,6,12,0.0,0,1,0.0,0.92,64,0.125,0.83875,4.740382165605095,0.6369426751592356,2,3.41,0,22,0.2934789485425892,0,0,1,1,0
168,2,2022,2,0,1,0,7.31,0.78,0,3,0.0,5,12,0.0,0,1,0.0,0.96,24,0.4166666666666667,0.8004166666666667,4.653214285714285,0.6071428571428571,6,7.53,1,21,0.47893750299290233,1,0,0,1,0
147,1,2020,1,1,0,0,6.65,0.83,0,1,4.760000000000001,9,12,0.0,1,1,0.0,0.9,73,0.1095890410958904,0.8265753424657535,5.423353293413174,0.7604790419161677,5,2.65,0,21,0.5453618780003441,1,0,0,1,0
159,1,2020,1,1,0,0,7.68,0.82,0,3,0.0,8,12,0.0,0,3,0.0,0.9133333333333334,65,0.1076923076923077,0.8387692307692308,4.897403314917127,0.6022099447513812,1,0.0,0,20,0.3589794412683849,0,1,0,1,0
177,2,2025,1,1,0,0,5.89,1.0,0,4,0.0,18,12,0.0,1,1,1.0,0.7,24,0.2916666666666667,0.8450000000000001,5.0053846153846155,0.6923076923076923,5,8.76,1,27,0.2823928244063155,1,0,0,1,0
142,0,2019,1,1,0,0,6.65,0.78,0,1,0.0,1,12,0.0,0,1,0.0,0.96,73,0.1095890410958904,0.8265753424657535,5.423353293413174,0.7604790419161677,1,0.0,0,20,0.2981002419131963,0,1,0,0,1
156,2,2023,1,1,0,0,6.3,0.73,0,2,4.921666666666666,32,7,0.0,4,1,0.0,0.94,63,0.07936507936507936,0.8465079365079364,5.079578313253013,0.6987951807228916,1,0.0,0,21,0.7336618246497159,0,1,0,1,0
156,2,2023,2,1,0,0,7.88,0.8,0,2,6.285,21,9,0.0,3,2,0.0,0.875,64,0.125,0.83875,4.740382165605095,0.6369426751592356,6,5.68,1,25,0.4162221434986495,1,0,0,1,0
150,1,2021,1,1,0,0,7.8,0.95,0,2,0.0,3,12,0.0,0,1,0.0,0.9,48,0.10416666666666667,0.8439583333333333,5.1396875,0.6640625,5,5.57,1,19,0.29006879292825755,1,0,0,1,0
144,2,2022,1,1,0,0,5.91,0.77,0,1,0.0,17,12,0.0,2,3,0.3333333333333333,0.8300000000000001,64,0.109375,0.84484375,4.805757575757576,0.6303030303030303,1,0.0,0,21,0.4857843576773254,0,1,0,1,0
177,1,2022,1,0,0,1,7.79,0.99,0,4,0.0,19,12,0.0,2,1,0.0,0.89,67,0.1044776119402985,0.8217910447761194,4.944413407821229,0.659217877094972,5,8.86,1,21,0.21743069133389606,1,0,0,1,0
169,2,2022,1,1,0,0,5.64,0.69,0,3,0.0,19,12,0.0,1,1,0.0,0.63,55,0.05454545454545454,0.7876363636363637,5.151567164179105,0.746268656716418,1,0.0,0,21,0.45421115256392325,0,1,0,1,0
162,0,2024,2,0,0,0,7.43,0.66,0,3,5.215,17,12,0.0,1,2,0.0,0.73,36,0.16666666666666666,0.8144444444444444,5.362584269662921,0.7640449438202247,4,3.5949999999999998,0,23,0.7345082519578042,0,0,1,0,1
184,1,2023,1,1,0,0,6.58,0.89,0,5,0.0,30,12,0.0,3,3,0.0,0.7866666666666667,65,0.09230769230769231,0.8300000000000001,5.0686503067484665,0.7055214723926381,1,0.0,0,23,0.26270513645095833,0,1,0,1,0
168,2,2023,1,1,0,0,7.61,0.83,0,3,0.0,7,12,0.0,0,1,1.0,0.62,35,0.14285714285714285,0.8611428571428572,5.549146341463414,0.8170731707317073,1,0.0,0,24,0.4045970983438501,0,1,0,1,0
158,1,2023,1,1,0,0,8.03,0.91,0,2,4.337142857142857,23,8,0.0,3,1,0.0,0.71,46,0.30434782608695654,0.8208695652173913,4.6825600000000005,0.632,5,4.83,1,23,0.5764901057234258,1,0,0,1,0
171,1,2024,1,1,0,0,5.51,0.69,0,4,5.545,29,12,0.0,4,2,0.0,0.83,72,0.06944444444444445,0.8223611111111111,5.125380116959064,0.7192982456140351,2,1.77,0,25,0.5470069516538386,0,0,1,1,0
145,2,2022,1,1,0,0,5.76,0.93,0,1,7.095,13,12,0.0,1,1,0.0,0.98,24,0.125,0.8312499999999999,5.109444444444445,0.7083333333333334,1,0.0,0,21,0.3006889045498979,0,1,0,1,0
146,1,2020,1,1,0,0,8.51,0.68,0,1,0.0,9,12,0.0,1,3,0.3333333333333333,0.7200000000000001,74,0.14864864864864866,0.825945945945946,4.884891304347827,0.6793478260869565,2,2.63,0,19,0.6637259043486706,0,0,1,1,0
142,0,2022,1,1,0,0,6.81,1.0,0,1,0.0,22,12,0.0,3,4,0.0,0.8725,76,0.039473684210526314,0.8400000000000001,5.0982872928176795,0.7016574585635359,5,6.42,2,20,0.26982389856103506,1,0,0,0,1
152,0,2020,2,1,0,0,7.64,0.85,0,2,4.720000000000001,12,12,0.0,1,1,0.0,0.77,70,0.12857142857142856,0.8182857142857143,5.172886597938144,0.6649484536082474,3,3.26,0,17,0.514876735722558,0,1,0,0,1
179,2,2025,3,1,0,0,6.51,0.78,0,5,0.0,29,7,0.0,4,4,0.25,0.8925,49,0.12244897959183673,0.8546938775510204,4.71259842519685,0.5669291338582677,7,6.23,1,22,0.4507426425341619,1,0,0,1,0
147,2,2025,1,1,0,0,6.06,0.9,0,1,5.463333333333334,9,12,0.0,1,1,1.0,0.74,24,0.125,0.8475,4.73625,0.609375,1,0.0,0,23,0.529683152111646,0,1,0,1,0
157,2,2021,1,1,0,0,6.92,0.84,0,2,4.671428571428572,28,12,0.0,3,1,0.0,0.85,70,0.1,0.8502857142857142,4.96304347826087,0.6521739130434783,1,0.0,0,23,0.3301888270004687,0,1,0,1,0
140,1,2020,1,1,0,0,6.61,0.88,0,1,0.0,8,12,0.0,1,3,0.3333333333333333,0.8166666666666668,67,0.08955223880597014,0.8295522388059702,5.076488095238095,0.6904761904761905,5,6.56,1,20,0.2718091414914455,1,0,0,1,0
153,0,2021,2,1,0,0,8.07,0.92,0,2,0.0,9,12,0.0,1,2,0.0,0.915,66,0.13636363636363635,0.8428787878787879,4.9946511627906975,0.6569767441860465,3,5.805,2,18,0.3287133992766792,0,1,0,0,1
169,1,2024,1,1,0,0,7.47,0.92,0,3,0.0,17,12,0.0,1,1,0.0,0.64,36,0.1388888888888889,0.8125,5.168020833333333,0.6875,1,0.0,0,23,0.23973825602426757,0,1,0,1,0
150,1,2021,1,1,0,0,6.93,0.63,0,2,0.0,3,12,0.0,0,3,0.0,0.93,60,0.1,0.824,5.0472,0.72,1,0.0,0,20,0.659230846060414,0,1,0,1,0
152,0,2023,2,1,0,0,7.34,0.87,0,2,5.050000000000001,14,12,0.0,1,1,0.0,0.87,48,0.0625,0.8366666666666666,5.002049180327869,0.6967213114754098,3,7.4,2,22,0.5021954111963552,0,1,0,0,1
140,1,2019,1,1,0,0,5.93,0.63,0,1,0.0,0,12,0.0,0,3,0.0,0.9133333333333334,73,0.0547945205479452,0.8445205479452055,5.008361581920904,0.7005649717514124,1,0.0,0,16,0.4762458490043959,0,1,0,1,0
181,0,2023,1,1,1,0,7.18,0.84,0,5,4.566666666666666,41,8,0.0,5,1,0.0,0.61,74,0.16216216216216217,0.8386486486486486,4.838627450980392,0.6225490196078431,2,2.52,0,21,0.37158834764987725,0,0,1,0,1
157,2,2024,1,1,0,0,6.15,0.86,0,2,4.19,24,12,0.0,4,2,0.0,0.77,65,0.12307692307692308,0.832,5.044683544303798,0.6772151898734177,2,1.89,0,22,0.2910798138186945,0,0,1,1,0
166,1,2021,1,1,0,0,7.93,0.93,0,3,4.0325,29,10,0.0,3,1,0.0,0.93,65,0.12307692307692308,0.8438461538461539,5.178622754491018,0.7245508982035929,5,4.59,1,19,0.31180021626144433,1,0,0,1,0
177,2,2025,1,1,0,0,7.65,0.77,0,4,0.0,25,12,0.0,2,1,0.0,0.67,36,0.1111111111111111,0.8308333333333333,5.061063829787234,0.6914893617021277,1,0.0,0,25,0.2571324266041641,0,1,0,1,0
179,1,2020,1,1,0,0,7.27,0.9,0,5,0.0,22,12,0.0,2,1,0.0,0.73,67,0.13432835820895522,0.8377611940298508,4.8804,0.6571428571428571,5,5.87,1,19,0.31369746360711004,1,0,0,1,0
164,0,2025,1,1,0,0,6.77,0.86,0,3,5.65,22,12,0.0,2,1,0.0,0.79,36,0.1388888888888889,0.8438888888888889,4.891470588235294,0.6274509803921569,5,7.445,2,22,0.5950356741092979,1,0,0,0,1
155,1,2024,2,1,0,0,6.06,0.98,0,2,0.0,4,12,0.0,0,1,0.0,1.0,24,0.125,0.8475,4.73625,0.609375,6,6.01,1,22,0.39248386836803395,1,0,0,1,0
160,1,2025,1,1,0,0,5.88,0.94,0,3,7.436666666666667,26,9,0.0,3,2,0.0,0.9199999999999999,45,0.06666666666666667,0.8182222222222222,4.876218487394958,0.6554621848739496,5,5.35,1,24,0.27415332354104893,1,0,0,1,0
149,1,2020,1,1,0,0,4.94,0.89,0,2,0.0,12,12,0.0,1,2,1.0,0.995,24,0.20833333333333334,0.8529166666666667,4.560140845070422,0.6056338028169014,1,0.0,0,18,0.3093651217993986,0,1,0,1,0
146,2,2022,1,1,1,1,6.61,0.78,0,1,0.0,3,12,0.0,0,1,0.0,0.86,46,0.10869565217391304,0.8117391304347826,5.410841121495327,0.7570093457943925,5,8.93,1,22,0.3521621793322599,1,0,0,1,0
186,1,2024,1,0,0,0,8.17,0.9,0,5,5.8999999999999995,36,6,0.0,5,3,0.0,0.84,66,0.18181818181818182,0.8262121212121212,5.0493125,0.675,1,0.0,0,22,0.3554941913549333,0,1,0,1,0
165,0,2025,1,0,1,0,7.7,0.66,0,3,0.0,39,6,0.0,6,1,0.0,0.91,69,0.13043478260869565,0.8228985507246377,4.7591847826086955,0.6032608695652174,1,0.0,0,26,0.7148136650826115,0,1,0,0,1
169,1,2020,1,1,0,1,7.51,0.8,0,3,0.0,5,12,0.0,0,1,0.0,0.75,24,0.375,0.8479166666666668,4.6103703703703705,0.6851851851851852,5,4.71,1,17,0.6071902815389839,1,0,0,1,0
155,2,2024,1,1,0,0,7.89,0.92,0,2,0.0,4,12,0.0,0,1,0.0,0.75,24,0.08333333333333333,0.8541666666666666,5.065166666666667,0.65,5,5.31,1,26,0.33304053891729324,1,0,0,1,0
150,1,2019,1,1,0,1,7.14,0.86,0,2,0.0,8,12,0.0,1,2,0.0,0.985,66,0.12121212121212122,0.8406060606060606,5.024301075268817,0.6505376344086021,1,0.0,0,16,0.37848317572022383,0,1,0,1,0
153,0,2024,1,1,0,0,7.61,0.96,0,2,0.0,19,7,0.0,3,4,0.0,0.8425,44,0.06818181818181818,0.8484090909090909,4.902330097087378,0.6407766990291263,1,0.0,0,24,0.3080495685517193,0,1,0,0,1
157,1,2021,1,1,0,0,7.23,0.68,0,2,5.908571428571428,26,12,0.0,3,1,1.0,0.86,71,0.14084507042253522,0.8529577464788732,5.040301507537689,0.6482412060301508,1,0.0,0,20,0.7127724374602538,0,1,0,1,0
184,1,2025,1,1,0,0,5.75,0.93,0,5,0.0,28,10,0.0,3,2,0.0,0.925,46,0.06521739130434782,0.8289130434782609,5.243389830508475,0.6779661016949152,5,4.18,1,25,0.2183624090820511,1,0,0,1,0
173,2,2023,1,1,0,0,6.84,0.81,0,4,4.2475000000000005,38,9,0.0,5,1,0.0,0.86,65,0.13846153846153847,0.8455384615384616,4.955207100591716,0.7159763313609467,5,6.47,1,23,0.23075987211192445,1,0,0,1,0
144,2,2019,1,1,0,0,9.51,0.8,0,1,0.0,4,12,0.0,0,1,0.0,0.84,72,0.125,0.8319444444444444,4.8299481865284974,0.6321243523316062,1,0.0,0,18,0.4565984738230404,0,1,0,1,0
183,0,2025,2,1,0,0,6.3,0.89,0,5,4.785714285714286,45,3,0.0,6,1,0.0,0.73,63,0.07936507936507936,0.8465079365079364,5.079578313253013,0.6987951807228916,3,3.56,1,23,0.24039812540143862,0,1,0,0,1
141,2,2020,1,1,0,0,4.92,0.82,0,1,0.0,0,12,0.0,0,1,0.0,0.9,62,0.03225806451612903,0.8548387096774194,5.201578947368421,0.756578947368421,1,0.0,0,20,0.16231749072060336,0,1,0,1,0
