PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
8.060277777777777,0.99625,0,8.945,0.020833333333333332,162
8.055185185185186,1.0,0,0.0,0.0,140
8.014814814814814,1.0,0,7.56,0.0,173
5.611481481481481,0.9547916666666666,0,4.69,0.125,143
5.487088607594937,0.9819444444444445,0,4.87,0.0,168
5.606481481481482,0.9797916666666667,0,6.09,0.020833333333333332,142
5.437962962962962,0.9591666666666666,0,4.955,0.10416666666666667,183
8.011759259259259,0.9922916666666667,0,0.0,0.041666666666666664,167
7.9649074074074075,0.995,0,8.58,0.020833333333333332,178
5.616161616161616,0.9684444444444444,0,5.42,0.06666666666666667,166
8.091296296296296,0.9966666666666667,0,0.0,0.020833333333333332,168
8.085252525252526,0.9951111111111112,0,9.75,0.022222222222222223,178
5.4587962962962955,0.9479166666666666,0,0.0,0.14583333333333334,140
8.02425925925926,0.9914583333333334,0,0.0,0.041666666666666664,169
8.745740740740741,0.9927083333333333,1,0.0,0.041666666666666664,149
5.4222784810126585,0.9488888888888888,0,4.63,0.1388888888888889,171
5.55111111111111,0.9644444444444444,0,6.73,0.044444444444444446,187
7.911898734177215,0.9947222222222223,0,0.0,0.027777777777777776,142
5.515192307692308,0.9366666666666666,0,6.06,0.16666666666666666,169
8.045925925925927,0.99625,0,7.24,0.020833333333333332,154
8.096388888888889,1.0,0,0.0,0.0,163
5.45,0.9491666666666667,0,6.605,0.10416666666666667,152
5.4587962962962955,0.9479166666666666,0,6.245,0.14583333333333334,153
5.6221518987341765,0.9333333333333333,0,5.72,0.16666666666666666,160
8.055,1.0,0,0.0,0.0,148
8.056296296296297,1.0,0,7.92,0.0,158
5.632929292929292,0.9695555555555556,0,5.58,0.06666666666666667,153
5.443333333333333,0.9644444444444444,0,0.0,0.06666666666666667,145
8.102962962962962,1.0,0,8.58,0.0,155
8.05935185185185,0.991875,0,7.0,0.041666666666666664,158
5.45,0.9491666666666667,0,5.08,0.10416666666666667,142
5.662424242424243,0.9504444444444445,0,6.95,0.13333333333333333,140
5.468333333333334,0.9710416666666667,0,5.34,0.041666666666666664,185
8.859444444444446,0.9927083333333333,1,9.285,0.041666666666666664,162
5.472626262626262,0.962,0,4.765000000000001,0.1111111111111111,163
8.06074074074074,1.0,0,0.0,0.0,151
7.884807692307692,1.0,0,8.1,0.0,145
5.411481481481481,0.9210416666666666,0,5.015000000000001,0.2708333333333333,183
5.5313888888888885,0.9393750000000001,0,5.78,0.1875,160
5.503131313131313,0.9602222222222222,0,0.0,0.08888888888888889,154
8.27111111111111,1.0,0,0.0,0.0,148
5.682222222222221,0.9516666666666667,0,0.0,0.10416666666666667,159
8.137474747474748,0.9964444444444445,0,0.0,0.022222222222222223,150
5.560092592592593,0.9725,0,5.32,0.041666666666666664,153
5.3886111111111115,0.9579166666666666,0,4.0,0.08333333333333333,152
5.495454545454545,0.9693333333333333,0,0.0,0.044444444444444446,142
8.752658227848102,0.9947222222222223,1,9.23,0.027777777777777776,154
8.037962962962963,1.0,0,0.0,0.0,172
5.373838383838383,0.948,0,4.515000000000001,0.08888888888888889,152
8.09462962962963,0.9966666666666667,0,0.0,0.020833333333333332,163
5.541111111111111,0.9595833333333333,0,5.505,0.10416666666666667,161
5.503425925925926,0.9654166666666667,0,0.0,0.041666666666666664,179
8.107685185185185,1.0,0,8.6,0.0,148
5.616161616161616,0.9684444444444444,0,0.0,0.06666666666666667,159
3.348376963350785,0.634375,1,0.0,0.5416666666666666,153
8.167962962962962,0.9952083333333334,0,7.62,0.020833333333333332,186
8.013333333333334,0.9916666666666667,0,0.0,0.041666666666666664,181
5.560277777777777,0.9579166666666667,0,4.68,0.08333333333333333,186
5.489166666666667,0.969375,0,5.08,0.020833333333333332,148
8.045740740740742,1.0,0,7.87,0.0,141
8.167115384615384,1.0,0,0.0,0.0,147
5.526574074074074,0.9725,0,0.0,0.0625,144
5.506296296296296,0.9525,0,0.0,0.125,146
7.884807692307692,1.0,0,7.04,0.0,179
5.582777777777778,0.9454166666666667,0,0.0,0.125,184
8.104646464646464,0.9913333333333333,0,7.67,0.044444444444444446,167
8.08611111111111,0.9960416666666667,0,0.0,0.020833333333333332,164
8.06080808080808,1.0,0,0.0,0.0,149
5.548080808080808,0.9546666666666667,0,5.62,0.06666666666666667,148
7.894629629629629,0.995,0,7.0,0.020833333333333332,149
5.541111111111111,0.9595833333333333,0,7.0,0.10416666666666667,176
6.278611111111111,0.9577083333333333,1,6.57,0.08333333333333333,157
8.212884615384615,1.0,0,0.0,0.0,154
5.515462962962963,0.9760416666666667,0,6.68,0.041666666666666664,173
5.498333333333334,0.9512499999999999,0,0.0,0.14583333333333334,154
5.328703703703703,0.9597916666666667,0,6.34,0.08333333333333333,151
8.128354430379746,1.0,0,8.16,0.0,175
8.179907407407407,1.0,0,9.79,0.0,141
5.353888888888889,0.9264583333333333,0,0.0,0.1875,186
5.511018518518518,0.9525,0,4.0,0.125,175
8.048354430379748,0.9952777777777777,0,8.02,0.027777777777777776,168
8.141574074074073,1.0,0,0.0,0.0,156
5.611481481481481,0.9547916666666666,0,0.0,0.125,145
8.03969696969697,1.0,0,9.63,0.0,159
5.628333333333334,0.9595833333333333,0,4.82,0.08333333333333333,167
8.19675925925926,0.9870833333333334,0,0.0,0.0625,144
5.5313888888888885,0.9393750000000001,0,0.0,0.1875,167
8.02888888888889,1.0,0,7.0,0.0,163
5.645740740740741,0.9497916666666667,0,5.64,0.14583333333333334,184
8.752658227848102,0.9947222222222223,1,0.0,0.027777777777777776,162
8.167962962962962,0.9952083333333334,0,8.82,0.020833333333333332,143
7.98537037037037,0.9914583333333334,0,7.78,0.041666666666666664,182
5.655185185185185,0.9558333333333334,0,4.955,0.10416666666666667,153
8.013291139240506,1.0,0,0.0,0.0,171
5.370759493670886,0.9602777777777778,0,4.63,0.1111111111111111,167
5.328585858585858,0.9637777777777777,0,0.0,0.08888888888888889,157
8.028148148148148,1.0,0,0.0,0.0,169
8.034545454545453,1.0,0,0.0,0.0,176
8.060277777777777,0.99625,0,0.0,0.020833333333333332,178
8.116565656565657,0.9953333333333333,0,8.16,0.022222222222222223,148
6.257474747474747,0.9473333333333334,1,6.125,0.08888888888888889,172
5.6,0.9520000000000001,0,6.09,0.08888888888888889,172
8.095092592592593,0.995625,0,0.0,0.020833333333333332,143
5.4587962962962955,0.9479166666666666,0,0.0,0.14583333333333334,174
8.042121212121211,1.0,0,7.0,0.0,174
8.056111111111111,1.0,0,7.02,0.0,186
5.554722222222222,0.959375,0,0.0,0.0625,151
5.616161616161616,0.9684444444444444,0,5.355,0.06666666666666667,164
8.094722222222222,0.9952083333333334,0,7.88,0.020833333333333332,144
5.469444444444445,0.95375,0,0.0,0.08333333333333333,141
8.02425925925926,0.9914583333333334,0,0.0,0.041666666666666664,185
8.141574074074073,1.0,0,0.0,0.0,171
7.989629629629629,1.0,0,0.0,0.0,174
5.608240740740741,0.9572916666666668,0,0.0,0.08333333333333333,168
5.625384615384615,0.9391666666666666,0,4.02,0.125,158
8.024949494949496,1.0,0,8.04,0.0,176
5.412323232323232,0.9695555555555556,0,6.53,0.044444444444444446,170
5.406481481481482,0.9360416666666667,0,4.59,0.125,142
8.060277777777777,0.99625,0,8.43,0.020833333333333332,163
5.494242424242424,0.9531111111111111,0,0.0,0.1111111111111111,179
8.002592592592592,0.991875,0,7.0,0.041666666666666664,181
7.949807692307692,1.0,0,0.0,0.0,141
5.517777777777777,0.97125,0,4.94,0.020833333333333332,176
5.440506329113925,0.9627777777777777,0,5.23,0.08333333333333333,163
5.6611111111111105,0.9685416666666667,0,6.44,0.0625,158
8.010379746835444,0.9947222222222223,0,0.0,0.027777777777777776,166
5.520277777777778,0.9616666666666666,0,0.0,0.0625,154
8.098611111111111,0.9952083333333334,0,8.18,0.020833333333333332,141
8.043037974683545,1.0,0,7.734999999999999,0.0,142
8.12324074074074,1.0,0,0.0,0.0,157
2.5246808510638297,0.60375,0,2.81,0.6666666666666666,150
7.8795370370370375,0.995625,0,0.0,0.020833333333333332,185
8.025569620253163,1.0,0,8.36,0.0,145
8.794166666666667,0.9954166666666667,1,0.0,0.020833333333333332,166
8.116565656565657,0.9953333333333333,0,8.76,0.022222222222222223,178
8.27111111111111,1.0,0,7.57,0.0,158
5.558611111111111,0.9560416666666667,0,5.745,0.08333333333333333,142
6.00989898989899,0.9544444444444445,1,0.0,0.1111111111111111,177
8.14181818181818,1.0,0,8.094999999999999,0.0,153
8.121772151898734,1.0,0,7.0,0.0,146
5.3906481481481485,0.9597916666666667,0,5.43,0.10416666666666667,149
2.4790845070422534,0.5998611111111111,0,0.0,0.6944444444444444,150
5.53060606060606,0.9359999999999999,0,5.645,0.2,163
5.404848484848485,0.934,0,0.0,0.17777777777777778,160
8.045925925925927,0.99625,0,7.36,0.020833333333333332,140
8.025569620253163,1.0,0,8.440000000000001,0.0,152
8.167115384615384,1.0,0,7.0,0.0,158
5.548080808080808,0.9546666666666667,0,5.82,0.06666666666666667,186
8.220192307692308,0.9904166666666666,0,0.0,0.041666666666666664,143
5.328703703703703,0.9597916666666667,0,6.04,0.08333333333333333,144
8.175925925925926,1.0,0,0.0,0.0,164
5.522222222222222,0.92875,0,5.3100000000000005,0.1875,153
5.522278481012658,0.9694444444444444,0,0.0,0.05555555555555555,152
5.393518518518518,0.9625,0,0.0,0.08333333333333333,161
5.533611111111111,0.9318749999999999,0,5.94,0.16666666666666666,173
6.257474747474747,0.9473333333333334,1,0.0,0.08888888888888889,151
5.498333333333334,0.9512499999999999,0,0.0,0.14583333333333334,152
7.978227848101265,1.0,0,0.0,0.0,148
8.069537037037037,1.0,0,8.73,0.0,140
5.541111111111111,0.9595833333333333,0,6.35,0.10416666666666667,173
5.606481481481482,0.9797916666666667,0,0.0,0.020833333333333332,150
8.066481481481482,0.995625,0,0.0,0.020833333333333332,164
8.131212121212121,1.0,0,8.58,0.0,159
5.492278481012658,0.9194444444444445,0,6.08,0.2222222222222222,177
5.45,0.9491666666666667,0,0.0,0.10416666666666667,181
8.217592592592593,1.0,0,8.61,0.0,172
2.7272916666666664,0.5804166666666667,0,2.64,0.6666666666666666,140
5.440648148148148,0.956875,0,5.51,0.125,149
5.408703703703703,0.9539583333333334,0,0.0,0.08333333333333333,187
5.554722222222222,0.959375,0,0.0,0.0625,153
5.45,0.9491666666666667,0,7.0,0.10416666666666667,176
8.174747474747475,0.9926666666666667,0,0.0,0.044444444444444446,152
8.129393939393939,1.0,0,0.0,0.0,186
5.4969620253164555,0.9605555555555555,0,0.0,0.08333333333333333,176
5.6611111111111105,0.9685416666666667,0,5.805,0.0625,163
8.741346153846154,1.0,1,9.07,0.0,149
6.366944444444444,0.9508333333333333,1,0.0,0.125,158
8.055,1.0,0,9.03,0.0,160
8.12324074074074,0.995,0,7.52,0.020833333333333332,155
5.510925925925926,0.9629166666666666,0,4.529999999999999,0.08333333333333333,182
8.02425925925926,0.9914583333333334,0,0.0,0.041666666666666664,153
8.874807692307693,0.99125,1,0.0,0.041666666666666664,150
7.869230769230769,0.99125,0,0.0,0.041666666666666664,151
5.582777777777778,0.9454166666666667,0,0.0,0.125,157
8.087685185185185,1.0,0,8.36,0.0,169
5.507407407407407,0.9420833333333333,0,0.0,0.16666666666666666,146
5.655185185185185,0.9558333333333334,0,4.76,0.10416666666666667,183
5.5510101010101005,0.9626666666666667,0,6.03,0.08888888888888889,180
8.67175925925926,0.9933333333333333,1,0.0,0.041666666666666664,150
8.091296296296296,0.9966666666666667,0,7.86,0.020833333333333332,180
8.069537037037037,1.0,0,0.0,0.0,183
8.141111111111112,1.0,0,9.12,0.0,174
8.043611111111112,1.0,0,10.0,0.0,140
8.067407407407407,0.9968750000000001,0,0.0,0.020833333333333332,141
5.511346153846153,0.9470833333333334,0,5.82,0.125,142
5.380833333333333,0.9497916666666666,0,6.11,0.125,173
8.140648148148149,0.9960416666666667,0,7.12,0.020833333333333332,160
5.380833333333333,0.9497916666666666,0,0.0,0.125,180
8.069537037037037,1.0,0,9.254999999999999,0.0,161
5.534814814814815,0.9431250000000001,0,5.79,0.14583333333333334,140
7.9725,1.0,0,0.0,0.0,178
8.077407407407408,0.9960416666666667,0,0.0,0.020833333333333332,161
7.911898734177215,0.9947222222222223,0,7.0,0.027777777777777776,177
5.282777777777778,0.9645833333333332,0,0.0,0.0625,172
5.420185185185185,0.9583333333333334,0,4.64,0.08333333333333333,144
5.5076767676767675,0.9428888888888889,0,0.0,0.17777777777777778,170
5.682222222222221,0.9516666666666667,0,0.0,0.10416666666666667,158
8.67175925925926,0.9933333333333333,1,9.18,0.041666666666666664,152
8.002592592592592,0.991875,0,8.79,0.041666666666666664,172
5.506666666666667,0.9497916666666666,0,6.15,0.14583333333333334,165
5.533611111111111,0.9318749999999999,0,5.9,0.16666666666666666,176
5.560092592592593,0.9725,0,4.06,0.041666666666666664,179
5.411481481481481,0.9210416666666666,0,0.0,0.2708333333333333,178
5.461645569620254,0.9652777777777778,0,0.0,0.08333333333333333,184
8.063417721518988,0.9955555555555556,0,9.09,0.027777777777777776,160
8.043611111111112,0.9916666666666667,0,8.235,0.041666666666666664,172
2.3241666666666667,0.6683333333333333,0,1.71,0.5833333333333334,143
5.489166666666667,0.969375,0,4.72,0.020833333333333332,178
8.081111111111111,0.9947916666666666,0,7.015000000000001,0.020833333333333332,182
8.270185185185186,1.0,0,9.62,0.0,184
5.359696969696969,0.9386666666666668,0,5.5,0.15555555555555556,164
8.104646464646464,0.9913333333333333,0,7.33,0.044444444444444446,142
5.507407407407407,0.9420833333333333,0,6.045,0.16666666666666666,165
8.104646464646464,0.9913333333333333,0,0.0,0.044444444444444446,167
8.188461538461539,0.9925,0,7.11,0.041666666666666664,150
8.062020202020202,0.9902222222222222,0,0.0,0.044444444444444446,170
5.55111111111111,0.9644444444444444,0,5.140000000000001,0.044444444444444446,164
5.535959595959596,0.9575555555555555,0,5.06,0.08888888888888889,178
5.4222784810126585,0.9488888888888888,0,4.61,0.1388888888888889,167
5.567222222222222,0.9516666666666667,0,0.0,0.10416666666666667,153
8.114747474747475,0.9944444444444445,0,0.0,0.022222222222222223,169
8.043611111111112,1.0,0,0.0,0.0,187
6.234444444444445,0.9591666666666666,1,0.0,0.08333333333333333,163
8.107884615384616,1.0,0,7.545,0.0,153
5.550833333333333,0.9339583333333333,0,4.7,0.16666666666666666,187
8.062020202020202,0.9902222222222222,0,7.48,0.044444444444444446,180
5.433425925925925,0.9545833333333333,0,0.0,0.10416666666666667,170
8.102314814814815,1.0,0,7.76,0.0,143
5.439240506329114,0.9569444444444445,0,0.0,0.08333333333333333,159
5.632929292929292,0.9695555555555556,0,0.0,0.06666666666666667,142
8.180092592592594,1.0,0,0.0,0.0,168
5.472626262626262,0.962,0,0.0,0.1111111111111111,155
8.277468354430379,0.9944444444444444,0,0.0,0.027777777777777776,154
5.498333333333334,0.9512499999999999,0,0.0,0.14583333333333334,177
5.515192307692308,0.9366666666666666,0,0.0,0.16666666666666666,159
8.028148148148148,1.0,0,8.33,0.0,161
8.068076923076923,1.0,0,0.0,0.0,150
5.501645569620253,0.9344444444444444,0,5.54,0.16666666666666666,184
8.05712962962963,1.0,0,0.0,0.0,162
5.7175,0.9379166666666666,0,0.0,0.125,148
5.49537037037037,0.9347916666666666,0,6.5,0.16666666666666666,163
8.773417721518987,1.0,1,8.6,0.0,147
8.06080808080808,1.0,0,0.0,0.0,147
5.4598148148148145,0.950625,0,0.0,0.14583333333333334,179
8.24962962962963,1.0,0,0.0,0.0,156
7.964444444444444,0.9964583333333333,0,7.54,0.020833333333333332,163
5.606262626262626,0.9482222222222223,0,0.0,0.13333333333333333,169
3.348376963350785,0.634375,1,2.57,0.5416666666666666,155
7.930740740740741,0.9925,0,8.695,0.041666666666666664,182
5.328585858585858,0.9637777777777777,0,0.0,0.08888888888888889,155
5.534907407407407,0.941875,0,0.0,0.14583333333333334,146
5.3939814814814815,0.9470833333333334,0,0.0,0.14583333333333334,165
5.5076767676767675,0.9428888888888889,0,0.0,0.17777777777777778,161
5.5625,0.9489583333333332,0,0.0,0.10416666666666667,185
5.484242424242424,0.9397777777777777,0,5.325,0.15555555555555556,161
5.511018518518518,0.9525,0,0.0,0.125,164
5.576296296296296,0.9547916666666666,0,5.465,0.125,164
5.560092592592593,0.9725,0,0.0,0.041666666666666664,153
5.522222222222222,0.92875,0,0.0,0.1875,183
8.121772151898734,1.0,0,0.0,0.0,153
5.469444444444445,0.95375,0,0.0,0.08333333333333333,184
5.526574074074074,0.9725,0,0.0,0.0625,180
8.042884615384615,0.9920833333333333,0,0.0,0.041666666666666664,169
8.162115384615385,0.9929166666666666,0,0.0,0.041666666666666664,148
8.104646464646464,0.9913333333333333,0,0.0,0.044444444444444446,162
8.212884615384615,1.0,0,0.0,0.0,151
5.3597222222222225,0.9700000000000001,0,4.82,0.0625,144
5.685576923076923,0.9504166666666666,0,0.0,0.125,179
5.560092592592593,0.9725,0,5.865,0.041666666666666664,152
6.366944444444444,0.9508333333333333,1,7.59,0.125,147
7.96787037037037,1.0,0,0.0,0.0,161
5.5313888888888885,0.9393750000000001,0,0.0,0.1875,181
8.743611111111111,1.0,1,8.02,0.0,183
7.979423076923077,0.99125,0,7.99,0.041666666666666664,153
8.040506329113924,1.0,0,0.0,0.0,155
5.6006481481481485,0.96,0,0.0,0.10416666666666667,158
5.534814814814815,0.9431250000000001,0,4.24,0.14583333333333334,156
5.406481481481482,0.9360416666666667,0,4.97,0.125,168
7.985555555555556,1.0,0,8.44,0.0,158
7.9725,1.0,0,8.15,0.0,162
5.397307692307693,0.9550000000000001,0,0.0,0.08333333333333333,140
8.107685185185185,1.0,0,0.0,0.0,187
8.217592592592593,1.0,0,9.63,0.0,143
8.217592592592593,1.0,0,0.0,0.0,142
7.978227848101265,1.0,0,7.26,0.0,164
8.137979797979797,0.9915555555555555,0,8.49,0.044444444444444446,150
8.102314814814815,1.0,0,8.65,0.0,187
5.282777777777778,0.9645833333333332,0,0.0,0.0625,177
5.518518518518518,0.9522916666666666,0,0.0,0.10416666666666667,177
5.684907407407407,0.9658333333333333,0,0.0,0.041666666666666664,186
8.011818181818182,1.0,0,10.0,0.0,141
8.103425925925926,1.0,0,0.0,0.0,164
5.448518518518519,0.9645833333333332,0,0.0,0.08333333333333333,173
8.125092592592592,0.9960416666666667,0,8.74,0.020833333333333332,172
5.411481481481481,0.9210416666666666,0,0.0,0.2708333333333333,173
8.19675925925926,0.9870833333333334,0,0.0,0.0625,157
5.549166666666666,0.9589583333333334,0,4.64,0.08333333333333333,176
5.443333333333333,0.9644444444444444,0,6.1,0.06666666666666667,144
5.461203703703704,0.9660416666666666,0,0.0,0.041666666666666664,167
5.501645569620253,0.9344444444444444,0,0.0,0.16666666666666666,164
5.684907407407407,0.9658333333333333,0,5.390000000000001,0.041666666666666664,183
8.175555555555556,1.0,0,7.05,0.0,185
6.366944444444444,0.9508333333333333,1,7.765000000000001,0.125,142
5.3605063291139246,0.9477777777777777,0,4.61,0.1111111111111111,176
8.031772151898734,1.0,0,7.895,0.0,164
8.135555555555555,1.0,0,7.88,0.0,149
5.582777777777778,0.9454166666666667,0,0.0,0.125,177
8.743611111111111,1.0,1,0.0,0.0,156
8.270185185185186,1.0,0,8.51,0.0,142
5.441574074074075,0.964375,0,0.0,0.10416666666666667,144
5.380833333333333,0.9497916666666666,0,0.0,0.125,156
8.24962962962963,1.0,0,8.14,0.0,163
8.167115384615384,1.0,0,9.3,0.0,144
5.5504040404040405,0.9293333333333333,0,5.08,0.2,154
5.5616666666666665,0.9589583333333334,0,5.83,0.10416666666666667,142
8.055185185185186,1.0,0,7.455,0.0,183
5.4975000000000005,0.9608333333333333,0,0.0,0.0625,152
7.894629629629629,0.995,0,8.55,0.020833333333333332,153
7.974722222222222,0.9922916666666667,0,7.475,0.041666666666666664,172
5.511018518518518,0.9525,0,0.0,0.125,182
8.868484848484849,1.0,1,0.0,0.0,149
5.5625,0.9489583333333332,0,5.529999999999999,0.10416666666666667,142
3.348376963350785,0.634375,1,2.47,0.5416666666666666,153
5.6,0.9520000000000001,0,5.265,0.08888888888888889,162
5.495454545454545,0.9693333333333333,0,0.0,0.044444444444444446,149
8.003981481481482,0.9960416666666667,0,0.0,0.020833333333333332,179
5.4537962962962965,0.96125,0,5.96,0.08333333333333333,156
7.978227848101265,1.0,0,0.0,0.0,144
8.23564814814815,1.0,0,10.0,0.0,148
5.468333333333334,0.9710416666666667,0,0.0,0.041666666666666664,148
5.412323232323232,0.9695555555555556,0,5.05,0.044444444444444446,187
8.67175925925926,0.9933333333333333,1,0.0,0.041666666666666664,178
8.045740740740742,1.0,0,7.1850000000000005,0.0,162
8.013333333333334,0.9916666666666667,0,0.0,0.041666666666666664,187
5.5600000000000005,0.9648888888888889,0,0.0,0.08888888888888889,162
8.015277777777778,0.9954166666666667,0,0.0,0.020833333333333332,146
5.441574074074075,0.964375,0,5.215,0.10416666666666667,182
8.013333333333334,0.9916666666666667,0,7.0,0.041666666666666664,155
5.661944444444445,0.975625,0,6.72,0.041666666666666664,177
8.028148148148148,1.0,0,0.0,0.0,176
5.52,0.96875,0,0.0,0.041666666666666664,166
7.967407407407408,1.0,0,0.0,0.0,164
8.076455696202531,1.0,0,0.0,0.0,149
5.460555555555556,0.9254166666666667,0,4.0,0.20833333333333334,179
8.030648148148149,1.0,0,0.0,0.0,153
5.6463636363636365,0.9555555555555556,0,0.0,0.08888888888888889,170
5.472626262626262,0.962,0,6.615,0.1111111111111111,164
5.645740740740741,0.9497916666666667,0,0.0,0.14583333333333334,147
5.543796296296296,0.9529166666666667,0,5.074999999999999,0.14583333333333334,165
8.096388888888889,1.0,0,8.62,0.0,176
6.00989898989899,0.9544444444444445,1,4.78,0.1111111111111111,187
5.522222222222222,0.92875,0,5.89,0.1875,150
5.6006481481481485,0.96,0,6.7,0.10416666666666667,157
5.459807692307693,0.9154166666666667,0,6.6,0.20833333333333334,169
8.137962962962963,0.9964583333333333,0,0.0,0.020833333333333332,167
5.513653846153845,0.9266666666666666,0,0.0,0.20833333333333334,160
8.03873417721519,1.0,0,0.0,0.0,150
5.530092592592593,0.9520833333333334,0,4.96,0.08333333333333333,157
8.002592592592592,0.991875,0,8.405000000000001,0.041666666666666664,162
5.522407407407407,0.9685416666666667,0,6.81,0.0625,160
5.439240506329114,0.9569444444444445,0,0.0,0.08333333333333333,145
5.475925925925925,0.9264583333333333,0,0.0,0.1875,157
5.520277777777778,0.9616666666666666,0,4.13,0.0625,140
5.49537037037037,0.9347916666666666,0,5.640000000000001,0.16666666666666666,162
5.5625,0.9489583333333332,0,0.0,0.10416666666666667,147
5.328181818181818,0.9442222222222223,0,5.74,0.15555555555555556,179
5.522222222222222,0.92875,0,0.0,0.1875,140
5.410506329113924,0.9783333333333333,0,5.43,0.0,163
5.6611111111111105,0.9685416666666667,0,5.37,0.0625,177
8.024949494949496,1.0,0,7.0,0.0,149
3.2016981132075473,0.7016666666666667,1,3.44,0.4166666666666667,149
8.072025316455697,0.9938888888888889,0,0.0,0.027777777777777776,154
8.089814814814815,0.9954166666666667,0,7.24,0.020833333333333332,172
8.037962962962963,1.0,0,0.0,0.0,166
8.179907407407407,1.0,0,7.0,0.0,145
7.930740740740741,0.9925,0,0.0,0.041666666666666664,186
8.26506329113924,0.9938888888888889,0,7.68,0.027777777777777776,154
7.9917592592592595,1.0,0,8.030000000000001,0.0,161
7.913461538461538,1.0,0,0.0,0.0,177
5.492307692307692,0.9366666666666666,0,0.0,0.16666666666666666,142
8.059259259259258,1.0,0,0.0,0.0,184
5.506296296296296,0.9525,0,6.38,0.125,182
5.530092592592593,0.9520833333333334,0,0.0,0.08333333333333333,171
5.408703703703703,0.9539583333333334,0,0.0,0.08333333333333333,170
8.053076923076922,1.0,0,0.0,0.0,154
5.6475,0.9295833333333333,0,0.0,0.16666666666666666,142
8.011818181818182,1.0,0,7.6899999999999995,0.0,153
5.543796296296296,0.9529166666666667,0,0.0,0.14583333333333334,154
8.02425925925926,0.9914583333333334,0,9.274999999999999,0.041666666666666664,163
5.367685185185185,0.95375,0,0.0,0.0625,144
5.460555555555556,0.9254166666666667,0,0.0,0.20833333333333334,186
7.98537037037037,0.9914583333333334,0,8.06,0.041666666666666664,187
5.522222222222222,0.92875,0,0.0,0.1875,145
5.6025,0.9249999999999999,0,0.0,0.16666666666666666,149
7.967407407407408,1.0,0,8.33,0.0,164
8.121111111111112,0.9872916666666667,0,0.0,0.0625,158
5.503131313131313,0.9602222222222222,0,4.74,0.08888888888888889,175
5.328703703703703,0.9597916666666667,0,5.53,0.08333333333333333,173
5.522222222222222,0.92875,0,4.75,0.1875,183
8.128354430379746,1.0,0,8.795,0.0,164
5.443333333333333,0.9644444444444444,0,6.1850000000000005,0.06666666666666667,162
8.135555555555555,1.0,0,7.87,0.0,160
8.149814814814814,0.9852083333333334,0,8.63,0.0625,146
5.4587962962962955,0.9479166666666666,0,0.0,0.14583333333333334,153
8.042121212121211,1.0,0,9.36,0.0,171
8.045740740740742,1.0,0,7.25,0.0,142
8.051296296296297,0.9960416666666667,0,7.775,0.020833333333333332,152
5.367685185185185,0.95375,0,0.0,0.0625,147
8.042121212121211,1.0,0,8.78,0.0,144
5.3597222222222225,0.9700000000000001,0,6.14,0.0625,156
5.464430379746835,0.9547222222222221,0,4.13,0.08333333333333333,160
5.548080808080808,0.9546666666666667,0,0.0,0.06666666666666667,155
5.241139240506329,0.946388888888889,0,0.0,0.1111111111111111,153
5.494949494949495,0.9546666666666667,0,0.0,0.08888888888888889,160
8.36425925925926,0.9968750000000001,0,9.07,0.020833333333333332,149
8.011759259259259,0.9922916666666667,0,0.0,0.041666666666666664,158
5.5672151898734175,0.9358333333333333,0,0.0,0.16666666666666666,175
5.661944444444445,0.975625,0,0.0,0.041666666666666664,172
5.607222222222223,0.9518749999999999,0,0.0,0.125,185
5.443333333333333,0.9644444444444444,0,4.1,0.06666666666666667,168
5.3886111111111115,0.9579166666666666,0,0.0,0.08333333333333333,158
8.048383838383838,1.0,0,9.06,0.0,167
8.745740740740741,0.9927083333333333,1,0.0,0.041666666666666664,159
8.028148148148148,1.0,0,0.0,0.0,187
5.373838383838383,0.948,0,0.0,0.08888888888888889,141
5.362115384615384,0.9104166666666668,0,0.0,0.20833333333333334,146
5.495454545454545,0.9693333333333333,0,5.28,0.044444444444444446,176
8.04425925925926,0.995,0,0.0,0.020833333333333332,162
8.140648148148149,0.9960416666666667,0,8.969999999999999,0.020833333333333332,182
7.911666666666667,0.990625,0,0.0,0.041666666666666664,185
5.282777777777778,0.9645833333333332,0,4.32,0.0625,177
5.428055555555556,0.9697916666666666,0,5.28,0.041666666666666664,157
8.268611111111111,0.9916666666666667,0,7.97,0.041666666666666664,173
5.468333333333334,0.9710416666666667,0,0.0,0.041666666666666664,164
8.136203703703703,0.9960416666666667,0,9.17,0.020833333333333332,140
5.576296296296296,0.9547916666666666,0,4.984999999999999,0.125,165
5.655185185185185,0.9558333333333334,0,4.955,0.10416666666666667,153
8.109746835443037,1.0,0,0.0,0.0,143
5.567222222222222,0.9516666666666667,0,0.0,0.10416666666666667,174
5.328585858585858,0.9637777777777777,0,5.5,0.08888888888888889,163
5.6113888888888885,0.96375,0,6.91,0.041666666666666664,160
8.129393939393939,1.0,0,8.99,0.0,172
5.439240506329114,0.9569444444444445,0,0.0,0.08333333333333333,171
5.578425925925926,0.9670833333333334,0,4.475,0.08333333333333333,152
7.993846153846154,0.9833333333333334,0,0.0,0.08333333333333333,159
8.025569620253163,1.0,0,7.0,0.0,175
8.003981481481482,0.9960416666666667,0,0.0,0.020833333333333332,169
5.499537037037038,0.9414583333333333,0,5.255000000000001,0.16666666666666666,164
