Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
187,1,2025,2,1,0,0,7.08,0.87,0,5,0.0,31,12,0.0,3,1,0.0,0.78,48,0.0,0.8439583333333333,6,7.41,1,24,1,0,0,1,0
154,2,2019,1,1,0,0,7.27,0.58,0,2,4.043333333333333,16,12,0.0,1,2,0.0,0.7849999999999999,68,0.0,0.8392647058823529,1,5.8,1,19,0,1,0,1,0
149,2,2023,1,1,0,0,6.39,0.79,0,2,0.0,5,12,0.0,0,1,0.0,0.85,36,0.0,0.8475,5,6.4,1,21,1,0,0,1,0
143,1,2019,1,1,0,0,6.71,0.89,0,1,0.0,1,12,0.0,0,3,0.0,0.77,69,0.0,0.851159420289855,5,6.86,1,18,1,0,0,1,0
149,1,2020,1,1,0,0,8.03,0.59,0,2,0.0,1,12,0.0,0,2,0.5,0.84,46,0.30434782608695654,0.8341304347826086,1,1.56,0,20,0,1,0,1,0
169,1,2023,1,1,0,0,6.12,0.96,0,3,0.0,17,12,0.0,1,1,0.0,0.93,48,0.0,0.8562500000000001,1,7.36,1,22,0,1,0,1,0
176,1,2025,2,1,0,0,6.96,0.83,0,4,4.56875,33,11,0.0,5,1,0.0,0.75,68,0.0,0.835,6,3.21,0,24,1,0,0,1,0
144,2,2022,1,1,0,0,6.65,0.72,0,1,0.0,17,8,0.0,2,3,0.0,0.8133333333333334,52,0.0,0.8284615384615385,2,3.39,0,22,0,0,1,1,0
164,0,2023,1,1,0,0,6.38,1.0,0,3,3.5583333333333336,34,5,0.0,5,1,0.0,0.85,67,0.0,0.8467164179104477,1,4.609999999999999,2,22,0,1,0,0,1
140,2,2021,1,1,0,0,7.86,0.66,0,1,0.0,0,12,0.0,0,2,0.0,0.835,49,0.0,0.8555102040816327,2,1.1,0,18,0,0,1,1,0
186,1,2025,1,1,0,0,6.85,0.87,0,5,4.0075,39,8,0.0,5,2,0.0,0.875,66,0.0,0.8403030303030303,5,5.36,1,26,1,0,0,1,0
152,0,2022,2,1,0,0,6.86,0.67,0,2,4.533333333333332,17,12,0.0,2,3,0.0,0.81,66,0.0,0.8371212121212122,3,4.785,2,22,0,1,0,0,1
166,2,2024,1,1,0,0,7.36,0.89,0,3,4.4075,43,4,0.0,6,1,0.0,0.85,72,0.0,0.8422222222222222,1,3.43,0,21,0,1,0,1,0
142,0,2020,1,1,0,1,7.07,0.74,0,1,0.0,2,12,0.0,0,1,0.0,0.76,67,0.0,0.8398507462686567,1,4.17,2,20,0,1,0,0,1
175,2,2024,3,0,0,0,6.46,0.91,0,4,4.945,27,7,0.0,3,1,1.0,0.7,39,0.28205128205128205,0.8343589743589743,7,5.08,1,22,1,0,0,1,0
161,0,2022,1,0,0,0,7.6,0.91,0,3,6.303333333333334,32,10,0.0,4,2,0.0,0.87,75,0.0,0.8565333333333333,1,7.51,2,23,0,1,0,0,1
155,1,2023,1,1,0,0,6.43,0.72,0,2,0.0,5,12,0.0,0,1,0.0,0.68,32,0.0,0.8440625,1,3.99,0,25,0,1,0,1,0
183,0,2024,1,1,0,0,5.93,0.78,0,5,4.4319999999999995,40,8,0.0,5,1,0.0,0.88,73,0.0,0.8545205479452055,2,3.5149999999999997,0,21,0,0,1,0,1
153,0,2019,2,1,0,0,9.7,0.94,0,2,0.0,5,12,0.0,0,1,0.0,0.86,12,0.4166666666666667,0.8333333333333334,3,4.5600000000000005,2,16,0,1,0,0,1
153,0,2023,1,1,0,0,6.08,0.57,0,2,0.0,28,8,0.0,4,7,0.0,0.8285714285714285,63,0.0,0.8319047619047618,1,6.495,2,22,0,1,0,0,1
165,0,2024,1,1,0,0,6.79,0.65,0,3,0.0,39,7,0.0,5,2,0.0,0.8200000000000001,66,0.0,0.831060606060606,1,3.04,1,25,0,1,0,0,1
163,0,2025,1,0,0,0,7.43,0.92,0,3,5.3374999999999995,23,12,0.0,2,1,0.0,0.84,36,0.0,0.8094444444444444,5,6.91,2,24,1,0,0,0,1
164,0,2023,1,1,0,1,5.78,0.6,0,3,4.4,23,12,0.0,2,2,0.0,0.86,60,0.0,0.8318333333333333,1,1.0,0,21,0,1,0,0,1
160,2,2023,1,1,0,0,5.75,0.87,0,3,5.625,12,12,0.0,1,3,0.0,0.8866666666666667,46,0.0,0.846304347826087,2,3.88,0,23,0,0,1,1,0
164,0,2023,2,1,0,0,7.2,0.74,0,3,4.67625,29,12,0.0,3,1,0.0,0.92,57,0.0,0.8198245614035087,3,6.42,1,22,0,1,0,0,1
152,0,2023,1,1,0,0,7.73,0.83,0,2,4.6025,16,12,0.0,2,2,0.0,0.81,55,0.0,0.8209090909090909,1,4.915,1,22,0,1,0,0,1
175,2,2020,1,1,0,0,7.93,0.76,0,4,5.73,24,12,0.0,2,1,0.0,1.0,65,0.0,0.8518461538461538,5,8.77,1,18,1,0,0,1,0
183,0,2025,1,1,1,0,7.09,0.99,0,5,5.173333333333333,44,7,0.0,5,1,0.0,0.65,63,0.0,0.8277777777777777,5,5.485,2,25,1,0,0,0,1
146,1,2021,1,1,0,0,5.79,0.58,0,1,0.0,2,12,0.0,0,3,0.0,0.8233333333333333,52,0.0,0.8278846153846153,1,6.31,1,22,0,1,0,1,0
162,0,2025,2,1,0,0,7.8,0.91,0,3,4.415,33,5,0.0,4,3,0.0,0.9266666666666666,48,0.0,0.8204166666666667,4,4.0,1,23,0,0,1,0,1
149,1,2022,1,1,0,0,6.53,0.82,0,2,0.0,4,12,0.0,0,1,0.0,0.83,48,0.0,0.8227083333333334,2,1.33,0,19,0,0,1,1,0
140,2,2021,1,1,0,1,5.13,0.66,0,1,0.0,0,12,0.0,0,2,0.0,0.62,57,0.0,0.8310526315789474,1,7.42,1,20,0,1,0,1,0
141,1,2023,1,1,0,0,7.28,0.84,0,1,0.0,7,12,0.0,1,2,0.0,0.845,48,0.0,0.825625,2,3.92,0,22,0,0,1,1,0
162,0,2021,1,0,0,0,8.36,0.55,0,3,4.662000000000001,23,11,0.0,3,6,0.0,0.8300000000000001,72,0.0,0.8370833333333334,2,5.9,1,22,0,0,1,0,1
163,0,2024,1,1,1,0,7.05,0.95,0,3,5.8075,25,12,0.0,3,1,0.0,0.88,57,0.0,0.8521052631578947,2,5.245,1,24,0,0,1,0,1
167,1,2023,2,1,0,0,7.8,0.81,0,3,7.880000000000001,23,12,0.0,2,1,0.0,0.69,48,0.0,0.8204166666666667,6,4.58,1,21,1,0,0,1,0
172,0,2024,1,1,0,0,9.51,0.72,0,4,4.913333333333333,40,7,0.0,5,2,0.0,0.9,72,0.0,0.8143055555555556,1,8.55,2,23,0,1,0,0,1
146,2,2019,1,1,0,0,8.09,0.79,0,1,0.0,7,12,0.0,1,4,0.75,0.8975,54,0.4444444444444444,0.8409259259259259,2,1.23,0,21,0,0,1,1,0
173,2,2024,1,1,0,0,6.38,0.86,0,4,5.616666666666666,40,6,0.0,6,1,0.0,0.74,67,0.0,0.8467164179104477,5,4.46,1,23,1,0,0,1,0
171,1,2022,1,1,0,0,7.03,0.69,0,4,4.056,24,12,0.0,2,1,0.0,0.91,64,0.0,0.8384375000000001,1,8.39,1,21,0,1,0,1,0
145,1,2021,2,1,0,0,4.92,0.75,0,1,3.9499999999999997,10,12,0.0,1,1,0.0,0.98,62,0.0,0.8612903225806451,6,4.94,1,21,1,0,0,1,0
180,1,2025,1,1,0,0,6.65,0.66,0,5,0.0,30,11,0.0,3,2,0.0,0.74,47,0.0,0.8472340425531915,1,4.09,1,24,0,1,0,1,0
168,2,2024,1,1,0,0,7.09,1.0,0,3,0.0,10,12,0.0,1,2,0.0,0.9299999999999999,34,0.0,0.861764705882353,5,4.12,1,21,1,0,0,1,0
164,0,2021,2,1,0,0,6.61,0.93,0,3,5.996666666666667,18,12,0.0,2,1,0.0,0.86,67,0.0,0.842089552238806,3,5.805,2,21,0,1,0,0,1
159,1,2024,1,1,0,1,5.76,0.89,0,3,0.0,7,12,0.0,0,1,0.0,0.8,24,0.0,0.8408333333333333,1,1.0,0,24,0,1,0,1,0
147,2,2022,1,0,0,0,6.52,1.0,0,1,5.303333333333334,29,10,0.0,4,4,0.0,0.8325,75,0.0,0.8186666666666667,5,4.68,1,23,1,0,0,1,0
158,2,2022,1,1,1,1,7.49,0.58,0,2,6.62,16,11,0.0,2,2,0.5,0.87,41,0.4146341463414634,0.858780487804878,1,4.59,1,21,0,1,0,1,0
162,0,2025,1,1,0,0,5.72,0.81,0,3,4.6625,18,12,0.0,2,2,0.0,0.935,36,0.0,0.8541666666666666,5,7.835,2,23,1,0,0,0,1
149,2,2023,1,1,0,0,7.02,0.74,0,2,0.0,11,12,0.0,1,2,0.0,0.79,48,0.0,0.8300000000000001,1,4.23,1,22,0,1,0,1,0
179,2,2022,1,1,0,0,5.8,0.88,0,5,0.0,30,12,0.0,3,1,0.0,0.79,68,0.0,0.8426470588235294,5,4.73,1,19,1,0,0,1,0
150,2,2025,2,1,0,0,7.11,0.93,0,2,0.0,23,6,0.0,3,4,0.0,0.7625,41,0.0,0.8248780487804878,6,4.1,1,24,1,0,0,1,0
167,1,2024,1,1,0,0,6.87,0.77,0,3,5.372857142857143,37,9,0.0,5,1,0.0,0.74,72,0.0,0.8448611111111111,5,3.26,0,23,1,0,0,1,0
153,0,2018,2,1,0,0,6.45,0.91,0,2,0.0,3,12,0.0,0,1,0.0,1.0,77,0.0,0.8277922077922079,3,5.4399999999999995,2,16,0,1,0,0,1
180,2,2024,1,1,0,0,8.06,0.7,0,5,0.0,20,12,0.0,2,1,0.0,0.75,48,0.0,0.8504166666666667,1,5.43,1,22,0,1,0,1,0
168,1,2023,1,1,0,0,7.09,0.75,0,3,0.0,8,12,0.0,0,2,0.0,0.9299999999999999,34,0.0,0.861764705882353,1,1.07,0,20,0,1,0,1,0
153,0,2021,2,1,0,0,8.16,1.0,0,2,0.0,7,12,0.0,0,2,0.0,0.8,56,0.0,0.8382142857142857,6,4.81,2,18,1,0,0,0,1
142,0,2020,1,1,0,0,7.29,0.78,0,1,0.0,9,12,0.0,1,4,0.0,0.8975,61,0.0,0.8462295081967213,1,6.1850000000000005,1,19,0,1,0,0,1
186,2,2024,1,1,0,0,6.22,0.85,0,5,4.906666666666666,46,6,0.0,5,1,0.0,0.82,65,0.0,0.8172307692307692,1,4.05,1,21,0,1,0,1,0
154,1,2021,1,1,0,0,6.86,0.71,0,2,6.18,15,12,0.0,1,2,0.0,0.79,63,0.0,0.8226984126984127,1,3.23,0,19,0,1,0,1,0
145,1,2021,1,1,0,0,7.6,0.86,0,1,5.5,7,12,0.0,1,1,0.0,0.97,65,0.0,0.8212307692307693,5,6.94,1,23,1,0,0,1,0
165,0,2023,2,1,0,0,6.53,1.0,0,3,0.0,32,12,0.0,4,1,0.0,0.76,66,0.0,0.8440909090909091,4,3.81,0,22,0,0,1,0,1
155,1,2023,1,1,0,0,6.75,0.72,0,2,0.0,11,12,0.0,1,3,0.0,0.86,48,0.0,0.8312499999999999,1,4.53,1,21,0,1,0,1,0
171,2,2022,1,1,0,0,6.53,0.7,0,4,4.366363636363637,27,12,0.0,3,1,0.0,0.9,66,0.0,0.8440909090909091,1,1.67,0,21,0,1,0,1,0
172,0,2024,2,1,1,0,5.57,0.77,0,4,4.774285714285715,35,9,0.0,4,1,0.0,0.63,62,0.0,0.8103225806451613,6,5.735,2,22,1,0,0,0,1
166,2,2020,1,1,0,1,8.09,0.74,0,3,4.159999999999999,21,10,0.0,2,1,0.0,0.95,62,0.0,0.832258064516129,1,1.69,0,17,0,1,0,1,0
145,2,2022,1,1,0,0,7.47,0.85,0,1,3.59375,14,12,0.0,2,1,0.0,0.86,63,0.0,0.8526984126984127,1,6.59,1,22,0,1,0,1,0
160,1,2023,2,1,0,1,6.62,0.82,0,3,5.59,9,12,0.0,1,1,0.0,0.79,45,0.0,0.8446666666666667,6,2.78,0,23,1,0,0,1,0
141,2,2019,1,1,1,0,7.52,0.76,0,1,0.0,7,12,0.0,1,2,0.0,0.925,69,0.0,0.8231884057971014,1,8.15,1,17,0,1,0,1,0
159,2,2023,1,1,0,0,6.65,0.99,0,3,0.0,3,12,0.0,0,2,0.5,0.72,24,0.5,0.8566666666666666,2,3.63,0,24,0,0,1,1,0
177,1,2024,1,1,0,0,7.18,0.87,0,4,0.0,18,10,0.0,2,3,0.0,0.66,42,0.0,0.824047619047619,1,7.19,1,25,0,1,0,1,0
153,0,2024,1,1,0,0,6.58,0.9,0,2,0.0,6,12,0.0,0,1,0.0,1.0,24,0.0,0.855,2,5.125,1,23,0,0,1,0,1
162,0,2020,2,1,0,0,7.54,0.88,0,3,4.8133333333333335,13,12,0.0,1,1,0.0,0.76,63,0.0,0.8334920634920635,3,5.07,2,22,0,1,0,0,1
151,2,2023,2,1,0,0,7.76,0.83,0,2,3.9,12,12,0.0,1,1,0.0,0.8,48,0.0,0.815,6,5.7,1,23,1,0,0,1,0
173,1,2024,1,0,0,0,8.36,0.57,0,4,6.4366666666666665,37,4,0.0,6,4,0.0,0.835,72,0.0,0.8370833333333334,1,7.3,1,25,0,1,0,1,0
147,2,2021,2,1,0,0,7.22,0.79,0,1,5.605,10,12,0.0,1,1,0.0,1.0,62,0.0,0.847741935483871,6,5.11,1,20,1,0,0,1,0
177,2,2023,1,1,0,0,5.64,0.9,0,4,0.0,24,12,0.0,2,2,0.0,0.8600000000000001,55,0.0,0.8423636363636363,2,3.75,0,22,0,0,1,1,0
143,1,2020,1,1,0,0,7.34,0.91,0,1,0.0,1,12,0.0,0,1,0.0,0.73,65,0.0,0.8309230769230769,1,5.33,1,20,0,1,0,1,0
152,0,2020,2,1,0,0,6.65,0.87,0,2,4.760000000000001,12,12,0.0,1,2,0.0,0.73,73,0.0,0.802054794520548,3,4.94,1,21,0,1,0,0,1
164,0,2024,2,1,1,0,6.3,0.83,0,3,4.346666666666667,27,12,0.0,3,2,0.0,0.76,59,0.0,0.8330508474576271,3,4.859999999999999,2,23,0,1,0,0,1
162,0,2019,1,1,0,0,6.82,0.8,0,3,6.4799999999999995,15,12,0.0,1,1,0.0,0.73,71,0.0,0.8325352112676057,1,5.74,1,18,0,1,0,0,1
153,0,2022,2,1,0,0,7.34,0.84,0,2,0.0,6,12,0.0,0,1,0.0,0.89,48,0.0,0.8439583333333333,4,4.2299999999999995,1,21,0,0,1,0,1
184,1,2024,2,0,0,0,4.7,0.95,0,5,0.0,33,12,0.0,3,1,0.0,0.87,59,0.0,0.8347457627118644,6,4.58,1,22,1,0,0,1,0
142,0,2020,1,1,0,0,6.57,0.79,0,1,0.0,2,12,0.0,0,2,0.0,0.915,61,0.0,0.8352459016393443,2,2.8,0,17,0,0,1,0,1
155,1,2020,1,1,0,0,8.19,1.0,0,2,0.0,10,12,0.0,1,2,0.0,0.825,63,0.0,0.8317460317460317,1,5.27,1,18,0,1,0,1,0
153,0,2024,1,1,0,1,7.65,0.96,0,2,0.0,5,12,0.0,0,2,0.0,0.755,24,0.0,0.8033333333333333,1,2.385,0,24,0,1,0,0,1
184,1,2022,2,1,0,0,7.6,0.89,0,5,0.0,19,11,0.0,2,3,0.0,0.8533333333333334,65,0.0,0.8212307692307693,6,5.79,1,24,1,0,0,1,0
168,2,2019,3,1,0,0,6.5,0.85,0,3,0.0,3,12,0.0,0,1,0.0,0.8,12,0.5,0.8541666666666666,7,4.38,1,19,1,0,0,1,0
165,0,2023,2,1,0,0,6.82,0.57,0,3,0.0,40,7,0.0,5,4,0.0,0.9275,71,0.0,0.8325352112676057,3,5.7299999999999995,1,22,0,1,0,0,1
152,0,2025,1,1,0,0,8.19,0.92,0,2,5.4079999999999995,20,11,0.0,4,3,0.0,0.7966666666666667,59,0.0,0.829322033898305,1,8.59,2,24,0,1,0,0,1
161,0,2023,1,0,0,1,8.23,0.74,0,3,5.492,24,12,0.0,3,3,0.0,0.91,69,0.0,0.836376811594203,1,3.975,1,22,0,1,0,0,1
169,1,2024,1,1,0,0,6.77,0.71,0,3,0.0,26,10,0.0,3,2,0.0,0.87,52,0.0,0.8292307692307692,1,7.69,1,21,0,1,0,1,0
153,0,2020,1,1,0,0,6.31,1.0,0,2,0.0,6,12,0.0,0,1,0.0,0.76,62,0.0,0.8275806451612904,5,7.015,2,17,1,0,0,0,1
163,0,2021,2,1,0,0,6.33,1.0,0,3,4.779999999999999,20,12,0.0,2,2,0.0,0.875,65,0.0,0.8443076923076923,4,2.3200000000000003,0,19,0,0,1,0,1
154,2,2021,1,1,0,0,7.22,1.0,0,2,4.904999999999999,12,12,0.0,1,1,0.0,0.69,62,0.0,0.847741935483871,5,6.32,1,20,1,0,0,1,0
181,0,2023,3,0,0,0,8.36,0.98,0,5,5.196666666666666,34,4,0.0,5,2,0.0,0.875,72,0.0,0.8370833333333334,7,7.275,2,24,1,0,0,0,1
144,2,2019,1,1,0,0,6.65,0.92,0,1,0.0,2,12,0.0,0,1,0.0,0.7,73,0.0,0.802054794520548,2,2.58,0,20,0,0,1,1,0
144,1,2020,1,0,0,0,6.86,0.84,0,1,0.0,2,12,0.0,0,1,0.0,0.91,60,0.0,0.8626666666666666,5,5.98,1,19,1,0,0,1,0
172,0,2023,2,1,0,0,6.36,0.67,0,4,4.2672727272727276,37,10,0.0,5,3,0.0,0.8233333333333333,76,0.0,0.7971052631578948,3,5.1450000000000005,1,22,0,1,0,0,1
147,2,2023,1,1,1,0,7.05,1.0,0,1,4.43,17,12,0.0,2,1,0.0,0.72,57,0.0,0.8521052631578947,5,6.58,1,23,1,0,0,1,0
180,2,2023,1,1,0,1,7.26,0.98,0,5,0.0,25,9,0.0,3,2,0.0,0.835,58,0.0,0.8577586206896551,1,10.0,1,21,0,1,0,1,0
166,1,2022,1,1,0,0,6.84,0.84,0,3,7.45,20,12,0.0,2,1,0.0,0.84,60,0.0,0.8475,1,5.81,1,19,0,1,0,1,0
159,1,2019,1,1,0,0,5.65,0.95,0,3,0.0,13,12,0.0,1,2,0.0,0.89,72,0.0,0.8481944444444445,5,4.5,1,16,1,0,0,1,0
150,2,2023,1,1,0,0,6.56,0.83,0,2,0.0,3,12,0.0,0,1,0.0,0.71,35,0.0,0.8094285714285715,1,5.93,1,22,0,1,0,1,0
154,2,2022,1,1,0,0,5.86,0.9,0,2,5.215,12,12,0.0,1,1,0.0,1.0,60,0.0,0.8166666666666667,5,3.36,0,21,1,0,0,1,0
148,1,2024,1,1,0,0,7.35,0.65,0,1,5.529999999999999,15,12,0.0,2,2,0.0,0.775,47,0.0,0.8219148936170213,1,3.08,0,21,0,1,0,1,0
170,1,2024,1,1,0,1,7.26,0.69,0,4,4.903333333333333,28,9,0.0,4,1,0.0,1.0,58,0.0,0.8577586206896551,2,1.6,0,22,0,0,1,1,0
181,0,2024,1,1,0,0,7.78,0.84,0,5,6.903333333333332,39,3,0.0,6,2,0.0,0.845,68,0.0,0.843235294117647,1,6.675,1,22,0,1,0,0,1
168,2,2024,1,1,0,1,7.24,0.9,0,3,0.0,7,12,0.0,0,1,0.0,0.7,24,0.0,0.77625,5,3.93,0,22,1,0,0,1,0
184,2,2024,1,1,0,0,6.55,0.98,0,5,0.0,14,9,0.0,2,3,0.6666666666666666,0.8666666666666667,40,0.475,0.8265,2,2.96,0,21,0,0,1,1,0
162,0,2024,1,1,0,0,5.2,0.96,0,3,5.18,25,10,0.0,3,2,0.0,0.8500000000000001,57,0.0,0.8329824561403508,1,4.77,2,22,0,1,0,0,1
161,0,2021,1,1,1,0,7.18,0.93,0,3,4.857142857142857,25,12,0.0,3,1,0.0,0.79,74,0.0,0.8418918918918918,1,6.359999999999999,2,19,0,1,0,0,1
168,1,2023,1,1,0,0,6.5,0.68,0,3,0.0,7,12,0.0,0,1,0.0,0.92,33,0.0,0.8484848484848485,1,7.54,1,23,0,1,0,1,0
174,1,2023,1,1,0,0,7.84,0.88,0,4,8.27,35,12,0.0,4,1,0.0,0.77,68,0.0,0.8201470588235295,5,3.51,0,25,1,0,0,1,0
183,0,2025,2,1,0,0,5.06,0.88,0,5,4.956,44,7,0.0,5,1,0.0,0.89,63,0.0,0.8093650793650794,3,3.95,1,24,0,1,0,0,1
155,1,2020,1,1,0,0,8.07,0.9,0,2,0.0,8,12,0.0,0,1,0.0,0.71,66,0.0,0.8215151515151515,5,5.4,1,18,1,0,0,1,0
180,2,2025,1,1,0,0,5.72,0.81,0,5,0.0,21,12,0.0,2,1,0.0,0.7,36,0.0,0.8541666666666666,1,3.5,0,23,0,1,0,1,0
152,0,2021,2,1,0,0,7.2,0.85,0,2,8.0,13,12,0.0,1,1,0.0,0.74,57,0.0,0.8198245614035087,3,6.725,2,20,0,1,0,0,1
143,1,2022,1,1,0,0,7.73,0.88,0,1,0.0,9,12,0.0,1,2,0.0,0.815,55,0.0,0.8209090909090909,1,1.0,0,21,0,1,0,1,0
164,0,2025,1,1,0,0,6.64,0.6,0,3,5.9350000000000005,28,12,0.0,3,2,0.0,0.79,48,0.0,0.8493750000000001,2,3.205,0,24,0,0,1,0,1
177,2,2019,1,1,0,0,7.93,0.82,0,4,0.0,15,12,0.0,1,1,0.0,0.83,65,0.0,0.8518461538461538,5,10.0,1,17,1,0,0,1,0
181,0,2025,2,1,0,0,6.92,0.81,0,5,4.319999999999999,47,1,0.0,7,1,0.0,0.86,70,0.0,0.8350000000000001,6,5.395,2,27,1,0,0,0,1
154,2,2025,1,1,0,0,7.67,0.86,0,2,4.2225,17,12,0.0,2,2,0.0,0.835,36,0.0,0.8272222222222223,1,2.78,0,26,0,1,0,1,0
153,0,2022,2,1,0,0,7.86,0.73,0,2,0.0,8,12,0.0,1,2,0.0,0.86,49,0.0,0.8555102040816327,3,4.9,2,19,0,1,0,0,1
168,1,2019,1,1,0,0,6.65,0.75,0,3,0.0,7,12,0.0,0,1,0.0,0.72,73,0.0,0.802054794520548,1,4.27,1,20,0,1,0,1,0
165,0,2025,1,1,0,0,8.48,0.83,0,3,0.0,42,5,0.0,6,2,0.0,0.81,66,0.0,0.8346969696969696,1,1.0,0,26,0,1,0,0,1
141,1,2018,1,1,0,0,6.24,0.76,0,1,0.0,1,12,0.0,0,1,0.0,0.81,70,0.0,0.844,1,3.51,0,19,0,1,0,1,0
144,1,2021,1,1,1,0,7.02,0.56,0,1,0.0,2,12,0.0,0,2,0.0,0.73,54,0.0,0.8022222222222223,1,5.49,1,21,0,1,0,1,0
172,0,2024,1,1,0,0,6.57,0.89,0,4,5.848,45,2,0.0,6,4,0.0,0.7125,65,0.0,0.8315384615384614,5,6.35,2,24,1,0,0,0,1
185,2,2022,1,1,0,0,7.69,0.77,0,5,3.755,36,11,0.0,4,1,0.0,0.9,69,0.0,0.8504347826086956,5,6.81,1,22,1,0,0,1,0
179,2,2021,1,1,0,0,7.6,0.82,0,5,0.0,13,12,0.0,1,1,0.0,0.79,65,0.0,0.8212307692307693,5,5.44,1,23,1,0,0,1,0
155,2,2019,1,1,0,0,7.38,0.88,0,2,0.0,6,12,0.0,0,1,0.0,0.91,71,0.0,0.846338028169014,1,3.95,0,20,0,1,0,1,0
182,0,2025,1,1,0,0,6.86,0.81,0,5,4.885,42,5,0.0,5,1,0.0,0.82,63,0.0,0.8226984126984127,1,5.305,1,23,0,1,0,0,1
149,1,2018,1,1,0,0,5.65,1.0,0,2,0.0,6,12,0.0,0,1,0.0,0.54,72,0.0,0.8481944444444445,5,8.3,1,15,1,0,0,1,0
158,1,2025,1,1,0,0,6.75,0.9,0,2,5.456666666666666,14,12,0.0,1,1,0.0,0.8,24,0.0,0.8195833333333334,2,1.84,0,26,0,0,1,1,0
148,2,2024,1,1,0,0,6.39,0.86,0,1,5.976666666666667,11,12,0.0,1,1,0.0,0.77,36,0.0,0.8475,5,10.0,1,22,1,0,0,1,0
187,2,2024,3,1,0,0,8.69,0.84,0,5,0.0,27,10,0.0,3,1,0.0,0.62,54,0.0,0.8207407407407408,7,7.8,1,21,1,0,0,1,0
148,2,2022,2,1,0,0,6.38,0.98,0,1,4.924,27,8,0.0,4,2,0.0,0.985,67,0.0,0.8467164179104477,6,4.85,1,21,1,0,0,1,0
168,2,2019,1,1,0,0,8.28,0.55,0,3,0.0,7,12,0.0,0,3,0.0,0.8466666666666667,66,0.0,0.8415151515151515,1,3.43,0,19,0,1,0,1,0
151,1,2021,1,1,0,0,8.51,0.74,0,2,5.02,16,12,0.0,2,3,0.0,0.84,74,0.0,0.8432432432432432,1,6.54,1,20,0,1,0,1,0
155,1,2021,1,1,0,0,6.58,1.0,0,2,0.0,15,12,0.0,1,2,0.0,0.755,65,0.0,0.8375384615384615,5,6.76,1,21,1,0,0,1,0
180,1,2025,1,1,0,0,5.69,0.8,0,5,0.0,29,12,0.0,3,2,0.0,0.835,48,0.0,0.825625,2,3.13,0,26,0,0,1,1,0
177,2,2022,1,1,0,0,7.84,0.81,0,4,0.0,34,12,0.0,3,1,0.0,0.76,68,0.0,0.8201470588235295,5,3.16,0,24,1,0,0,1,0
182,0,2025,1,1,0,1,7.07,0.92,0,5,4.670000000000001,41,7,0.0,5,1,0.0,0.92,67,0.0,0.8398507462686567,5,4.470000000000001,1,25,1,0,0,0,1
164,0,2020,2,0,0,0,6.62,0.8,0,3,4.092499999999999,18,12,0.0,2,1,0.0,0.75,71,0.0,0.8312676056338029,3,7.6899999999999995,2,19,0,1,0,0,1
156,2,2022,1,1,0,0,7.78,0.82,0,2,4.609999999999999,29,9,0.0,4,2,0.0,0.85,68,0.0,0.843235294117647,5,2.71,0,20,1,0,0,1,0
172,0,2025,2,1,1,0,5.62,0.72,0,4,4.8999999999999995,37,11,0.0,5,2,0.0,0.8600000000000001,69,0.0,0.8443478260869565,3,5.695,2,27,0,1,0,0,1
148,1,2021,1,1,0,0,8.48,0.96,0,1,8.873333333333333,17,12,0.0,2,1,0.0,0.69,66,0.0,0.8346969696969696,5,3.35,0,22,1,0,0,1,0
159,1,2023,2,1,0,0,7.07,0.79,0,3,0.0,6,12,0.0,0,1,0.0,0.79,36,0.0,0.8583333333333333,6,4.18,1,23,1,0,0,1,0
149,2,2023,1,1,0,0,7.02,0.86,0,2,0.0,11,12,0.0,1,2,0.0,0.79,48,0.0,0.8300000000000001,5,4.23,1,22,1,0,0,1,0
159,1,2021,1,1,0,0,8.16,0.99,0,3,0.0,8,12,0.0,0,1,0.0,0.8,56,0.0,0.8382142857142857,5,6.01,1,18,1,0,0,1,0
156,2,2023,1,1,0,0,7.36,0.89,0,2,4.69,27,12,0.0,4,1,0.0,1.0,77,0.0,0.8414285714285715,2,3.61,0,24,0,0,1,1,0
155,1,2019,1,1,0,0,6.53,0.71,0,2,0.0,7,12,0.0,0,1,0.0,0.9,66,0.0,0.8440909090909091,1,6.72,1,18,0,1,0,1,0
141,1,2020,1,1,0,0,7.2,0.76,0,1,0.0,0,12,0.0,0,1,0.0,0.91,57,0.0,0.8198245614035087,2,1.0,0,19,0,0,1,1,0
148,1,2019,1,0,0,0,6.52,1.0,0,1,5.303333333333334,10,12,0.0,1,3,0.0,0.8133333333333334,75,0.0,0.8186666666666667,1,10.0,1,20,0,1,0,1,0
141,1,2019,2,1,0,0,6.65,0.9,0,1,0.0,1,12,0.0,0,1,0.0,0.82,77,0.0,0.8592207792207792,6,7.98,1,17,1,0,0,1,0
