IdAlumno,TipoAlumno,TipoEfectivoNotas,TipoEfectivoAsistencia,TipoEfectivoAbandono
ALU1462,regular,regular,regular,regular
ALU1463,regular,regular,regular,excelente
ALU1464,malo,malo,malo,malo
ALU1465,excelente,regular,regular,excelente
ALU1466,malo,malo,malo,malo
ALU1467,regular,regular,regular,regular
ALU1468,excelente,excelente,excelente,excelente
ALU1469,malo,regular,malo,malo
ALU1470,regular,regular,regular,excelente
ALU1471,excelente,excelente,excelente,excelente
ALU1472,malo,malo,malo,malo
ALU1473,malo,malo,regular,regular
ALU1474,excelente,excelente,excelente,excelente
ALU1475,excelente,excelente,excelente,excelente
ALU1476,regular,malo,regular,regular
ALU1477,malo,malo,malo,regular
ALU1478,malo,malo,malo,malo
ALU1479,regular,regular,regular,excelente
ALU1480,regular,regular,regular,regular
ALU1481,malo,malo,malo,regular
ALU1482,malo,malo,malo,malo
ALU1483,excelente,excelente,excelente,excelente
ALU1484,excelente,regular,excelente,excelente
ALU1485,malo,malo,malo,malo
ALU1486,excelente,excelente,excelente,excelente
ALU1487,regular,regular,regular,regular
ALU1488,regular,regular,regular,excelente
ALU1489,regular,regular,regular,regular
ALU1490,excelente,regular,excelente,excelente
ALU1491,malo,regular,malo,malo
ALU1492,malo,regular,malo,malo
ALU1493,regular,regular,regular,regular
ALU1494,excelente,excelente,excelente,excelente
ALU1495,excelente,excelente,excelente,excelente
ALU1496,regular,regular,regular,malo
ALU1497,regular,malo,regular,regular
ALU1498,excelente,excelente,excelente,excelente
ALU1499,regular,regular,regular,regular
ALU1500,excelente,excelente,excelente,excelente
ALU1501,malo,malo,malo,malo
ALU1502,regular,regular,malo,regular
ALU1503,regular,regular,regular,regular
ALU1504,regular,regular,regular,regular
ALU1505,regular,regular,regular,regular
ALU1506,malo,malo,malo,malo
ALU1507,excelente,excelente,excelente,excelente
ALU1508,regular,regular,regular,regular
ALU1509,malo,malo,malo,malo
ALU1510,regular,regular,regular,regular
ALU1511,regular,excelente,excelente,regular
ALU1512,excelente,excelente,excelente,excelente
ALU1513,regular,malo,regular,regular
ALU1514,regular,regular,regular,regular
ALU1515,regular,regular,regular,regular
ALU1516,regular,regular,regular,regular
ALU1517,excelente,excelente,regular,excelente
ALU1518,regular,regular,regular,regular
ALU1519,excelente,excelente,excelente,excelente
ALU1520,regular,regular,regular,regular
ALU1521,malo,malo,regular,malo
ALU1522,regular,regular,regular,regular
ALU1523,regular,regular,regular,regular
ALU1524,excelente,excelente,excelente,excelente
ALU1525,regular,regular,regular,regular
ALU1526,regular,regular,regular,regular
ALU1527,regular,regular,regular,regular
ALU1528,regular,regular,malo,malo
ALU1529,regular,regular,regular,regular
ALU1530,regular,malo,regular,regular
ALU1531,malo,malo,malo,malo
ALU1532,excelente,excelente,excelente,excelente
ALU1533,regular,regular,excelente,regular
ALU1534,excelente,excelente,excelente,excelente
ALU1535,malo,malo,malo,malo
ALU1536,malo,regular,malo,malo
ALU1537,regular,regular,malo,regular
ALU1538,regular,regular,regular,regular
ALU1539,malo,malo,malo,malo
ALU1540,regular,regular,regular,regular
ALU1541,malo,malo,malo,malo
ALU1542,excelente,excelente,excelente,excelente
ALU1543,regular,regular,regular,regular
ALU1544,regular,excelente,regular,regular
ALU1545,malo,malo,malo,malo
ALU1546,regular,regular,regular,regular
ALU1547,regular,regular,excelente,regular
ALU1548,malo,malo,malo,malo
ALU1549,regular,regular,regular,regular
ALU1550,regular,malo,regular,regular
ALU1551,excelente,regular,excelente,excelente
ALU1552,regular,regular,regular,regular
ALU1553,regular,regular,regular,regular
ALU1554,regular,regular,regular,regular
ALU1555,excelente,excelente,excelente,excelente
ALU1556,malo,malo,malo,malo
ALU1557,malo,malo,malo,malo
ALU1558,malo,regular,malo,regular
ALU1559,regular,regular,regular,regular
ALU1560,regular,regular,regular,regular
ALU1561,regular,regular,regular,regular
ALU1562,regular,regular,regular,regular
ALU1563,regular,regular,regular,regular
ALU1564,regular,regular,regular,regular
ALU1565,regular,regular,regular,regular
ALU1566,malo,malo,malo,malo
ALU1567,malo,regular,malo,malo
ALU1568,excelente,excelente,excelente,excelente
ALU1569,excelente,excelente,excelente,excelente
ALU1570,excelente,excelente,excelente,regular
ALU1571,regular,regular,regular,regular
ALU1572,regular,regular,regular,regular
ALU1573,regular,malo,regular,regular
ALU1574,excelente,excelente,regular,regular
ALU1575,regular,regular,malo,regular
ALU1576,excelente,excelente,excelente,excelente
ALU1577,excelente,excelente,excelente,excelente
ALU1578,regular,regular,regular,regular
ALU1579,regular,regular,regular,regular
ALU1580,regular,excelente,regular,regular
ALU1581,regular,regular,regular,malo
ALU1582,malo,malo,malo,malo
ALU1583,regular,regular,regular,regular
ALU1584,regular,regular,regular,regular
ALU1585,excelente,excelente,excelente,excelente
ALU1586,regular,regular,regular,excelente
ALU1587,regular,regular,regular,regular
ALU1588,excelente,excelente,excelente,excelente
ALU1589,regular,regular,regular,excelente
ALU1590,excelente,excelente,excelente,excelente
ALU1591,excelente,regular,excelente,excelente
ALU1592,regular,regular,regular,regular
ALU1593,excelente,excelente,excelente,excelente
ALU1594,excelente,excelente,excelente,excelente
ALU1595,regular,regular,regular,regular
ALU1596,malo,malo,malo,malo
ALU1597,excelente,excelente,excelente,excelente
ALU1598,regular,regular,malo,regular
ALU1599,regular,excelente,regular,regular
ALU1600,malo,malo,malo,malo
ALU1601,regular,regular,regular,regular
ALU1602,regular,regular,regular,regular
ALU1603,excelente,excelente,excelente,excelente
ALU1604,regular,regular,regular,regular
ALU1605,regular,regular,regular,regular
ALU1606,malo,regular,malo,malo
ALU1607,regular,malo,regular,regular
ALU1608,excelente,excelente,excelente,excelente
ALU1609,regular,malo,regular,regular
ALU1610,excelente,excelente,excelente,excelente
ALU1611,excelente,excelente,regular,excelente
ALU1612,regular,regular,regular,regular
ALU1613,excelente,excelente,excelente,excelente
ALU1614,malo,malo,malo,malo
ALU1615,regular,regular,regular,regular
ALU1616,regular,excelente,excelente,regular
ALU1617,excelente,excelente,excelente,excelente
ALU1618,excelente,excelente,regular,excelente
ALU1619,regular,malo,regular,regular
ALU1620,regular,regular,regular,regular
ALU1621,malo,malo,malo,malo
ALU1622,regular,regular,regular,regular
ALU1623,regular,regular,regular,regular
ALU1624,excelente,excelente,regular,excelente
ALU1625,excelente,excelente,excelente,excelente
ALU1626,malo,malo,regular,malo
ALU1627,malo,malo,malo,malo
ALU1628,regular,regular,regular,regular
ALU1629,regular,regular,regular,regular
ALU1630,malo,malo,malo,malo
ALU1631,malo,malo,malo,malo
ALU1632,regular,regular,regular,regular
ALU1633,malo,malo,malo,malo
ALU1634,excelente,excelente,regular,excelente
ALU1635,regular,regular,regular,regular
ALU1636,regular,regular,regular,malo
ALU1637,excelente,excelente,excelente,excelente
ALU1638,regular,regular,regular,regular
ALU1639,regular,regular,regular,regular
ALU1640,regular,regular,regular,regular
ALU1641,regular,regular,regular,regular
ALU1642,regular,regular,regular,regular
ALU1643,regular,malo,excelente,regular
ALU1644,regular,regular,regular,regular
ALU1645,malo,malo,malo,malo
ALU1646,malo,malo,regular,malo
ALU1647,malo,regular,malo,malo
ALU1648,regular,regular,regular,excelente
ALU1649,regular,regular,regular,regular
ALU1650,malo,malo,malo,malo
ALU1651,excelente,excelente,excelente,excelente
ALU1652,excelente,excelente,regular,excelente
ALU1653,excelente,excelente,excelente,excelente
ALU1654,regular,regular,malo,regular
ALU1655,malo,malo,malo,malo
ALU1656,regular,regular,regular,regular
ALU1657,regular,regular,regular,regular
ALU1658,excelente,excelente,excelente,excelente
ALU1659,excelente,excelente,excelente,excelente
ALU1660,regular,regular,regular,regular
ALU1661,regular,regular,malo,excelente
ALU1662,regular,regular,excelente,regular
ALU1663,malo,malo,malo,malo
ALU1664,regular,regular,regular,regular
ALU1665,malo,malo,malo,malo
ALU1666,regular,regular,regular,regular
ALU1667,regular,regular,regular,regular
ALU1668,regular,regular,regular,regular
ALU1669,regular,regular,regular,regular
ALU1670,excelente,excelente,excelente,excelente
ALU1671,excelente,excelente,excelente,regular
ALU1672,regular,regular,regular,regular
ALU1673,regular,regular,excelente,regular
ALU1674,excelente,excelente,excelente,excelente
ALU1675,malo,malo,malo,malo
ALU1676,malo,malo,malo,malo
ALU1677,malo,malo,regular,malo
ALU1678,regular,regular,regular,regular
ALU1679,regular,regular,regular,malo
ALU1680,malo,regular,malo,malo
ALU1681,regular,regular,regular,regular
ALU1682,excelente,excelente,excelente,excelente
ALU1683,regular,regular,regular,regular
ALU1684,regular,regular,regular,regular
ALU1685,regular,regular,regular,regular
ALU1686,regular,regular,regular,regular
ALU1687,excelente,excelente,regular,excelente
ALU1688,excelente,excelente,excelente,excelente
ALU1689,regular,regular,regular,regular
ALU1690,excelente,excelente,excelente,excelente
ALU1691,regular,regular,regular,malo
ALU1692,malo,malo,malo,malo
ALU1693,regular,regular,regular,regular
ALU1694,excelente,excelente,excelente,excelente
ALU1695,regular,regular,regular,regular
ALU1696,regular,regular,malo,regular
ALU1697,excelente,excelente,regular,excelente
ALU1698,malo,malo,malo,malo
ALU1699,regular,regular,regular,regular
ALU1700,excelente,excelente,excelente,excelente
ALU1701,regular,regular,regular,regular
ALU1702,regular,regular,regular,regular
ALU1703,excelente,excelente,excelente,excelente
ALU1704,malo,malo,malo,malo
ALU1705,malo,malo,malo,malo
ALU1706,malo,malo,malo,malo
ALU1707,excelente,excelente,excelente,excelente
ALU1708,regular,regular,regular,regular
ALU1709,excelente,excelente,regular,excelente
ALU1710,malo,malo,malo,malo
ALU1711,malo,malo,malo,malo
ALU1712,excelente,excelente,excelente,excelente
ALU1713,regular,regular,regular,regular
ALU1714,excelente,excelente,regular,excelente
ALU1715,regular,regular,regular,malo
ALU1716,regular,regular,regular,regular
ALU1717,malo,malo,regular,malo
ALU1718,excelente,excelente,excelente,excelente
ALU1719,excelente,excelente,excelente,excelente
ALU1720,excelente,excelente,regular,excelente
ALU1721,excelente,regular,excelente,excelente
ALU1722,regular,regular,excelente,regular
ALU1723,excelente,excelente,excelente,excelente
ALU1724,excelente,excelente,excelente,excelente
ALU1725,regular,excelente,malo,regular
ALU1726,excelente,excelente,excelente,excelente
ALU1727,regular,regular,regular,regular
ALU1728,excelente,excelente,excelente,excelente
ALU1729,regular,regular,regular,regular
ALU1730,regular,regular,regular,excelente
ALU1731,excelente,excelente,excelente,excelente
ALU1732,regular,regular,regular,regular
ALU1733,regular,regular,regular,regular
ALU1734,regular,excelente,regular,regular
ALU1735,excelente,regular,excelente,regular
ALU1736,regular,regular,regular,regular
ALU1737,excelente,excelente,excelente,excelente
ALU1738,excelente,excelente,excelente,excelente
ALU1739,excelente,excelente,excelente,excelente
ALU1740,regular,regular,regular,regular
ALU1741,malo,malo,malo,regular
ALU1742,excelente,regular,excelente,excelente
ALU1743,malo,malo,malo,malo
ALU1744,excelente,excelente,excelente,excelente
ALU1745,regular,regular,regular,regular
ALU1746,malo,malo,malo,malo
ALU1747,malo,malo,malo,malo
ALU1748,malo,malo,regular,malo
ALU1749,regular,regular,regular,regular
ALU1750,excelente,excelente,excelente,regular
ALU1751,regular,regular,regular,regular
ALU1752,regular,regular,malo,regular
ALU1753,regular,regular,regular,regular
ALU1754,regular,regular,excelente,malo
ALU1755,regular,excelente,regular,regular
ALU1756,regular,regular,excelente,regular
ALU1757,regular,regular,regular,regular
ALU1758,excelente,excelente,excelente,excelente
ALU1759,regular,regular,regular,regular
ALU1760,regular,regular,regular,regular
ALU1761,regular,regular,malo,regular
ALU1762,malo,regular,malo,malo
ALU1763,regular,regular,regular,regular
ALU1764,excelente,excelente,excelente,excelente
ALU1765,excelente,excelente,excelente,regular
ALU1766,malo,malo,malo,malo
ALU1767,regular,regular,regular,malo
ALU1768,regular,regular,regular,regular
ALU1769,regular,regular,regular,regular
ALU1770,excelente,regular,regular,excelente
ALU1771,regular,regular,malo,regular
ALU1772,malo,malo,malo,malo
ALU1773,regular,malo,regular,malo
ALU1774,regular,regular,excelente,regular
ALU1775,excelente,excelente,excelente,excelente
ALU1776,malo,malo,malo,malo
ALU1777,regular,regular,regular,regular
ALU1778,regular,regular,regular,regular
ALU1779,regular,malo,regular,regular
ALU1780,regular,regular,regular,regular
ALU1781,malo,malo,regular,malo
ALU1782,regular,regular,regular,regular
ALU1783,regular,regular,regular,malo
ALU1784,excelente,excelente,excelente,excelente
ALU1785,malo,malo,malo,malo
ALU1786,excelente,excelente,excelente,excelente
ALU1787,excelente,excelente,excelente,excelente
ALU1788,excelente,excelente,excelente,excelente
ALU1789,malo,malo,malo,malo
ALU1790,regular,regular,regular,regular
ALU1791,excelente,excelente,excelente,excelente
ALU1792,regular,regular,regular,regular
ALU1793,regular,regular,regular,regular
ALU1794,excelente,excelente,excelente,excelente
ALU1795,excelente,excelente,excelente,excelente
ALU1796,excelente,excelente,excelente,excelente
ALU1797,regular,regular,regular,regular
ALU1798,malo,malo,regular,malo
ALU1799,regular,regular,regular,regular
ALU1800,regular,excelente,regular,regular
