IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,EsMateriaBottleneck,IndiceBloqueo
ALU0276,186,C,1,2024,29-05-1998,0,1,6.96,0.87,0,5,1,8.33,0,0.0
ALU0276,185,C,1,2024,29-05-1998,0,1,6.96,0.98,0,5,1,7.52,0,0.0
ALU0276,172,A,0,2024,29-05-1998,0,1,6.96,0.89,0,4,2,8.29,0,0.0
ALU0276,182,A,0,2024,29-05-1998,0,1,6.96,1.0,0,5,1,7.88,0,0.0
ALU0276,183,A,0,2025,29-05-1998,0,1,6.96,0.98,0,5,2,8.53,0,0.0
ALU0277,149,C,1,2018,09-06-1999,0,1,8.83,0.96,0,2,-1,0.0,0,0.0
ALU0277,155,C,1,2018,09-06-1999,0,1,8.83,0.82,0,2,-1,0.0,0,0.0
ALU0277,179,C,1,2018,09-06-1999,0,1,8.83,0.89,0,5,-4,0.0,0,0.0
ALU0277,159,C,1,2018,09-06-1999,0,1,8.83,0.93,0,3,-2,0.0,0,0.0
ALU0277,143,C,2,2018,09-06-1999,0,1,8.83,0.99,0,1,0,0.0,0,0.0
ALU0277,187,C,2,2018,09-06-1999,0,1,8.83,0.97,0,5,-4,0.0,0,0.0
ALU0277,144,C,2,2018,09-06-1999,0,1,8.83,0.97,0,1,0,0.0,1,0.0
ALU0277,146,C,2,2018,09-06-1999,0,1,8.83,0.93,0,1,0,0.0,0,0.0
ALU0277,154,C,1,2019,09-06-1999,0,1,8.83,0.95,0,2,0,7.6,0,0.0
ALU0277,169,C,1,2019,09-06-1999,0,1,8.83,0.92,0,3,-1,0.0,0,0.0
ALU0277,142,A,0,2019,09-06-1999,0,1,8.83,0.95,0,1,1,0.0,0,0.0
ALU0277,184,C,1,2019,09-06-1999,0,1,8.83,0.92,0,5,-3,0.0,0,0.0
ALU0277,152,A,0,2019,09-06-1999,0,1,8.83,0.93,0,2,0,6.23,1,0.0
ALU0277,141,C,2,2019,09-06-1999,0,1,8.83,0.93,0,1,1,0.0,0,0.0
ALU0277,158,C,2,2019,09-06-1999,0,1,8.83,0.91,0,2,0,6.95,0,0.0
ALU0277,180,C,2,2019,09-06-1999,0,1,8.83,0.92,0,5,-3,0.0,0,0.0
ALU0277,150,C,2,2019,09-06-1999,0,1,8.83,0.9,0,2,0,0.0,0,0.0
ALU0277,168,C,2,2019,09-06-1999,0,1,8.83,1.0,0,3,-1,0.0,0,0.0
ALU0277,140,C,1,2020,09-06-1999,0,1,8.83,1.0,0,1,2,0.0,0,0.0
ALU0277,148,C,1,2020,09-06-1999,0,1,8.83,0.92,0,1,2,6.23,1,0.0
ALU0277,177,C,1,2020,09-06-1999,0,1,8.83,0.98,0,4,-1,0.0,0,0.0
ALU0277,164,A,0,2020,09-06-1999,0,1,8.83,0.9,0,3,0,8.38,1,0.0
ALU0277,153,A,0,2020,09-06-1999,0,1,8.83,0.88,0,2,1,0.0,0,0.0
ALU0277,145,C,2,2020,09-06-1999,0,1,8.83,0.87,0,1,2,9.3,0,0.0
ALU0277,173,C,2,2020,09-06-1999,0,1,8.83,0.94,0,4,-1,9.91,0,0.0
ALU0277,151,C,2,2020,09-06-1999,0,1,8.83,0.93,0,2,1,6.95,0,0.0
ALU0277,147,C,2,2020,09-06-1999,0,1,8.83,0.91,0,1,2,6.23,1,0.0
ALU0277,160,C,2,2020,09-06-1999,0,1,8.83,0.86,0,3,0,7.18,0,0.0
ALU0277,161,A,0,2021,09-06-1999,0,1,8.83,0.89,0,3,1,7.56,0,0.0
ALU0277,167,C,1,2021,09-06-1999,0,1,8.83,0.95,0,3,1,10.0,0,0.0
ALU0277,156,C,1,2021,09-06-1999,0,1,8.83,0.88,0,2,2,8.04,1,0.0
ALU0277,166,C,1,2021,09-06-1999,0,1,8.83,1.0,0,3,1,9.25,0,0.0
ALU0277,157,C,1,2021,09-06-1999,0,1,8.83,0.98,0,2,2,8.04,0,0.0
ALU0277,174,C,2,2021,09-06-1999,0,1,8.83,0.96,0,4,0,5.67,0,0.0
ALU0277,170,C,2,2021,09-06-1999,0,1,8.83,0.98,0,4,0,8.88,0,0.0
ALU0277,178,C,2,2021,09-06-1999,0,1,8.83,0.98,0,4,0,9.91,0,0.0
ALU0277,181,A,0,2022,09-06-1999,0,1,8.83,0.88,0,5,0,7.82,0,0.0
ALU0277,162,A,0,2022,09-06-1999,0,1,8.83,0.98,0,3,2,7.57,1,0.0
ALU0277,165,A,0,2022,09-06-1999,0,1,8.83,0.97,0,3,2,10.0,0,0.0
ALU0277,163,A,0,2022,09-06-1999,0,1,8.83,0.96,0,3,2,7.56,0,0.0
ALU0277,176,C,2,2022,09-06-1999,0,1,8.83,0.9,0,4,1,6.36,0,0.0
ALU0277,175,C,2,2022,09-06-1999,0,1,8.83,0.97,0,4,1,6.36,0,0.0
ALU0277,171,C,2,2022,09-06-1999,0,1,8.83,0.81,0,4,1,6.36,0,0.0
ALU0277,185,C,1,2023,09-06-1999,0,1,8.83,0.99,0,5,1,6.6,0,0.0
ALU0277,186,C,1,2023,09-06-1999,0,1,8.83,0.9,0,5,1,7.84,0,0.0
ALU0277,172,A,0,2023,09-06-1999,0,1,8.83,0.9,0,4,2,8.18,0,0.0
ALU0277,182,A,0,2023,09-06-1999,0,1,8.83,0.92,0,5,1,5.45,0,0.0
ALU0277,183,A,0,2024,09-06-1999,0,1,8.83,0.95,0,5,2,9.5,0,0.0
ALU0278,168,C,1,2017,01-03-2000,0,1,6.3,0.95,0,3,-2,0.0,0,0.0
ALU0278,149,C,1,2017,01-03-2000,0,1,6.3,0.98,0,2,-1,0.0,0,0.0
ALU0278,140,C,1,2017,01-03-2000,0,1,6.3,0.81,0,1,0,0.0,0,0.0
ALU0278,179,C,1,2017,01-03-2000,0,1,6.3,0.78,0,5,-4,0.0,0,0.0
ALU0278,180,C,2,2017,01-03-2000,0,1,6.3,0.81,0,5,-4,0.0,0,0.0
ALU0278,169,C,2,2017,01-03-2000,0,1,6.3,0.83,0,3,-2,0.0,0,0.0
ALU0278,143,C,2,2017,01-03-2000,0,1,6.3,1.0,0,1,0,0.0,0,0.0
ALU0278,144,C,1,2018,01-03-2000,0,1,6.3,0.83,0,1,1,0.0,1,0.0
ALU0278,155,C,1,2018,01-03-2000,0,1,6.3,0.91,0,2,0,0.0,0,0.0
ALU0278,159,C,1,2018,01-03-2000,0,1,6.3,0.87,0,3,-1,0.0,0,0.0
ALU0278,148,C,2,2018,01-03-2000,0,1,6.3,0.74,1,1,1,6.22,1,0.0
ALU0278,141,C,2,2018,01-03-2000,0,1,6.3,0.88,0,1,1,0.0,0,0.0
ALU0278,187,C,2,2018,01-03-2000,0,1,6.3,0.87,0,5,-3,0.0,0,0.0
ALU0278,177,C,2,2018,01-03-2000,0,1,6.3,0.88,0,4,-2,0.0,0,0.0
ALU0278,146,C,2,2018,01-03-2000,0,1,6.3,0.89,0,1,1,0.0,0,0.0
ALU0278,148,C,1,2019,01-03-2000,0,1,6.3,0.76,0,1,2,6.22,1,0.0
ALU0278,154,C,1,2019,01-03-2000,0,1,6.3,0.75,1,2,1,6.42,0,0.0
ALU0278,152,A,0,2019,01-03-2000,0,1,6.3,0.93,0,2,1,6.22,1,0.0
ALU0278,147,C,1,2019,01-03-2000,0,1,6.3,0.92,0,1,2,6.22,1,0.0
ALU0278,154,C,2,2019,01-03-2000,0,1,6.3,0.76,0,2,1,6.42,0,0.0
ALU0278,145,C,2,2019,01-03-2000,0,1,6.3,0.83,0,1,2,6.33,0,0.0
ALU0278,150,C,2,2019,01-03-2000,0,1,6.3,0.96,0,2,1,0.0,0,0.0
ALU0278,156,C,2,2019,01-03-2000,0,1,6.3,0.75,1,2,1,6.9,1,0.0
ALU0278,156,C,1,2020,01-03-2000,0,1,6.3,0.83,0,2,2,6.9,1,0.0
ALU0278,153,A,0,2020,01-03-2000,0,1,6.3,0.75,1,2,2,0.0,0,0.0
ALU0278,184,C,1,2020,01-03-2000,0,1,6.3,0.83,0,5,-1,0.0,0,0.0
ALU0278,166,C,2,2020,01-03-2000,0,1,6.3,0.91,0,3,1,5.19,0,0.0
ALU0278,160,C,2,2020,01-03-2000,0,1,6.3,0.82,0,3,1,4.03,0,0.0
ALU0278,157,C,2,2020,01-03-2000,0,1,6.3,0.89,0,2,2,6.9,0,0.0
ALU0278,153,A,0,2021,01-03-2000,0,1,6.3,0.82,0,2,3,0.0,0,0.0
ALU0278,161,A,0,2021,01-03-2000,0,1,6.3,0.81,0,3,2,8.41,0,0.0
ALU0278,164,A,0,2021,01-03-2000,0,1,6.3,0.85,0,3,2,4.78,1,0.0
ALU0278,167,C,2,2021,01-03-2000,0,1,6.3,0.94,0,3,2,6.71,0,0.0
ALU0278,170,C,2,2021,01-03-2000,0,1,6.3,1.0,0,4,1,7.21,0,0.0
ALU0278,174,C,2,2021,01-03-2000,0,1,6.3,0.81,0,4,1,6.75,0,0.0
ALU0278,163,A,0,2022,01-03-2000,0,1,6.3,0.67,1,3,3,8.41,0,0.0
ALU0278,165,A,0,2022,01-03-2000,0,1,6.3,0.91,1,3,3,5.04,0,0.0
ALU0278,173,C,1,2022,01-03-2000,0,1,6.3,0.84,0,4,2,4.77,0,0.0
ALU0278,178,C,2,2022,01-03-2000,0,1,6.3,0.99,0,4,2,4.77,0,0.0
ALU0278,163,A,0,2023,01-03-2000,0,1,6.3,0.95,0,3,4,8.41,0,0.0
ALU0278,165,A,0,2023,01-03-2000,0,1,6.3,0.92,0,3,4,5.04,0,0.0
ALU0278,181,A,0,2023,01-03-2000,0,1,6.3,0.85,0,5,2,6.1,0,0.0
ALU0278,162,A,0,2024,01-03-2000,0,1,6.3,0.96,0,3,5,7.01,1,0.0
ALU0278,142,A,0,2024,01-03-2000,0,1,6.3,0.99,0,1,7,0.0,0,0.0
ALU0278,182,A,0,2024,01-03-2000,0,1,6.3,0.74,1,5,3,9.18,0,0.0
ALU0278,158,C,2,2024,01-03-2000,0,1,6.3,0.88,0,2,6,4.35,0,0.0
ALU0278,151,C,2,2024,01-03-2000,0,1,6.3,0.92,0,2,6,4.35,0,0.0
ALU0278,171,C,2,2024,01-03-2000,0,1,6.3,0.87,0,4,4,4.17,0,0.0
ALU0278,182,A,0,2025,01-03-2000,0,1,6.3,0.97,0,5,4,9.18,0,0.0
ALU0278,185,C,1,2025,01-03-2000,0,1,6.3,0.91,0,5,4,4.16,0,0.0
ALU0278,175,C,1,2025,01-03-2000,0,1,6.3,0.91,0,4,5,4.17,0,0.0
ALU0278,176,C,2,2025,01-03-2000,0,1,6.3,0.92,0,4,5,4.17,0,0.0
ALU0279,146,C,1,2020,12-03-2002,0,1,7.67,0.72,1,1,0,0.0,0,0.0
ALU0279,140,C,1,2020,12-03-2002,0,1,7.67,0.75,1,1,0,0.0,0,0.0
ALU0279,187,C,1,2020,12-03-2002,0,1,7.67,0.77,0,5,-4,0.0,0,0.0
ALU0279,146,C,2,2020,12-03-2002,0,1,7.67,0.59,1,1,0,0.0,0,0.0
ALU0279,140,C,2,2020,12-03-2002,0,1,7.67,0.65,1,1,0,0.0,0,0.0
ALU0279,168,C,2,2020,12-03-2002,0,1,7.67,0.51,1,3,-2,0.0,0,0.0
ALU0279,141,C,2,2020,12-03-2002,0,1,7.67,0.68,1,1,0,0.0,0,0.0
ALU0279,146,C,1,2021,12-03-2002,0,1,7.67,0.51,1,1,1,0.0,0,0.0
ALU0279,140,C,1,2021,12-03-2002,0,1,7.67,0.68,1,1,1,0.0,0,0.0
ALU0279,168,C,1,2021,12-03-2002,0,1,7.67,0.67,1,3,-1,0.0,0,0.0
ALU0279,141,C,1,2021,12-03-2002,0,1,7.67,0.66,1,1,1,0.0,0,0.0
ALU0279,146,C,2,2021,12-03-2002,0,1,7.67,0.65,1,1,1,0.0,0,0.0
ALU0279,140,C,2,2021,12-03-2002,0,1,7.67,0.72,1,1,1,0.0,0,0.0
ALU0279,168,C,2,2021,12-03-2002,0,1,7.67,0.73,1,3,-1,0.0,0,0.0
ALU0279,141,C,2,2021,12-03-2002,0,1,7.67,0.56,1,1,1,0.0,0,0.0
ALU0279,146,C,1,2022,12-03-2002,0,1,7.67,0.71,1,1,2,0.0,0,0.0
ALU0279,140,C,1,2022,12-03-2002,0,1,7.67,0.54,1,1,2,0.0,0,0.0
ALU0279,168,C,1,2022,12-03-2002,0,1,7.67,0.75,0,3,0,0.0,0,0.0
ALU0279,146,C,2,2022,12-03-2002,0,1,7.67,0.68,1,1,2,0.0,0,0.0
ALU0279,140,C,2,2022,12-03-2002,0,1,7.67,0.77,0,1,2,0.0,0,0.0
ALU0279,141,C,2,2022,12-03-2002,0,1,7.67,0.72,1,1,2,0.0,0,0.0
ALU0279,180,C,2,2022,12-03-2002,0,1,7.67,0.62,1,5,-2,0.0,0,0.0
ALU0279,146,C,1,2023,12-03-2002,0,1,7.67,0.75,0,1,3,0.0,0,0.0
ALU0279,141,C,1,2023,12-03-2002,0,1,7.67,0.71,1,1,3,0.0,0,0.0
ALU0279,180,C,1,2023,12-03-2002,0,1,7.67,0.71,1,5,-1,0.0,0,0.0
ALU0279,142,A,0,2023,12-03-2002,0,1,7.67,0.73,1,1,3,0.0,0,0.0
ALU0279,141,C,2,2023,12-03-2002,0,1,7.67,0.77,0,1,3,0.0,0,0.0
ALU0279,180,C,2,2023,12-03-2002,0,1,7.67,0.55,1,5,-1,0.0,0,0.0
ALU0279,143,C,2,2023,12-03-2002,0,1,7.67,0.65,1,1,3,0.0,0,0.0
ALU0279,177,C,2,2023,12-03-2002,0,1,7.67,0.64,1,4,0,0.0,0,0.0
ALU0279,180,C,1,2024,12-03-2002,0,1,7.67,0.69,1,5,0,0.0,0,0.0
ALU0279,142,A,0,2024,12-03-2002,0,1,7.67,0.69,1,1,4,0.0,0,0.0
ALU0279,143,C,1,2024,12-03-2002,0,1,7.67,0.59,1,1,4,0.0,0,0.0
ALU0279,180,C,2,2024,12-03-2002,0,1,7.67,0.67,1,5,0,0.0,0,0.0
ALU0279,143,C,2,2024,12-03-2002,0,1,7.67,0.82,0,1,4,0.0,0,0.0
ALU0279,177,C,2,2024,12-03-2002,0,1,7.67,0.54,1,4,1,0.0,0,0.0
ALU0279,180,C,1,2025,12-03-2002,0,1,7.67,0.7,1,5,1,0.0,0,0.0
ALU0279,142,A,0,2025,12-03-2002,0,1,7.67,0.58,1,1,5,0.0,0,0.0
ALU0279,177,C,1,2025,12-03-2002,0,1,7.67,0.57,1,4,2,0.0,0,0.0
ALU0279,180,C,2,2025,12-03-2002,0,1,7.67,0.66,1,5,1,0.0,0,0.0
ALU0279,177,C,2,2025,12-03-2002,0,1,7.67,0.64,1,4,2,0.0,0,0.0
ALU0279,149,C,2,2025,12-03-2002,0,1,7.67,0.68,1,2,4,0.0,0,0.0
ALU0279,169,C,2,2025,12-03-2002,0,1,7.67,0.71,1,3,3,0.0,0,0.0
ALU0279,150,C,2,2025,12-03-2002,0,1,7.67,0.8,0,2,4,0.0,0,0.0
ALU0280,155,C,1,2015,02-10-1996,0,1,7.24,0.94,0,2,-1,0.0,0,0.0
ALU0280,146,C,1,2015,02-10-1996,0,1,7.24,0.89,0,1,0,0.0,0,0.0
ALU0280,150,C,1,2015,02-10-1996,0,1,7.24,0.7,1,2,-1,0.0,0,0.0
ALU0280,149,C,1,2015,02-10-1996,0,1,7.24,0.84,0,2,-1,0.0,0,0.0
ALU0280,159,C,1,2015,02-10-1996,0,1,7.24,0.78,1,3,-2,0.0,0,0.0
ALU0280,150,C,2,2015,02-10-1996,0,1,7.24,0.83,0,2,-1,0.0,0,0.0
ALU0280,159,C,2,2015,02-10-1996,0,1,7.24,0.89,1,3,-2,0.0,0,0.0
ALU0280,177,C,2,2015,02-10-1996,0,1,7.24,0.88,1,4,-3,0.0,0,0.0
ALU0280,187,C,2,2015,02-10-1996,0,1,7.24,0.84,0,5,-4,0.0,0,0.0
ALU0280,184,C,2,2015,02-10-1996,0,1,7.24,0.98,0,5,-4,0.0,0,0.0
ALU0280,159,C,1,2016,02-10-1996,0,1,7.24,0.77,0,3,-1,0.0,0,0.0
ALU0280,177,C,1,2016,02-10-1996,0,1,7.24,0.79,0,4,-2,0.0,0,0.0
ALU0280,160,C,1,2016,02-10-1996,0,1,7.24,0.89,0,3,-1,5.37,0,0.0
ALU0280,167,C,2,2016,02-10-1996,0,1,7.24,0.88,1,3,-1,7.97,0,0.0
ALU0280,168,C,2,2016,02-10-1996,0,1,7.24,0.8,0,3,-1,0.0,0,0.0
ALU0280,154,C,2,2016,02-10-1996,0,1,7.24,0.78,0,2,0,7.41,0,0.0
ALU0280,141,C,2,2016,02-10-1996,0,1,7.24,0.77,1,1,1,0.0,0,0.0
ALU0280,167,C,1,2017,02-10-1996,0,1,7.24,0.96,0,3,0,7.97,0,0.0
ALU0280,141,C,1,2017,02-10-1996,0,1,7.24,0.76,0,1,2,0.0,0,0.0
ALU0280,164,A,0,2017,02-10-1996,0,1,7.24,0.68,1,3,0,6.29,1,0.0
ALU0280,143,C,1,2017,02-10-1996,0,1,7.24,0.84,0,1,2,0.0,0,0.0
ALU0282,184,C,1,2019,20-08-2000,1,1,8.07,0.86,0,5,-4,0.0,0,0.0
ALU0282,150,C,1,2019,20-08-2000,1,1,8.07,0.82,0,2,-1,0.0,0,0.0
ALU0282,140,C,1,2019,20-08-2000,1,1,8.07,0.93,0,1,0,0.0,0,0.0
ALU0282,153,A,0,2019,20-08-2000,1,1,8.07,0.96,0,2,-1,0.0,0,0.0
ALU0282,142,A,0,2019,20-08-2000,1,1,8.07,1.0,0,1,0,0.0,0,0.0
ALU0282,149,C,1,2019,20-08-2000,1,1,8.07,0.92,0,2,-1,0.0,0,0.0
ALU0282,180,C,2,2019,20-08-2000,1,1,8.07,0.82,0,5,-4,0.0,0,0.0
ALU0282,179,C,2,2019,20-08-2000,1,1,8.07,0.68,1,5,-4,0.0,0,0.0
ALU0282,159,C,2,2019,20-08-2000,1,1,8.07,0.73,1,3,-2,0.0,0,0.0
ALU0282,168,C,2,2019,20-08-2000,1,1,8.07,0.99,0,3,-2,0.0,0,0.0
ALU0282,179,C,1,2020,20-08-2000,1,1,8.07,0.85,0,5,-3,0.0,0,0.0
ALU0282,159,C,1,2020,20-08-2000,1,1,8.07,0.75,1,3,-1,0.0,0,0.0
ALU0282,187,C,1,2020,20-08-2000,1,1,8.07,0.82,0,5,-3,0.0,0,0.0
ALU0282,177,C,1,2020,20-08-2000,1,1,8.07,0.8,0,4,-2,0.0,0,0.0
ALU0282,159,C,2,2020,20-08-2000,1,1,8.07,0.97,0,3,-1,0.0,0,0.0
ALU0282,146,C,2,2020,20-08-2000,1,1,8.07,0.89,0,1,1,0.0,0,0.0
ALU0282,158,C,2,2020,20-08-2000,1,1,8.07,0.93,0,2,0,10.0,0,0.0
ALU0282,143,C,2,2020,20-08-2000,1,1,8.07,0.75,0,1,1,0.0,0,0.0
ALU0282,155,C,2,2020,20-08-2000,1,1,8.07,1.0,0,2,0,0.0,0,0.0
ALU0282,144,C,1,2021,20-08-2000,1,1,8.07,0.81,0,1,2,0.0,1,0.0
ALU0282,162,A,0,2021,20-08-2000,1,1,8.07,1.0,0,3,0,7.59,1,0.0
ALU0282,160,C,1,2021,20-08-2000,1,1,8.07,0.8,0,3,0,8.21,0,0.0
ALU0282,151,C,1,2021,20-08-2000,1,1,8.07,0.83,0,2,1,10.0,0,0.0
ALU0282,141,C,1,2021,20-08-2000,1,1,8.07,0.9,0,1,2,0.0,0,0.0
ALU0282,169,C,1,2021,20-08-2000,1,1,8.07,0.89,0,3,0,0.0,0,0.0
ALU0282,167,C,2,2021,20-08-2000,1,1,8.07,0.85,0,3,0,7.8,0,0.0
ALU0282,171,C,2,2021,20-08-2000,1,1,8.07,0.88,0,4,-1,6.53,0,0.0
ALU0282,154,C,2,2021,20-08-2000,1,1,8.07,0.94,0,2,1,9.93,0,0.0
ALU0282,175,C,2,2021,20-08-2000,1,1,8.07,0.96,0,4,-1,6.53,0,0.0
ALU0282,164,A,0,2022,20-08-2000,1,1,8.07,0.86,0,3,1,8.28,1,0.0
ALU0282,147,C,1,2022,20-08-2000,1,1,8.07,0.82,0,1,3,7.42,1,0.0
ALU0282,145,C,1,2022,20-08-2000,1,1,8.07,0.99,0,1,3,5.17,0,0.0
ALU0282,185,C,1,2022,20-08-2000,1,1,8.07,0.85,0,5,-1,7.66,0,0.0
ALU0282,152,A,0,2022,20-08-2000,1,1,8.07,0.95,0,2,2,7.42,1,0.0
ALU0282,176,C,1,2022,20-08-2000,1,1,8.07,0.93,0,4,0,6.53,0,0.0
ALU0282,166,C,2,2022,20-08-2000,1,1,8.07,0.77,0,3,1,7.48,0,0.0
ALU0282,148,C,2,2022,20-08-2000,1,1,8.07,1.0,0,1,3,7.42,1,0.0
ALU0282,186,C,2,2022,20-08-2000,1,1,8.07,0.98,0,5,-1,8.7,0,0.0
ALU0282,173,C,2,2022,20-08-2000,1,1,8.07,0.8,0,4,0,8.23,0,0.0
ALU0282,178,C,2,2022,20-08-2000,1,1,8.07,0.82,0,4,0,8.23,0,0.0
ALU0282,157,C,1,2023,20-08-2000,1,1,8.07,0.87,0,2,3,8.75,0,0.0
ALU0282,161,A,0,2023,20-08-2000,1,1,8.07,0.86,0,3,2,8.26,0,0.0
ALU0282,163,A,0,2023,20-08-2000,1,1,8.07,0.85,0,3,2,8.26,0,0.0
ALU0282,174,C,1,2023,20-08-2000,1,1,8.07,1.0,0,4,1,9.15,0,0.0
ALU0282,156,C,2,2023,20-08-2000,1,1,8.07,0.8,0,2,3,8.75,1,0.0
ALU0282,170,C,2,2023,20-08-2000,1,1,8.07,0.83,0,4,1,9.21,0,0.0
ALU0282,165,A,0,2024,20-08-2000,1,1,8.07,0.72,1,3,3,7.45,0,0.0
ALU0282,181,A,0,2024,20-08-2000,1,1,8.07,0.9,0,5,1,6.29,0,0.0
ALU0282,172,A,0,2024,20-08-2000,1,1,8.07,0.88,0,4,2,6.99,0,0.0
ALU0282,165,A,0,2025,20-08-2000,1,1,8.07,0.82,0,3,4,7.45,0,0.0
ALU0282,183,A,0,2025,20-08-2000,1,1,8.07,0.86,0,5,2,8.9,0,0.0
ALU0283,159,C,1,2020,02-03-2003,0,0,6.64,0.76,0,3,-2,0.0,0,0.0
ALU0283,146,C,1,2020,02-03-2003,0,0,6.64,0.88,1,1,0,0.0,0,0.0
ALU0283,142,A,0,2020,02-03-2003,0,0,6.64,0.8,1,1,0,0.0,0,0.0
ALU0283,180,C,1,2020,02-03-2003,0,0,6.64,0.93,1,5,-4,0.0,0,0.0
ALU0283,146,C,2,2020,02-03-2003,0,0,6.64,0.84,0,1,0,0.0,0,0.0
ALU0283,180,C,2,2020,02-03-2003,0,0,6.64,0.77,1,5,-4,0.0,0,0.0
ALU0283,169,C,2,2020,02-03-2003,0,0,6.64,1.0,1,3,-2,0.0,0,0.0
ALU0283,141,C,2,2020,02-03-2003,0,0,6.64,0.93,1,1,0,0.0,0,0.0
ALU0283,142,A,0,2021,02-03-2003,0,0,6.64,0.84,1,1,1,0.0,0,0.0
ALU0283,180,C,1,2021,02-03-2003,0,0,6.64,0.87,1,5,-3,0.0,0,0.0
ALU0283,169,C,1,2021,02-03-2003,0,0,6.64,0.83,1,3,-1,0.0,0,0.0
ALU0283,141,C,1,2021,02-03-2003,0,0,6.64,0.97,1,1,1,0.0,0,0.0
ALU0283,180,C,2,2021,02-03-2003,0,0,6.64,0.86,0,5,-3,0.0,0,0.0
ALU0283,169,C,2,2021,02-03-2003,0,0,6.64,0.72,1,3,-1,0.0,0,0.0
ALU0284,146,C,1,2016,29-06-1998,0,1,7.31,0.94,0,1,0,0.0,0,0.0
ALU0284,149,C,1,2016,29-06-1998,0,1,7.31,1.0,0,2,-1,0.0,0,0.0
ALU0284,180,C,1,2016,29-06-1998,0,1,7.31,0.88,1,5,-4,0.0,0,0.0
ALU0284,180,C,2,2016,29-06-1998,0,1,7.31,0.95,1,5,-4,0.0,0,0.0
ALU0284,179,C,2,2016,29-06-1998,0,1,7.31,0.93,0,5,-4,0.0,0,0.0
ALU0284,141,C,2,2016,29-06-1998,0,1,7.31,0.86,0,1,0,0.0,0,0.0
ALU0284,155,C,2,2016,29-06-1998,0,1,7.31,0.92,0,2,-1,0.0,0,0.0
ALU0284,180,C,1,2017,29-06-1998,0,1,7.31,1.0,0,5,-3,0.0,0,0.0
ALU0284,169,C,1,2017,29-06-1998,0,1,7.31,0.98,0,3,-1,0.0,0,0.0
ALU0284,168,C,1,2017,29-06-1998,0,1,7.31,1.0,0,3,-1,0.0,0,0.0
ALU0284,154,C,1,2017,29-06-1998,0,1,7.31,0.88,0,2,0,6.52,0,0.0
ALU0284,177,C,2,2017,29-06-1998,0,1,7.31,0.88,0,4,-2,0.0,0,0.0
ALU0284,184,C,2,2017,29-06-1998,0,1,7.31,0.86,0,5,-3,0.0,0,0.0
ALU0284,143,C,2,2017,29-06-1998,0,1,7.31,0.89,0,1,1,0.0,0,0.0
ALU0284,144,C,2,2017,29-06-1998,0,1,7.31,0.86,0,1,1,0.0,1,0.0
ALU0284,142,A,0,2018,29-06-1998,0,1,7.31,0.92,0,1,2,0.0,0,0.0
ALU0284,159,C,1,2018,29-06-1998,0,1,7.31,0.89,0,3,0,0.0,0,0.0
ALU0284,150,C,1,2018,29-06-1998,0,1,7.31,0.89,1,2,1,0.0,0,0.0
ALU0284,152,A,0,2018,29-06-1998,0,1,7.31,0.91,0,2,1,6.82,1,0.0
ALU0284,150,C,2,2018,29-06-1998,0,1,7.31,0.89,0,2,1,0.0,0,0.0
ALU0284,158,C,2,2018,29-06-1998,0,1,7.31,0.91,0,2,1,9.04,0,0.0
ALU0284,151,C,2,2018,29-06-1998,0,1,7.31,0.91,0,2,1,9.04,0,0.0
ALU0284,147,C,2,2018,29-06-1998,0,1,7.31,0.95,0,1,2,6.82,1,0.0
ALU0284,161,A,0,2019,29-06-1998,0,1,7.31,0.96,0,3,1,6.48,0,0.0
ALU0284,160,C,1,2019,29-06-1998,0,1,7.31,0.86,0,3,1,4.61,0,0.0
ALU0284,148,C,1,2019,29-06-1998,0,1,7.31,0.9,0,1,3,6.82,1,0.0
ALU0284,153,A,0,2019,29-06-1998,0,1,7.31,1.0,0,2,2,0.0,0,0.0
ALU0284,163,A,0,2019,29-06-1998,0,1,7.31,0.95,0,3,1,6.48,0,0.0
ALU0284,187,C,2,2019,29-06-1998,0,1,7.31,0.86,0,5,-1,0.0,0,0.0
ALU0284,156,C,2,2019,29-06-1998,0,1,7.31,0.92,0,2,2,8.02,1,0.0
ALU0284,167,C,2,2019,29-06-1998,0,1,7.31,0.86,0,3,1,5.65,0,0.0
ALU0284,157,C,2,2019,29-06-1998,0,1,7.31,0.95,0,2,2,8.02,0,0.0
ALU0284,145,C,2,2019,29-06-1998,0,1,7.31,0.91,0,1,3,7.79,0,0.0
ALU0284,170,C,1,2020,29-06-1998,0,1,7.31,0.94,0,4,1,7.23,0,0.0
ALU0284,165,A,0,2020,29-06-1998,0,1,7.31,0.88,0,3,2,7.69,0,0.0
ALU0284,166,C,1,2020,29-06-1998,0,1,7.31,0.92,0,3,2,6.09,0,0.0
ALU0284,164,A,0,2020,29-06-1998,0,1,7.31,0.9,0,3,2,7.39,1,0.0
ALU0284,178,C,2,2020,29-06-1998,0,1,7.31,0.91,0,4,1,5.25,0,0.0
ALU0284,173,C,2,2020,29-06-1998,0,1,7.31,0.87,0,4,1,5.25,0,0.0
ALU0284,140,C,2,2020,29-06-1998,0,1,7.31,0.95,0,1,4,0.0,0,0.0
