IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0184,175,C,2,2024,15-08-2002,0,0,7.95,1.0,0,4,-1,5.81,0,0,0.0
ALU0184,176,C,2,2024,15-08-2002,0,0,7.95,0.99,0,4,-1,7.28,7,0,0.0
ALU0184,184,C,2,2024,15-08-2002,0,0,7.95,0.84,1,5,-2,0.0,3,0,0.0
ALU0184,187,C,1,2024,15-08-2002,0,0,7.95,0.73,0,5,-2,0.0,6,0,0.0
ALU0184,144,C,2,2025,15-08-2002,0,0,7.95,0.95,0,1,3,0.0,5,1,0.0
ALU0184,173,C,2,2025,15-08-2002,0,0,7.95,0.88,0,4,0,6.97,3,0,0.0
ALU0184,174,C,2,2025,15-08-2002,0,0,7.95,1.0,0,4,0,6.0,4,0,0.0
ALU0184,178,C,2,2025,15-08-2002,0,0,7.95,0.83,0,4,0,6.26,3,0,0.0
ALU0184,185,C,1,2025,15-08-2002,0,0,7.95,0.91,0,5,-1,7.65,7,0,0.0
ALU0184,186,C,2,2025,15-08-2002,0,0,7.95,0.81,0,5,-1,6.45,0,0,0.0
ALU0185,140,C,2,2018,03-08-2000,0,0,6.86,0.84,0,1,0,0.0,1,0,0.0
ALU0185,141,C,1,2018,03-08-2000,0,0,6.86,0.76,0,1,0,0.0,7,0,0.0
ALU0185,142,A,0,2018,03-08-2000,0,0,6.86,0.91,0,1,0,0.0,1,0,0.0
ALU0185,143,C,2,2018,03-08-2000,0,0,6.86,0.78,0,1,0,0.0,5,0,0.0
ALU0185,144,C,1,2018,03-08-2000,0,0,6.86,0.75,0,1,0,0.0,6,1,0.0
ALU0185,146,C,2,2018,03-08-2000,0,0,6.86,0.62,1,1,0,0.0,7,0,0.0
ALU0185,149,C,1,2018,03-08-2000,0,0,6.86,0.82,0,2,-1,0.0,5,0,0.0
ALU0185,150,C,1,2018,03-08-2000,0,0,6.86,0.82,0,2,-1,0.0,2,0,0.0
ALU0185,153,A,0,2018,03-08-2000,0,0,6.86,0.88,0,2,-1,0.0,7,0,0.0
ALU0185,155,C,2,2018,03-08-2000,0,0,6.86,0.9,0,2,-1,0.0,5,0,0.0
ALU0185,159,C,1,2018,03-08-2000,0,0,6.86,0.73,0,3,-2,0.0,5,0,0.0
ALU0185,168,C,1,2018,03-08-2000,0,0,6.86,0.84,0,3,-2,0.0,3,0,0.0
ALU0185,140,C,1,2019,03-08-2000,0,0,6.86,0.89,0,1,1,0.0,6,0,0.0
ALU0185,141,C,2,2019,03-08-2000,0,0,6.86,0.86,0,1,1,0.0,7,0,0.0
ALU0185,142,A,0,2019,03-08-2000,0,0,6.86,0.88,0,1,1,0.0,6,0,0.0
ALU0185,147,C,1,2019,03-08-2000,0,0,6.86,0.8,0,1,1,6.46,2,1,0.0
ALU0185,148,C,2,2019,03-08-2000,0,0,6.86,0.79,0,1,1,6.82,0,1,0.0
ALU0185,152,A,0,2019,03-08-2000,0,0,6.86,0.85,1,2,0,7.88,5,1,0.0
ALU0185,154,C,2,2019,03-08-2000,0,0,6.86,0.84,0,2,0,7.09,5,0,0.0
ALU0185,159,C,2,2019,03-08-2000,0,0,6.86,0.96,1,3,-1,0.0,2,0,0.0
ALU0185,160,C,2,2019,03-08-2000,0,0,6.86,0.78,0,3,-1,6.63,2,0,0.0
ALU0185,162,A,0,2019,03-08-2000,0,0,6.86,0.93,0,3,-1,6.95,4,1,0.0
ALU0185,169,C,1,2019,03-08-2000,0,0,6.86,0.7,0,3,-1,0.0,6,0,0.0
ALU0185,177,C,2,2019,03-08-2000,0,0,6.86,0.84,0,4,-2,0.0,2,0,0.0
ALU0185,142,A,0,2020,03-08-2000,0,0,6.86,0.76,0,1,2,0.0,4,0,0.0
ALU0185,145,C,1,2020,03-08-2000,0,0,6.86,0.78,0,1,2,7.77,5,0,0.0
ALU0185,148,C,1,2020,03-08-2000,0,0,6.86,0.73,0,1,2,5.71,4,1,0.0
ALU0185,152,A,0,2020,03-08-2000,0,0,6.86,0.73,0,2,1,6.38,1,1,0.0
ALU0185,154,C,2,2020,03-08-2000,0,0,6.86,0.97,0,2,1,4.26,3,0,0.0
ALU0185,167,C,1,2020,03-08-2000,0,0,6.86,0.9,0,3,0,6.2,1,0,0.0
ALU0185,171,C,2,2020,03-08-2000,0,0,6.86,1.0,0,4,-1,5.8,5,0,0.0
ALU0185,175,C,2,2020,03-08-2000,0,0,6.86,0.87,1,4,-1,6.22,7,0,0.0
ALU0185,176,C,2,2020,03-08-2000,0,0,6.86,0.84,0,4,-1,5.6,3,0,0.0
ALU0185,177,C,2,2020,03-08-2000,0,0,6.86,0.82,0,4,-1,0.0,2,0,0.0
ALU0185,179,C,1,2020,03-08-2000,0,0,6.86,0.86,0,5,-2,0.0,7,0,0.0
ALU0185,180,C,2,2020,03-08-2000,0,0,6.86,0.9,0,5,-2,0.0,5,0,0.0
ALU0185,145,C,1,2021,03-08-2000,0,0,6.86,1.0,0,1,3,6.57,6,0,0.0
ALU0185,148,C,1,2021,03-08-2000,0,0,6.86,0.97,0,1,3,7.41,2,1,0.0
ALU0185,151,C,2,2021,03-08-2000,0,0,6.86,0.9,0,2,2,5.62,7,0,0.0
ALU0185,154,C,1,2021,03-08-2000,0,0,6.86,0.9,0,2,2,5.86,0,0,0.0
ALU0185,158,C,1,2021,03-08-2000,0,0,6.86,0.92,0,2,2,6.25,1,0,0.0
ALU0185,161,A,0,2021,03-08-2000,0,0,6.86,0.85,1,3,1,7.33,5,0,0.0
ALU0185,163,A,0,2021,03-08-2000,0,0,6.86,0.87,0,3,1,4.88,0,0,0.0
ALU0185,177,C,2,2021,03-08-2000,0,0,6.86,0.81,0,4,0,0.0,3,0,0.0
ALU0185,184,C,2,2021,03-08-2000,0,0,6.86,0.91,0,5,-1,0.0,4,0,0.0
ALU0185,185,C,2,2021,03-08-2000,0,0,6.86,0.83,0,5,-1,6.0,1,0,0.0
ALU0185,186,C,1,2021,03-08-2000,0,0,6.86,0.74,0,5,-1,5.19,2,0,0.0
ALU0185,187,C,2,2021,03-08-2000,0,0,6.86,0.62,0,5,-1,0.0,2,0,0.0
ALU0185,145,C,1,2022,03-08-2000,0,0,6.86,0.72,0,1,4,6.21,7,0,0.0
ALU0185,151,C,2,2022,03-08-2000,0,0,6.86,0.91,0,2,3,4.24,7,0,0.0
ALU0185,156,C,1,2022,03-08-2000,0,0,6.86,1.0,0,2,3,6.65,5,1,0.0
ALU0185,157,C,1,2022,03-08-2000,0,0,6.86,0.83,0,2,3,5.35,5,0,0.0
ALU0185,163,A,0,2022,03-08-2000,0,0,6.86,0.85,0,3,2,6.83,7,0,0.0
ALU0185,164,A,0,2022,03-08-2000,0,0,6.86,0.93,0,3,2,5.99,3,1,0.0
ALU0185,170,C,2,2022,03-08-2000,0,0,6.86,0.92,0,4,1,5.52,5,0,0.0
ALU0185,177,C,1,2022,03-08-2000,0,0,6.86,0.86,0,4,1,0.0,7,0,0.0
ALU0185,145,C,1,2023,03-08-2000,0,0,6.86,0.9,0,1,5,5.67,6,0,0.0
ALU0185,156,C,2,2023,03-08-2000,0,0,6.86,0.94,1,2,4,6.6,3,1,0.0
ALU0185,163,A,0,2023,03-08-2000,0,0,6.86,0.91,0,3,3,6.05,5,0,0.0
ALU0185,170,C,1,2023,03-08-2000,0,0,6.86,0.6,0,4,2,4.66,5,0,0.0
ALU0185,173,C,2,2023,03-08-2000,0,0,6.86,0.71,0,4,2,6.84,0,0,0.0
ALU0185,177,C,2,2023,03-08-2000,0,0,6.86,0.99,0,4,2,0.0,3,0,0.0
ALU0185,178,C,1,2023,03-08-2000,0,0,6.86,0.78,0,4,2,4.27,4,0,0.0
ALU0185,145,C,1,2024,03-08-2000,0,0,6.86,0.82,0,1,6,4.51,3,0,0.0
ALU0185,156,C,2,2024,03-08-2000,0,0,6.86,0.86,0,2,5,7.47,0,1,0.0
ALU0185,181,A,0,2024,03-08-2000,0,0,6.86,0.95,0,5,2,4.73,3,0,0.0
ALU0185,145,C,1,2025,03-08-2000,0,0,6.86,1.0,0,1,7,5.19,1,0,0.0
ALU0185,165,A,0,2025,03-08-2000,0,0,6.86,0.94,0,3,5,6.83,0,0,0.0
ALU0185,172,A,0,2025,03-08-2000,0,0,6.86,0.74,0,4,4,7.91,0,0,0.0
ALU0185,181,A,0,2025,03-08-2000,0,0,6.86,1.0,0,5,3,6.22,0,0,0.0
ALU0186,141,C,2,2021,30-08-2000,0,0,5.76,0.91,0,1,0,0.0,3,0,0.0
ALU0186,142,A,0,2021,30-08-2000,0,0,5.76,0.92,1,1,0,0.0,4,0,0.0
ALU0186,143,C,1,2021,30-08-2000,0,0,5.76,0.71,0,1,0,0.0,1,0,0.0
ALU0186,144,C,1,2021,30-08-2000,0,0,5.76,0.8,0,1,0,0.0,7,1,0.0
ALU0186,146,C,1,2021,30-08-2000,0,0,5.76,0.71,0,1,0,0.0,0,0,0.0
ALU0186,149,C,1,2021,30-08-2000,0,0,5.76,0.78,0,2,-1,0.0,4,0,0.0
ALU0186,150,C,1,2021,30-08-2000,0,0,5.76,0.96,0,2,-1,0.0,3,0,0.0
ALU0186,153,A,0,2021,30-08-2000,0,0,5.76,0.85,0,2,-1,0.0,3,0,0.0
ALU0186,159,C,2,2021,30-08-2000,0,0,5.76,0.88,0,3,-2,0.0,5,0,0.0
ALU0186,168,C,1,2021,30-08-2000,0,0,5.76,0.84,0,3,-2,0.0,0,0,0.0
ALU0186,177,C,1,2021,30-08-2000,0,0,5.76,0.94,0,4,-3,0.0,3,0,0.0
ALU0186,179,C,1,2021,30-08-2000,0,0,5.76,0.79,0,5,-4,0.0,4,0,0.0
ALU0186,140,C,2,2022,30-08-2000,0,0,5.76,0.8,0,1,1,0.0,7,0,0.0
ALU0186,142,A,0,2022,30-08-2000,0,0,5.76,0.76,0,1,1,0.0,1,0,0.0
ALU0186,145,C,2,2022,30-08-2000,0,0,5.76,0.98,0,1,1,4.15,6,0,0.0
ALU0186,147,C,1,2022,30-08-2000,0,0,5.76,0.83,0,1,1,4.18,3,1,0.0
ALU0186,148,C,1,2022,30-08-2000,0,0,5.76,0.88,1,1,1,5.68,1,1,0.0
ALU0186,152,A,0,2022,30-08-2000,0,0,5.76,1.0,0,2,0,6.34,4,1,0.0
ALU0186,154,C,2,2022,30-08-2000,0,0,5.76,0.6,0,2,0,4.91,7,0,0.0
ALU0186,155,C,1,2022,30-08-2000,0,0,5.76,0.85,0,2,0,0.0,2,0,0.0
ALU0186,160,C,1,2022,30-08-2000,0,0,5.76,0.93,0,3,-1,5.86,4,0,0.0
ALU0186,162,A,0,2022,30-08-2000,0,0,5.76,0.8,0,3,-1,7.99,3,1,0.0
ALU0186,169,C,1,2022,30-08-2000,0,0,5.76,0.73,1,3,-1,0.0,5,0,0.0
ALU0186,180,C,1,2022,30-08-2000,0,0,5.76,0.7,0,5,-3,0.0,4,0,0.0
ALU0187,140,C,2,2019,22-01-2000,0,0,9.51,0.69,1,1,0,0.0,5,0,0.0
ALU0187,141,C,2,2019,22-01-2000,0,0,9.51,0.65,0,1,0,0.0,5,0,0.0
ALU0187,142,A,0,2019,22-01-2000,0,0,9.51,0.98,1,1,0,0.0,1,0,0.0
ALU0187,143,C,2,2019,22-01-2000,0,0,9.51,0.95,0,1,0,0.0,1,0,0.0
ALU0187,144,C,2,2019,22-01-2000,0,0,9.51,0.84,0,1,0,0.0,4,1,0.0
ALU0187,146,C,2,2019,22-01-2000,0,0,9.51,0.78,0,1,0,0.0,7,0,0.0
ALU0187,149,C,2,2019,22-01-2000,0,0,9.51,0.84,0,2,-1,0.0,7,0,0.0
ALU0187,150,C,1,2019,22-01-2000,0,0,9.51,0.88,0,2,-1,0.0,2,0,0.0
ALU0187,153,A,0,2019,22-01-2000,0,0,9.51,0.89,0,2,-1,0.0,0,0,0.0
ALU0187,155,C,1,2019,22-01-2000,0,0,9.51,0.86,0,2,-1,0.0,7,0,0.0
ALU0187,159,C,1,2019,22-01-2000,0,0,9.51,0.71,0,3,-2,0.0,7,0,0.0
ALU0187,168,C,2,2019,22-01-2000,0,0,9.51,1.0,0,3,-2,0.0,4,0,0.0
ALU0187,145,C,2,2020,22-01-2000,0,0,9.51,0.75,0,1,1,5.2,0,0,0.0
ALU0187,147,C,2,2020,22-01-2000,0,0,9.51,0.74,0,1,1,4.2,0,1,0.0
ALU0187,148,C,1,2020,22-01-2000,0,0,9.51,0.81,0,1,1,4.46,7,1,0.0
ALU0187,150,C,1,2020,22-01-2000,0,0,9.51,0.85,0,2,0,0.0,1,0,0.0
ALU0187,151,C,2,2020,22-01-2000,0,0,9.51,0.85,0,2,0,4.78,4,0,0.0
ALU0187,152,A,0,2020,22-01-2000,0,0,9.51,0.82,0,2,0,6.34,6,1,0.0
ALU0187,154,C,1,2020,22-01-2000,0,0,9.51,0.87,0,2,0,4.87,0,0,0.0
ALU0187,158,C,1,2020,22-01-2000,0,0,9.51,0.9,0,2,0,4.72,1,0,0.0
ALU0187,162,A,0,2020,22-01-2000,0,0,9.51,0.84,0,3,-1,4.28,4,1,0.0
ALU0187,168,C,2,2020,22-01-2000,0,0,9.51,0.89,0,3,-1,0.0,0,0,0.0
ALU0187,169,C,1,2020,22-01-2000,0,0,9.51,0.76,0,3,-1,0.0,3,0,0.0
ALU0187,177,C,2,2020,22-01-2000,0,0,9.51,0.69,0,4,-2,0.0,3,0,0.0
ALU0187,147,C,2,2021,22-01-2000,0,0,9.51,0.63,1,1,2,5.77,3,1,0.0
ALU0187,150,C,2,2021,22-01-2000,0,0,9.51,0.65,0,2,1,0.0,0,0,0.0
ALU0187,152,A,0,2021,22-01-2000,0,0,9.51,0.68,1,2,1,4.78,1,1,0.0
ALU0187,154,C,2,2021,22-01-2000,0,0,9.51,0.99,0,2,1,5.12,3,0,0.0
ALU0187,162,A,0,2021,22-01-2000,0,0,9.51,0.81,1,3,0,5.01,2,1,0.0
ALU0187,166,C,1,2021,22-01-2000,0,0,9.51,0.64,0,3,0,6.19,7,0,0.0
ALU0187,169,C,2,2021,22-01-2000,0,0,9.51,0.97,0,3,0,0.0,2,0,0.0
ALU0187,177,C,1,2021,22-01-2000,0,0,9.51,0.93,0,4,-1,0.0,1,0,0.0
ALU0187,179,C,2,2021,22-01-2000,0,0,9.51,0.98,0,5,-2,0.0,5,0,0.0
ALU0187,180,C,1,2021,22-01-2000,0,0,9.51,0.8,0,5,-2,0.0,7,0,0.0
ALU0187,184,C,2,2021,22-01-2000,0,0,9.51,0.94,0,5,-2,0.0,7,0,0.0
ALU0187,187,C,2,2021,22-01-2000,0,0,9.51,0.83,0,5,-2,0.0,0,0,0.0
ALU0187,156,C,1,2022,22-01-2000,0,0,9.51,0.94,0,2,2,6.14,0,1,0.0
ALU0187,157,C,1,2022,22-01-2000,0,0,9.51,0.77,0,2,2,6.85,4,0,0.0
ALU0187,160,C,2,2022,22-01-2000,0,0,9.51,0.82,0,3,1,7.77,1,0,0.0
ALU0187,161,A,0,2022,22-01-2000,0,0,9.51,1.0,0,3,1,5.26,0,0,0.0
ALU0187,163,A,0,2022,22-01-2000,0,0,9.51,0.82,0,3,1,4.58,4,0,0.0
ALU0187,164,A,0,2022,22-01-2000,0,0,9.51,0.78,0,3,1,4.97,0,1,0.0
ALU0187,171,C,2,2022,22-01-2000,0,0,9.51,0.94,0,4,0,5.81,1,0,0.0
ALU0187,174,C,1,2022,22-01-2000,0,0,9.51,0.93,0,4,0,7.65,7,0,0.0
ALU0187,175,C,1,2022,22-01-2000,0,0,9.51,0.83,0,4,0,7.38,4,0,0.0
ALU0187,176,C,2,2022,22-01-2000,0,0,9.51,0.82,0,4,0,4.67,6,0,0.0
ALU0187,180,C,2,2022,22-01-2000,0,0,9.51,0.71,1,5,-1,0.0,5,0,0.0
ALU0187,184,C,1,2022,22-01-2000,0,0,9.51,0.8,0,5,-1,0.0,0,0,0.0
ALU0187,157,C,2,2023,22-01-2000,0,0,9.51,0.85,0,2,3,7.59,0,0,0.0
ALU0187,160,C,1,2023,22-01-2000,0,0,9.51,0.88,0,3,2,7.16,4,0,0.0
ALU0187,161,A,0,2023,22-01-2000,0,0,9.51,0.72,0,3,2,4.06,6,0,0.0
ALU0187,164,A,0,2023,22-01-2000,0,0,9.51,0.67,1,3,2,4.55,1,1,0.0
ALU0187,165,A,0,2023,22-01-2000,0,0,9.51,0.82,0,3,2,4.61,0,0,0.0
ALU0187,172,A,0,2023,22-01-2000,0,0,9.51,0.81,0,4,1,4.14,1,0,0.0
ALU0187,174,C,1,2023,22-01-2000,0,0,9.51,0.63,0,4,1,4.39,7,0,0.0
ALU0187,180,C,2,2023,22-01-2000,0,0,9.51,0.73,1,5,0,0.0,5,0,0.0
ALU0187,184,C,2,2023,22-01-2000,0,0,9.51,0.89,0,5,0,0.0,2,0,0.0
ALU0187,185,C,1,2023,22-01-2000,0,0,9.51,0.75,0,5,0,7.18,0,0,0.0
ALU0187,186,C,2,2023,22-01-2000,0,0,9.51,1.0,0,5,0,4.35,4,0,0.0
ALU0187,157,C,1,2024,22-01-2000,0,0,9.51,0.75,0,2,4,7.17,0,0,0.0
ALU0187,161,A,0,2024,22-01-2000,0,0,9.51,0.82,0,3,3,5.82,6,0,0.0
ALU0187,164,A,0,2024,22-01-2000,0,0,9.51,1.0,0,3,3,6.14,2,1,0.0
ALU0187,165,A,0,2024,22-01-2000,0,0,9.51,0.78,0,3,3,6.19,7,0,0.0
ALU0187,167,C,1,2024,22-01-2000,0,0,9.51,0.88,0,3,3,7.48,1,0,0.0
ALU0187,172,A,0,2024,22-01-2000,0,0,9.51,0.94,0,4,2,5.97,2,0,0.0
ALU0187,184,C,1,2024,22-01-2000,0,0,9.51,0.87,0,5,1,0.0,2,0,0.0
ALU0187,170,C,2,2025,22-01-2000,0,0,9.51,0.77,0,4,3,7.52,4,0,0.0
ALU0187,173,C,2,2025,22-01-2000,0,0,9.51,0.95,0,4,3,5.64,1,0,0.0
ALU0187,178,C,2,2025,22-01-2000,0,0,9.51,0.79,0,4,3,5.81,4,0,0.0
ALU0187,182,A,0,2025,22-01-2000,0,0,9.51,0.86,0,5,2,5.86,6,0,0.0
ALU0187,183,A,0,2025,22-01-2000,0,0,9.51,0.92,1,5,2,6.57,1,0,0.0
ALU0187,184,C,1,2025,22-01-2000,0,0,9.51,0.97,0,5,2,0.0,0,0,0.0
ALU0188,140,C,2,2021,08-03-2002,0,0,8.16,0.88,0,1,0,0.0,0,0,0.0
ALU0188,141,C,2,2021,08-03-2002,0,0,8.16,0.7,0,1,0,0.0,4,0,0.0
ALU0188,142,A,0,2021,08-03-2002,0,0,8.16,0.85,0,1,0,0.0,1,0,0.0
ALU0188,143,C,1,2021,08-03-2002,0,0,8.16,0.9,0,1,0,0.0,2,0,0.0
ALU0188,144,C,2,2021,08-03-2002,0,0,8.16,0.83,1,1,0,0.0,1,1,0.0
ALU0188,146,C,2,2021,08-03-2002,0,0,8.16,0.75,0,1,0,0.0,7,0,0.0
ALU0188,149,C,1,2021,08-03-2002,0,0,8.16,1.0,0,2,-1,0.0,2,0,0.0
ALU0188,150,C,2,2021,08-03-2002,0,0,8.16,0.87,0,2,-1,0.0,1,0,0.0
ALU0188,153,A,0,2021,08-03-2002,0,0,8.16,0.76,0,2,-1,0.0,0,0,0.0
ALU0188,155,C,2,2021,08-03-2002,0,0,8.16,0.96,0,2,-1,0.0,5,0,0.0
ALU0188,159,C,1,2021,08-03-2002,0,0,8.16,0.71,0,3,-2,0.0,6,0,0.0
ALU0188,168,C,1,2021,08-03-2002,0,0,8.16,0.96,0,3,-2,0.0,4,0,0.0
ALU0188,143,C,2,2022,08-03-2002,0,0,8.16,0.96,0,1,1,0.0,0,0,0.0
ALU0188,145,C,2,2022,08-03-2002,0,0,8.16,0.63,0,1,1,7.49,1,0,0.0
ALU0188,147,C,1,2022,08-03-2002,0,0,8.16,0.76,0,1,1,7.31,0,1,0.0
ALU0188,148,C,1,2022,08-03-2002,0,0,8.16,1.0,1,1,1,6.14,5,1,0.0
ALU0188,151,C,2,2022,08-03-2002,0,0,8.16,0.78,0,2,0,4.89,3,0,0.0
ALU0188,152,A,0,2022,08-03-2002,0,0,8.16,0.8,0,2,0,5.33,0,1,0.0
ALU0188,153,A,0,2022,08-03-2002,0,0,8.16,0.8,0,2,0,0.0,2,0,0.0
ALU0188,154,C,1,2022,08-03-2002,0,0,8.16,0.94,0,2,0,4.06,3,0,0.0
ALU0188,158,C,1,2022,08-03-2002,0,0,8.16,0.77,0,2,0,7.51,0,0,0.0
ALU0188,160,C,2,2022,08-03-2002,0,0,8.16,0.97,0,3,-1,5.84,4,0,0.0
ALU0188,169,C,2,2022,08-03-2002,0,0,8.16,0.78,0,3,-1,0.0,2,0,0.0
ALU0188,177,C,1,2022,08-03-2002,0,0,8.16,0.89,0,4,-2,0.0,0,0,0.0
ALU0188,147,C,1,2023,08-03-2002,0,0,8.16,0.72,0,1,2,5.46,7,1,0.0
ALU0188,152,A,0,2023,08-03-2002,0,0,8.16,0.73,1,2,1,5.19,2,1,0.0
ALU0188,158,C,2,2023,08-03-2002,0,0,8.16,0.73,0,2,1,4.79,1,0,0.0
ALU0188,162,A,0,2023,08-03-2002,0,0,8.16,0.72,0,3,0,7.09,7,1,0.0
ALU0188,164,A,0,2023,08-03-2002,0,0,8.16,0.84,1,3,0,4.99,1,1,0.0
ALU0188,166,C,1,2023,08-03-2002,0,0,8.16,0.9,0,3,0,6.95,1,0,0.0
ALU0188,167,C,2,2023,08-03-2002,0,0,8.16,0.85,0,3,0,7.32,3,0,0.0
ALU0188,177,C,1,2023,08-03-2002,0,0,8.16,0.91,0,4,-1,0.0,7,0,0.0
ALU0188,179,C,2,2023,08-03-2002,0,0,8.16,0.77,0,5,-2,0.0,2,0,0.0
ALU0188,180,C,1,2023,08-03-2002,0,0,8.16,0.8,0,5,-2,0.0,3,0,0.0
ALU0188,184,C,1,2023,08-03-2002,0,0,8.16,1.0,0,5,-2,0.0,6,0,0.0
ALU0188,187,C,1,2023,08-03-2002,0,0,8.16,0.73,0,5,-2,0.0,4,0,0.0
ALU0188,152,A,0,2024,08-03-2002,0,0,8.16,0.91,0,2,2,5.64,0,1,0.0
ALU0188,156,C,1,2024,08-03-2002,0,0,8.16,1.0,0,2,2,7.03,2,1,0.0
ALU0188,157,C,1,2024,08-03-2002,0,0,8.16,0.71,0,2,2,6.55,7,0,0.0
ALU0188,158,C,1,2024,08-03-2002,0,0,8.16,0.87,0,2,2,6.47,0,0,0.0
ALU0188,162,A,0,2024,08-03-2002,0,0,8.16,0.65,1,3,1,6.97,5,1,0.0
ALU0188,167,C,1,2024,08-03-2002,0,0,8.16,0.92,0,3,1,5.42,1,0,0.0
ALU0188,173,C,1,2024,08-03-2002,0,0,8.16,0.9,0,4,0,4.65,3,0,0.0
ALU0188,174,C,1,2024,08-03-2002,0,0,8.16,0.8,0,4,0,7.81,5,0,0.0
ALU0188,178,C,2,2024,08-03-2002,0,0,8.16,0.76,0,4,0,6.07,5,0,0.0
ALU0188,179,C,1,2024,08-03-2002,0,0,8.16,0.98,0,5,-1,0.0,1,0,0.0
ALU0188,184,C,1,2024,08-03-2002,0,0,8.16,0.85,0,5,-1,0.0,4,0,0.0
ALU0188,161,A,0,2025,08-03-2002,0,0,8.16,0.91,0,3,2,7.88,0,0,0.0
ALU0188,163,A,0,2025,08-03-2002,0,0,8.16,0.63,0,3,2,6.51,5,0,0.0
ALU0188,165,A,0,2025,08-03-2002,0,0,8.16,0.73,0,3,2,7.73,4,0,0.0
ALU0188,171,C,1,2025,08-03-2002,0,0,8.16,0.84,1,4,1,6.34,1,0,0.0
ALU0188,172,A,0,2025,08-03-2002,0,0,8.16,0.81,0,4,1,4.13,0,0,0.0
ALU0188,173,C,2,2025,08-03-2002,0,0,8.16,0.73,0,4,1,6.01,5,0,0.0
ALU0188,175,C,1,2025,08-03-2002,0,0,8.16,1.0,0,4,1,7.72,4,0,0.0
ALU0188,176,C,1,2025,08-03-2002,0,0,8.16,0.64,1,4,1,4.34,6,0,0.0
ALU0188,179,C,1,2025,08-03-2002,0,0,8.16,0.94,1,5,0,0.0,2,0,0.0
ALU0189,140,C,1,2021,25-10-1999,0,0,7.61,0.81,0,1,0,0.0,7,0,0.0
ALU0189,141,C,2,2021,25-10-1999,0,0,7.61,0.87,0,1,0,0.0,5,0,0.0
ALU0189,142,A,0,2021,25-10-1999,0,0,7.61,0.83,0,1,0,0.0,6,0,0.0
ALU0189,143,C,1,2021,25-10-1999,0,0,7.61,0.72,1,1,0,0.0,6,0,0.0
ALU0189,144,C,1,2021,25-10-1999,0,0,7.61,1.0,0,1,0,0.0,6,1,0.0
ALU0189,146,C,2,2021,25-10-1999,0,0,7.61,0.67,0,1,0,0.0,1,0,0.0
ALU0189,149,C,2,2021,25-10-1999,0,0,7.61,0.79,0,2,-1,0.0,7,0,0.0
ALU0189,150,C,2,2021,25-10-1999,0,0,7.61,0.97,0,2,-1,0.0,3,0,0.0
ALU0189,153,A,0,2021,25-10-1999,0,0,7.61,0.77,0,2,-1,0.0,5,0,0.0
ALU0189,155,C,2,2021,25-10-1999,0,0,7.61,0.82,0,2,-1,0.0,7,0,0.0
ALU0189,159,C,1,2021,25-10-1999,0,0,7.61,0.87,0,3,-2,0.0,3,0,0.0
ALU0189,168,C,2,2021,25-10-1999,0,0,7.61,0.86,0,3,-2,0.0,4,0,0.0
ALU0189,144,C,2,2022,25-10-1999,0,0,7.61,0.74,0,1,1,0.0,7,1,0.0
ALU0189,145,C,2,2022,25-10-1999,0,0,7.61,0.73,0,1,1,4.26,0,0,0.0
ALU0189,146,C,1,2022,25-10-1999,0,0,7.61,0.89,1,1,1,0.0,2,0,0.0
ALU0189,151,C,1,2022,25-10-1999,0,0,7.61,0.81,0,2,0,4.39,3,0,0.0
ALU0189,153,A,0,2022,25-10-1999,0,0,7.61,0.97,0,2,0,0.0,5,0,0.0
ALU0189,158,C,1,2022,25-10-1999,0,0,7.61,0.94,0,2,0,6.44,4,0,0.0
ALU0189,160,C,2,2022,25-10-1999,0,0,7.61,0.83,0,3,-1,4.48,0,0,0.0
ALU0189,168,C,2,2022,25-10-1999,0,0,7.61,1.0,0,3,-1,0.0,5,0,0.0
ALU0189,169,C,2,2022,25-10-1999,0,0,7.61,0.81,0,3,-1,0.0,4,0,0.0
ALU0189,177,C,1,2022,25-10-1999,0,0,7.61,0.97,0,4,-2,0.0,6,0,0.0
ALU0189,179,C,2,2022,25-10-1999,0,0,7.61,0.89,0,5,-3,0.0,3,0,0.0
ALU0189,180,C,1,2022,25-10-1999,0,0,7.61,0.85,0,5,-3,0.0,1,0,0.0
ALU0189,144,C,1,2023,25-10-1999,0,0,7.61,0.98,1,1,2,0.0,7,1,0.0
ALU0189,153,A,0,2023,25-10-1999,0,0,7.61,0.82,0,2,1,0.0,3,0,0.0
ALU0189,154,C,1,2023,25-10-1999,0,0,7.61,0.88,0,2,1,5.97,6,0,0.0
ALU0189,158,C,1,2023,25-10-1999,0,0,7.61,0.87,0,2,1,7.51,7,0,0.0
ALU0189,160,C,2,2023,25-10-1999,0,0,7.61,0.84,0,3,0,7.6,4,0,0.0
ALU0189,166,C,1,2023,25-10-1999,0,0,7.61,0.84,0,3,0,5.81,1,0,0.0
ALU0189,168,C,1,2023,25-10-1999,0,0,7.61,0.98,0,3,0,0.0,7,0,0.0
ALU0189,184,C,2,2023,25-10-1999,0,0,7.61,0.81,0,5,-2,0.0,0,0,0.0
