IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0278,142,A,0,2019,26-01-2000,0,0,7.84,1.0,0,1,0,0.0,1,0,0.0
ALU0278,143,C,1,2019,26-01-2000,0,0,7.84,1.0,0,1,0,0.0,5,0,0.0
ALU0278,144,C,1,2019,26-01-2000,0,0,7.84,1.0,0,1,0,0.0,6,1,0.0
ALU0278,146,C,2,2019,26-01-2000,0,0,7.84,1.0,0,1,0,0.0,5,0,0.0
ALU0278,149,C,2,2019,26-01-2000,0,0,7.84,1.0,0,2,-1,0.0,6,0,0.0
ALU0278,150,C,1,2019,26-01-2000,0,0,7.84,1.0,0,2,-1,0.0,1,0,0.0
ALU0278,153,A,0,2019,26-01-2000,0,0,7.84,1.0,0,2,-1,0.0,7,0,0.0
ALU0278,155,C,2,2019,26-01-2000,0,0,7.84,1.0,0,2,-1,0.0,5,0,0.0
ALU0278,159,C,1,2019,26-01-2000,0,0,7.84,1.0,0,3,-2,0.0,3,0,0.0
ALU0278,168,C,2,2019,26-01-2000,0,0,7.84,1.0,0,3,-2,0.0,1,0,0.0
ALU0278,145,C,1,2020,26-01-2000,0,0,7.84,1.0,0,1,1,8.26,4,0,0.0
ALU0278,147,C,1,2020,26-01-2000,0,0,7.84,1.0,0,1,1,8.21,4,1,0.0
ALU0278,148,C,1,2020,26-01-2000,0,0,7.84,1.0,0,1,1,8.21,0,1,0.0
ALU0278,151,C,1,2020,26-01-2000,0,0,7.84,1.0,0,2,0,7.0,1,0,0.0
ALU0278,152,A,0,2020,26-01-2000,0,0,7.84,1.0,0,2,0,8.21,5,1,0.0
ALU0278,154,C,1,2020,26-01-2000,0,0,7.84,1.0,0,2,0,7.0,4,0,0.0
ALU0278,158,C,2,2020,26-01-2000,0,0,7.84,1.0,0,2,0,7.0,0,0,0.0
ALU0278,160,C,1,2020,26-01-2000,0,0,7.84,1.0,0,3,-1,7.77,2,0,0.0
ALU0278,162,A,0,2020,26-01-2000,0,0,7.84,1.0,0,3,-1,8.4,2,1,0.0
ALU0278,169,C,1,2020,26-01-2000,0,0,7.84,1.0,0,3,-1,0.0,3,0,0.0
ALU0278,177,C,1,2020,26-01-2000,0,0,7.84,1.0,0,4,-2,0.0,0,0,0.0
ALU0278,179,C,2,2020,26-01-2000,0,0,7.84,1.0,0,5,-3,0.0,4,0,0.0
ALU0278,156,C,2,2021,26-01-2000,0,0,7.84,1.0,0,2,1,7.9,3,1,0.0
ALU0278,157,C,2,2021,26-01-2000,0,0,7.84,1.0,0,2,1,7.9,5,0,0.0
ALU0278,161,A,0,2021,26-01-2000,0,0,7.84,1.0,0,3,0,9.59,3,0,0.0
ALU0278,163,A,0,2021,26-01-2000,0,0,7.84,1.0,0,3,0,9.59,6,0,0.0
ALU0278,164,A,0,2021,26-01-2000,0,0,7.84,1.0,0,3,0,8.13,5,1,0.0
ALU0278,166,C,2,2021,26-01-2000,0,0,7.84,1.0,0,3,0,9.64,0,0,0.0
ALU0278,167,C,1,2021,26-01-2000,0,0,7.84,1.0,0,3,0,8.66,0,0,0.0
ALU0278,171,C,1,2021,26-01-2000,0,0,7.84,1.0,0,4,-1,10.0,1,0,0.0
ALU0278,175,C,2,2021,26-01-2000,0,0,7.84,1.0,0,4,-1,10.0,5,0,0.0
ALU0278,176,C,1,2021,26-01-2000,0,0,7.84,1.0,0,4,-1,10.0,4,0,0.0
ALU0278,180,C,2,2021,26-01-2000,0,0,7.84,1.0,0,5,-2,0.0,6,0,0.0
ALU0278,184,C,1,2021,26-01-2000,0,0,7.84,1.0,0,5,-2,0.0,0,0,0.0
ALU0278,165,A,0,2022,26-01-2000,0,0,7.84,1.0,0,3,1,8.73,7,0,0.0
ALU0278,170,C,1,2022,26-01-2000,0,0,7.84,1.0,0,4,0,7.54,3,0,0.0
ALU0278,172,A,0,2022,26-01-2000,0,0,7.84,1.0,0,4,0,9.37,6,0,0.0
ALU0278,173,C,2,2022,26-01-2000,0,0,7.84,1.0,0,4,0,7.0,0,0,0.0
ALU0278,174,C,1,2022,26-01-2000,0,0,7.84,1.0,0,4,0,7.9,5,0,0.0
ALU0278,178,C,2,2022,26-01-2000,0,0,7.84,1.0,0,4,0,7.0,2,0,0.0
ALU0278,185,C,1,2022,26-01-2000,0,0,7.84,1.0,0,5,-1,8.03,2,0,0.0
ALU0278,186,C,1,2022,26-01-2000,0,0,7.84,1.0,0,5,-1,8.23,1,0,0.0
ALU0278,187,C,2,2022,26-01-2000,0,0,7.84,1.0,0,5,-1,0.0,5,0,0.0
ALU0278,181,A,0,2023,26-01-2000,0,0,7.84,1.0,0,5,0,8.31,7,0,0.0
ALU0278,182,A,0,2023,26-01-2000,0,0,7.84,1.0,0,5,0,7.0,0,0,0.0
ALU0278,183,A,0,2023,26-01-2000,0,0,7.84,1.0,0,5,0,7.0,4,0,0.0
ALU0279,140,C,1,2023,09-01-2002,0,0,6.18,1.0,0,1,0,0.0,0,0,0.0
ALU0279,141,C,2,2023,09-01-2002,0,0,6.18,0.84,1,1,0,0.0,3,0,0.0
ALU0279,142,A,0,2023,09-01-2002,0,0,6.18,1.0,0,1,0,0.0,4,0,0.0
ALU0279,143,C,2,2023,09-01-2002,0,0,6.18,1.0,0,1,0,0.0,3,0,0.0
ALU0279,144,C,1,2023,09-01-2002,0,0,6.18,1.0,0,1,0,0.0,1,1,0.0
ALU0279,146,C,2,2023,09-01-2002,0,0,6.18,1.0,0,1,0,0.0,1,0,0.0
ALU0279,149,C,1,2023,09-01-2002,0,0,6.18,1.0,0,2,-1,0.0,6,0,0.0
ALU0279,150,C,2,2023,09-01-2002,0,0,6.18,1.0,0,2,-1,0.0,2,0,0.0
ALU0279,153,A,0,2023,09-01-2002,0,0,6.18,1.0,0,2,-1,0.0,1,0,0.0
ALU0279,155,C,1,2023,09-01-2002,0,0,6.18,1.0,0,2,-1,0.0,0,0,0.0
ALU0279,159,C,1,2023,09-01-2002,0,0,6.18,1.0,0,3,-2,0.0,6,0,0.0
ALU0279,168,C,2,2023,09-01-2002,0,0,6.18,1.0,0,3,-2,0.0,6,0,0.0
ALU0279,145,C,1,2024,09-01-2002,0,0,6.18,1.0,0,1,1,7.82,0,0,0.0
ALU0279,147,C,2,2024,09-01-2002,0,0,6.18,1.0,0,1,1,9.11,0,1,0.0
ALU0279,148,C,1,2024,09-01-2002,0,0,6.18,1.0,0,1,1,9.11,1,1,0.0
ALU0279,151,C,2,2024,09-01-2002,0,0,6.18,1.0,0,2,0,8.38,2,0,0.0
ALU0279,152,A,0,2024,09-01-2002,0,0,6.18,1.0,0,2,0,9.11,3,1,0.0
ALU0279,154,C,2,2024,09-01-2002,0,0,6.18,1.0,0,2,0,7.91,6,0,0.0
ALU0279,158,C,1,2024,09-01-2002,0,0,6.18,1.0,0,2,0,8.38,3,0,0.0
ALU0279,160,C,2,2024,09-01-2002,0,0,6.18,1.0,0,3,-1,8.02,2,0,0.0
ALU0279,162,A,0,2024,09-01-2002,0,0,6.18,1.0,0,3,-1,8.65,6,1,0.0
ALU0279,169,C,1,2024,09-01-2002,0,0,6.18,1.0,0,3,-1,0.0,0,0,0.0
ALU0279,177,C,2,2024,09-01-2002,0,0,6.18,1.0,0,4,-2,0.0,0,0,0.0
ALU0279,179,C,1,2024,09-01-2002,0,0,6.18,1.0,0,5,-3,0.0,0,0,0.0
ALU0279,156,C,2,2025,09-01-2002,0,0,6.18,1.0,0,2,1,8.14,1,1,0.0
ALU0279,157,C,2,2025,09-01-2002,0,0,6.18,1.0,0,2,1,8.14,0,0,0.0
ALU0279,161,A,0,2025,09-01-2002,0,0,6.18,1.0,0,3,0,7.39,2,0,0.0
ALU0279,163,A,0,2025,09-01-2002,0,0,6.18,1.0,0,3,0,7.39,3,0,0.0
ALU0279,164,A,0,2025,09-01-2002,0,0,6.18,1.0,0,3,0,7.0,2,1,0.0
ALU0279,166,C,1,2025,09-01-2002,0,0,6.18,1.0,0,3,0,7.99,6,0,0.0
ALU0279,167,C,2,2025,09-01-2002,0,0,6.18,1.0,0,3,0,8.51,7,0,0.0
ALU0279,171,C,2,2025,09-01-2002,0,0,6.18,1.0,0,4,-1,7.0,6,0,0.0
ALU0279,175,C,1,2025,09-01-2002,0,0,6.18,1.0,0,4,-1,7.0,5,0,0.0
ALU0279,176,C,1,2025,09-01-2002,0,0,6.18,1.0,0,4,-1,7.0,7,0,0.0
ALU0279,180,C,2,2025,09-01-2002,0,0,6.18,1.0,0,5,-2,0.0,5,0,0.0
ALU0279,184,C,1,2025,09-01-2002,0,0,6.18,1.0,0,5,-2,0.0,5,0,0.0
ALU0280,140,C,2,2021,23-07-1999,1,0,8.79,1.0,0,1,0,0.0,2,0,0.0
ALU0280,141,C,1,2021,23-07-1999,1,0,8.79,1.0,0,1,0,0.0,0,0,0.0
ALU0280,142,A,0,2021,23-07-1999,1,0,8.79,1.0,0,1,0,0.0,4,0,0.0
ALU0280,143,C,1,2021,23-07-1999,1,0,8.79,1.0,0,1,0,0.0,5,0,0.0
ALU0280,144,C,2,2021,23-07-1999,1,0,8.79,1.0,0,1,0,0.0,3,1,0.0
ALU0280,146,C,1,2021,23-07-1999,1,0,8.79,1.0,0,1,0,0.0,5,0,0.0
ALU0280,149,C,2,2021,23-07-1999,1,0,8.79,1.0,0,2,-1,0.0,1,0,0.0
ALU0280,150,C,2,2021,23-07-1999,1,0,8.79,1.0,0,2,-1,0.0,3,0,0.0
ALU0280,153,A,0,2021,23-07-1999,1,0,8.79,1.0,0,2,-1,0.0,4,0,0.0
ALU0280,155,C,2,2021,23-07-1999,1,0,8.79,1.0,0,2,-1,0.0,6,0,0.0
ALU0280,159,C,2,2021,23-07-1999,1,0,8.79,1.0,0,3,-2,0.0,6,0,0.0
ALU0280,168,C,1,2021,23-07-1999,1,0,8.79,1.0,0,3,-2,0.0,1,0,0.0
ALU0280,145,C,1,2022,23-07-1999,1,0,8.79,1.0,0,1,1,8.09,7,0,0.0
ALU0280,147,C,2,2022,23-07-1999,1,0,8.79,1.0,0,1,1,10.0,4,1,0.0
ALU0280,148,C,2,2022,23-07-1999,1,0,8.79,1.0,0,1,1,10.0,6,1,0.0
ALU0280,151,C,1,2022,23-07-1999,1,0,8.79,1.0,0,2,0,8.11,7,0,0.0
ALU0280,152,A,0,2022,23-07-1999,1,0,8.79,1.0,0,2,0,10.0,0,1,0.0
ALU0280,154,C,2,2022,23-07-1999,1,0,8.79,1.0,0,2,0,8.79,6,0,0.0
ALU0280,158,C,1,2022,23-07-1999,1,0,8.79,1.0,0,2,0,8.11,5,0,0.0
ALU0280,160,C,2,2022,23-07-1999,1,0,8.79,1.0,0,3,-1,7.81,4,0,0.0
ALU0280,162,A,0,2022,23-07-1999,1,0,8.79,1.0,0,3,-1,9.35,4,1,0.0
ALU0280,169,C,1,2022,23-07-1999,1,0,8.79,1.0,0,3,-1,0.0,7,0,0.0
ALU0280,177,C,1,2022,23-07-1999,1,0,8.79,1.0,0,4,-2,0.0,5,0,0.0
ALU0280,179,C,2,2022,23-07-1999,1,0,8.79,1.0,0,5,-3,0.0,5,0,0.0
ALU0280,156,C,2,2023,23-07-1999,1,0,8.79,1.0,0,2,1,8.62,3,1,0.0
ALU0280,157,C,2,2023,23-07-1999,1,0,8.79,1.0,0,2,1,8.62,4,0,0.0
ALU0280,161,A,0,2023,23-07-1999,1,0,8.79,1.0,0,3,0,7.99,1,0,0.0
ALU0280,163,A,0,2023,23-07-1999,1,0,8.79,1.0,0,3,0,7.99,6,0,0.0
ALU0280,164,A,0,2023,23-07-1999,1,0,8.79,0.85,1,3,0,8.41,5,1,0.0
ALU0280,166,C,2,2023,23-07-1999,1,0,8.79,1.0,0,3,0,8.28,3,0,0.0
ALU0280,167,C,1,2023,23-07-1999,1,0,8.79,1.0,0,3,0,9.67,1,0,0.0
ALU0280,171,C,2,2023,23-07-1999,1,0,8.79,1.0,0,4,-1,7.88,4,0,0.0
ALU0280,175,C,2,2023,23-07-1999,1,0,8.79,1.0,0,4,-1,7.88,1,0,0.0
ALU0280,176,C,2,2023,23-07-1999,1,0,8.79,1.0,0,4,-1,7.88,1,0,0.0
ALU0280,180,C,1,2023,23-07-1999,1,0,8.79,1.0,0,5,-2,0.0,3,0,0.0
ALU0280,184,C,1,2023,23-07-1999,1,0,8.79,1.0,0,5,-2,0.0,1,0,0.0
ALU0280,165,A,0,2024,23-07-1999,1,0,8.79,1.0,0,3,1,7.8,3,0,0.0
ALU0280,170,C,2,2024,23-07-1999,1,0,8.79,1.0,0,4,0,7.75,7,0,0.0
ALU0280,172,A,0,2024,23-07-1999,1,0,8.79,1.0,0,4,0,7.84,0,0,0.0
ALU0280,173,C,2,2024,23-07-1999,1,0,8.79,1.0,0,4,0,10.0,7,0,0.0
ALU0280,174,C,1,2024,23-07-1999,1,0,8.79,1.0,0,4,0,8.69,0,0,0.0
ALU0280,178,C,2,2024,23-07-1999,1,0,8.79,1.0,0,4,0,10.0,6,0,0.0
ALU0280,185,C,2,2024,23-07-1999,1,0,8.79,1.0,0,5,-1,9.92,4,0,0.0
ALU0280,186,C,2,2024,23-07-1999,1,0,8.79,1.0,0,5,-1,7.97,6,0,0.0
ALU0280,187,C,2,2024,23-07-1999,1,0,8.79,1.0,0,5,-1,0.0,7,0,0.0
ALU0280,181,A,0,2025,23-07-1999,1,0,8.79,1.0,0,5,0,9.32,7,0,0.0
ALU0280,182,A,0,2025,23-07-1999,1,0,8.79,1.0,0,5,0,8.73,7,0,0.0
ALU0280,183,A,0,2025,23-07-1999,1,0,8.79,1.0,0,5,0,8.04,4,0,0.0
ALU0281,140,C,1,2020,08-05-1999,0,1,6.57,1.0,0,1,0,0.0,3,0,0.0
ALU0281,141,C,2,2020,08-05-1999,0,1,6.57,1.0,0,1,0,0.0,2,0,0.0
ALU0281,142,A,0,2020,08-05-1999,0,1,6.57,1.0,0,1,0,0.0,6,0,0.0
ALU0281,143,C,2,2020,08-05-1999,0,1,6.57,0.92,0,1,0,0.0,6,0,0.0
ALU0281,144,C,1,2020,08-05-1999,0,1,6.57,1.0,0,1,0,0.0,4,1,0.0
ALU0281,146,C,1,2020,08-05-1999,0,1,6.57,1.0,0,1,0,0.0,4,0,0.0
ALU0281,149,C,2,2020,08-05-1999,0,1,6.57,1.0,0,2,-1,0.0,3,0,0.0
ALU0281,150,C,1,2020,08-05-1999,0,1,6.57,1.0,0,2,-1,0.0,2,0,0.0
ALU0281,153,A,0,2020,08-05-1999,0,1,6.57,0.96,0,2,-1,0.0,2,0,0.0
ALU0281,155,C,2,2020,08-05-1999,0,1,6.57,0.81,1,2,-1,0.0,1,0,0.0
ALU0281,159,C,2,2020,08-05-1999,0,1,6.57,0.97,0,3,-2,0.0,1,0,0.0
ALU0281,168,C,1,2020,08-05-1999,0,1,6.57,1.0,0,3,-2,0.0,0,0,0.0
ALU0281,145,C,2,2021,08-05-1999,0,1,6.57,0.64,1,1,1,6.06,0,0,0.0
ALU0281,147,C,1,2021,08-05-1999,0,1,6.57,0.97,0,1,1,4.0,4,1,0.0
ALU0281,148,C,2,2021,08-05-1999,0,1,6.57,1.0,0,1,1,4.0,0,1,0.0
ALU0281,151,C,2,2021,08-05-1999,0,1,6.57,1.0,0,2,0,6.47,2,0,0.0
ALU0281,152,A,0,2021,08-05-1999,0,1,6.57,1.0,0,2,0,4.0,6,1,0.0
ALU0281,154,C,1,2021,08-05-1999,0,1,6.57,0.69,1,2,0,6.44,3,0,0.0
ALU0281,158,C,2,2021,08-05-1999,0,1,6.57,0.79,1,2,0,6.47,7,0,0.0
ALU0281,160,C,1,2021,08-05-1999,0,1,6.57,0.93,0,3,-1,4.68,2,0,0.0
ALU0281,162,A,0,2021,08-05-1999,0,1,6.57,1.0,0,3,-1,6.3,5,1,0.0
ALU0281,169,C,2,2021,08-05-1999,0,1,6.57,1.0,0,3,-1,0.0,1,0,0.0
ALU0281,177,C,1,2021,08-05-1999,0,1,6.57,1.0,0,4,-2,0.0,3,0,0.0
ALU0281,179,C,2,2021,08-05-1999,0,1,6.57,0.93,0,5,-3,0.0,4,0,0.0
ALU0281,156,C,1,2022,08-05-1999,0,1,6.57,0.74,1,2,1,6.57,6,1,0.0
ALU0281,157,C,1,2022,08-05-1999,0,1,6.57,1.0,0,2,1,6.57,7,0,0.0
ALU0281,161,A,0,2022,08-05-1999,0,1,6.57,1.0,0,3,0,5.41,6,0,0.0
ALU0281,163,A,0,2022,08-05-1999,0,1,6.57,1.0,0,3,0,5.41,6,0,0.0
ALU0281,164,A,0,2022,08-05-1999,0,1,6.57,0.92,0,3,0,4.53,1,1,0.0
ALU0281,166,C,2,2022,08-05-1999,0,1,6.57,1.0,0,3,0,6.79,3,0,0.0
ALU0281,167,C,1,2022,08-05-1999,0,1,6.57,0.95,0,3,0,7.0,2,0,0.0
ALU0281,171,C,1,2022,08-05-1999,0,1,6.57,0.74,1,4,-1,5.2,4,0,0.0
ALU0281,175,C,2,2022,08-05-1999,0,1,6.57,0.91,0,4,-1,5.2,1,0,0.0
ALU0281,176,C,2,2022,08-05-1999,0,1,6.57,1.0,0,4,-1,5.2,1,0,0.0
ALU0281,180,C,1,2022,08-05-1999,0,1,6.57,1.0,0,5,-2,0.0,3,0,0.0
ALU0281,184,C,2,2022,08-05-1999,0,1,6.57,1.0,0,5,-2,0.0,3,0,0.0
ALU0281,165,A,0,2023,08-05-1999,0,1,6.57,0.92,0,3,1,4.77,5,0,0.0
ALU0281,170,C,1,2023,08-05-1999,0,1,6.57,1.0,0,4,0,7.0,5,0,0.0
ALU0281,172,A,0,2023,08-05-1999,0,1,6.57,0.95,0,4,0,4.98,3,0,0.0
ALU0281,173,C,2,2023,08-05-1999,0,1,6.57,1.0,0,4,0,6.28,3,0,0.0
ALU0281,174,C,1,2023,08-05-1999,0,1,6.57,1.0,0,4,0,5.14,5,0,0.0
ALU0281,178,C,2,2023,08-05-1999,0,1,6.57,1.0,0,4,0,6.28,0,0,0.0
ALU0281,185,C,2,2023,08-05-1999,0,1,6.57,1.0,0,5,-1,5.84,3,0,0.0
ALU0281,186,C,2,2023,08-05-1999,0,1,6.57,1.0,0,5,-1,4.0,7,0,0.0
ALU0281,187,C,1,2023,08-05-1999,0,1,6.57,1.0,0,5,-1,0.0,2,0,0.0
ALU0281,181,A,0,2024,08-05-1999,0,1,6.57,1.0,0,5,0,4.46,6,0,0.0
ALU0281,182,A,0,2024,08-05-1999,0,1,6.57,1.0,0,5,0,4.43,2,0,0.0
ALU0281,183,A,0,2024,08-05-1999,0,1,6.57,0.98,0,5,0,5.46,1,0,0.0
ALU0282,140,C,2,2018,19-11-1998,0,0,7.56,1.0,0,1,0,0.0,1,0,0.0
ALU0282,141,C,2,2018,19-11-1998,0,0,7.56,0.91,0,1,0,0.0,5,0,0.0
ALU0282,142,A,0,2018,19-11-1998,0,0,7.56,1.0,0,1,0,0.0,2,0,0.0
ALU0282,143,C,2,2018,19-11-1998,0,0,7.56,1.0,0,1,0,0.0,6,0,0.0
ALU0282,144,C,2,2018,19-11-1998,0,0,7.56,1.0,0,1,0,0.0,4,1,0.0
ALU0282,146,C,2,2018,19-11-1998,0,0,7.56,1.0,0,1,0,0.0,2,0,0.0
ALU0282,149,C,1,2018,19-11-1998,0,0,7.56,0.72,1,2,-1,0.0,3,0,0.0
ALU0282,150,C,2,2018,19-11-1998,0,0,7.56,0.93,0,2,-1,0.0,6,0,0.0
ALU0282,153,A,0,2018,19-11-1998,0,0,7.56,1.0,0,2,-1,0.0,3,0,0.0
ALU0282,155,C,2,2018,19-11-1998,0,0,7.56,0.62,1,2,-1,0.0,7,0,0.0
ALU0282,159,C,1,2018,19-11-1998,0,0,7.56,0.84,1,3,-2,0.0,3,0,0.0
ALU0282,168,C,2,2018,19-11-1998,0,0,7.56,1.0,0,3,-2,0.0,0,0,0.0
ALU0282,145,C,1,2019,19-11-1998,0,0,7.56,1.0,0,1,1,4.58,0,0,0.0
ALU0282,147,C,1,2019,19-11-1998,0,0,7.56,0.91,0,1,1,6.24,2,1,0.0
ALU0282,148,C,1,2019,19-11-1998,0,0,7.56,0.61,1,1,1,6.24,5,1,0.0
ALU0282,151,C,2,2019,19-11-1998,0,0,7.56,1.0,0,2,0,4.0,6,0,0.0
ALU0282,152,A,0,2019,19-11-1998,0,0,7.56,0.9,0,2,0,6.24,3,1,0.0
ALU0282,154,C,1,2019,19-11-1998,0,0,7.56,1.0,0,2,0,4.0,3,0,0.0
ALU0282,158,C,2,2019,19-11-1998,0,0,7.56,1.0,0,2,0,4.0,2,0,0.0
ALU0282,160,C,1,2019,19-11-1998,0,0,7.56,1.0,0,3,-1,5.29,5,0,0.0
ALU0282,162,A,0,2019,19-11-1998,0,0,7.56,1.0,0,3,-1,5.92,1,1,0.0
ALU0282,169,C,2,2019,19-11-1998,0,0,7.56,1.0,0,3,-1,0.0,7,0,0.0
ALU0282,177,C,1,2019,19-11-1998,0,0,7.56,0.81,1,4,-2,0.0,3,0,0.0
ALU0282,179,C,1,2019,19-11-1998,0,0,7.56,0.98,0,5,-3,0.0,4,0,0.0
ALU0282,156,C,1,2020,19-11-1998,0,0,7.56,1.0,0,2,1,4.2,0,1,0.0
ALU0282,157,C,2,2020,19-11-1998,0,0,7.56,1.0,0,2,1,4.2,1,0,0.0
ALU0282,161,A,0,2020,19-11-1998,0,0,7.56,1.0,0,3,0,5.53,1,0,0.0
ALU0282,163,A,0,2020,19-11-1998,0,0,7.56,0.99,0,3,0,5.53,5,0,0.0
ALU0282,164,A,0,2020,19-11-1998,0,0,7.56,1.0,0,3,0,6.34,0,1,0.0
ALU0282,166,C,1,2020,19-11-1998,0,0,7.56,1.0,0,3,0,5.97,3,0,0.0
ALU0282,167,C,1,2020,19-11-1998,0,0,7.56,0.97,0,3,0,4.98,7,0,0.0
ALU0282,171,C,1,2020,19-11-1998,0,0,7.56,1.0,0,4,-1,6.17,1,0,0.0
ALU0282,175,C,1,2020,19-11-1998,0,0,7.56,0.99,0,4,-1,6.17,0,0,0.0
ALU0282,176,C,1,2020,19-11-1998,0,0,7.56,0.98,0,4,-1,6.17,6,0,0.0
ALU0282,180,C,1,2020,19-11-1998,0,0,7.56,1.0,0,5,-2,0.0,7,0,0.0
ALU0282,184,C,1,2020,19-11-1998,0,0,7.56,1.0,0,5,-2,0.0,2,0,0.0
ALU0282,165,A,0,2021,19-11-1998,0,0,7.56,1.0,0,3,1,6.08,7,0,0.0
ALU0282,170,C,2,2021,19-11-1998,0,0,7.56,1.0,0,4,0,6.01,3,0,0.0
ALU0282,172,A,0,2021,19-11-1998,0,0,7.56,0.68,1,4,0,6.13,4,0,0.0
ALU0282,173,C,1,2021,19-11-1998,0,0,7.56,1.0,0,4,0,5.54,1,0,0.0
ALU0282,174,C,1,2021,19-11-1998,0,0,7.56,0.91,0,4,0,5.8,3,0,0.0
ALU0282,178,C,2,2021,19-11-1998,0,0,7.56,1.0,0,4,0,5.54,4,0,0.0
ALU0282,185,C,1,2021,19-11-1998,0,0,7.56,1.0,0,5,-1,5.16,2,0,0.0
ALU0282,186,C,1,2021,19-11-1998,0,0,7.56,1.0,0,5,-1,5.49,6,0,0.0
ALU0282,187,C,2,2021,19-11-1998,0,0,7.56,0.95,0,5,-1,0.0,0,0,0.0
ALU0282,181,A,0,2022,19-11-1998,0,0,7.56,1.0,0,5,0,7.0,1,0,0.0
ALU0282,182,A,0,2022,19-11-1998,0,0,7.56,0.8,1,5,0,5.68,5,0,0.0
ALU0282,183,A,0,2022,19-11-1998,0,0,7.56,1.0,0,5,0,5.69,2,0,0.0
ALU0283,140,C,1,2020,09-01-2002,0,1,5.69,1.0,0,1,0,0.0,0,0,0.0
ALU0283,141,C,1,2020,09-01-2002,0,1,5.69,0.62,1,1,0,0.0,7,0,0.0
ALU0283,142,A,0,2020,09-01-2002,0,1,5.69,1.0,0,1,0,0.0,6,0,0.0
ALU0283,143,C,1,2020,09-01-2002,0,1,5.69,0.91,0,1,0,0.0,4,0,0.0
ALU0283,144,C,1,2020,09-01-2002,0,1,5.69,0.91,0,1,0,0.0,4,1,0.0
ALU0283,146,C,2,2020,09-01-2002,0,1,5.69,0.7,1,1,0,0.0,0,0,0.0
ALU0283,149,C,2,2020,09-01-2002,0,1,5.69,1.0,0,2,-1,0.0,2,0,0.0
ALU0283,150,C,1,2020,09-01-2002,0,1,5.69,0.78,1,2,-1,0.0,2,0,0.0
ALU0283,153,A,0,2020,09-01-2002,0,1,5.69,0.99,0,2,-1,0.0,2,0,0.0
ALU0283,155,C,2,2020,09-01-2002,0,1,5.69,1.0,0,2,-1,0.0,3,0,0.0
ALU0283,159,C,1,2020,09-01-2002,0,1,5.69,1.0,0,3,-2,0.0,5,0,0.0
ALU0283,168,C,2,2020,09-01-2002,0,1,5.69,0.98,0,3,-2,0.0,2,0,0.0
ALU0283,145,C,2,2021,09-01-2002,0,1,5.69,1.0,0,1,1,6.85,1,0,0.0
ALU0283,147,C,2,2021,09-01-2002,0,1,5.69,1.0,0,1,1,5.51,3,1,0.0
ALU0283,148,C,1,2021,09-01-2002,0,1,5.69,1.0,0,1,1,5.51,7,1,0.0
ALU0283,151,C,2,2021,09-01-2002,0,1,5.69,1.0,0,2,0,4.92,1,0,0.0
ALU0283,152,A,0,2021,09-01-2002,0,1,5.69,0.66,1,2,0,5.51,1,1,0.0
ALU0283,154,C,1,2021,09-01-2002,0,1,5.69,1.0,0,2,0,4.0,0,0,0.0
ALU0283,158,C,1,2021,09-01-2002,0,1,5.69,1.0,0,2,0,4.92,5,0,0.0
ALU0283,160,C,1,2021,09-01-2002,0,1,5.69,1.0,0,3,-1,6.13,4,0,0.0
ALU0283,162,A,0,2021,09-01-2002,0,1,5.69,0.9,0,3,-1,4.27,3,1,0.0
ALU0283,169,C,1,2021,09-01-2002,0,1,5.69,0.81,1,3,-1,0.0,4,0,0.0
ALU0283,177,C,2,2021,09-01-2002,0,1,5.69,1.0,0,4,-2,0.0,4,0,0.0
ALU0283,179,C,1,2021,09-01-2002,0,1,5.69,0.91,0,5,-3,0.0,2,0,0.0
ALU0283,156,C,2,2022,09-01-2002,0,1,5.69,0.96,0,2,1,4.65,3,1,0.0
ALU0283,157,C,1,2022,09-01-2002,0,1,5.69,0.97,0,2,1,4.65,2,0,0.0
ALU0283,161,A,0,2022,09-01-2002,0,1,5.69,1.0,0,3,0,4.85,0,0,0.0
ALU0283,163,A,0,2022,09-01-2002,0,1,5.69,1.0,0,3,0,4.85,2,0,0.0
ALU0283,164,A,0,2022,09-01-2002,0,1,5.69,1.0,0,3,0,6.25,6,1,0.0
ALU0283,166,C,2,2022,09-01-2002,0,1,5.69,1.0,0,3,0,6.74,3,0,0.0
ALU0283,167,C,1,2022,09-01-2002,0,1,5.69,0.99,0,3,0,4.83,2,0,0.0
ALU0283,171,C,2,2022,09-01-2002,0,1,5.69,1.0,0,4,-1,7.0,7,0,0.0
ALU0283,175,C,2,2022,09-01-2002,0,1,5.69,1.0,0,4,-1,7.0,6,0,0.0
ALU0283,176,C,2,2022,09-01-2002,0,1,5.69,0.98,0,4,-1,7.0,7,0,0.0
ALU0283,180,C,1,2022,09-01-2002,0,1,5.69,1.0,0,5,-2,0.0,0,0,0.0
ALU0283,184,C,1,2022,09-01-2002,0,1,5.69,1.0,0,5,-2,0.0,4,0,0.0
ALU0283,165,A,0,2023,09-01-2002,0,1,5.69,1.0,0,3,1,6.4,5,0,0.0
ALU0283,170,C,2,2023,09-01-2002,0,1,5.69,0.96,0,4,0,5.14,2,0,0.0
