IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0479,10-04-1999,Masculino,0,0,7.36,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0480,28-07-1998,Masculino,0,1,7.24,15-11-2019,1,2017,abandonó,14,2,0.292,1,4,9,0.0
ALU0481,26-07-1999,Masculino,0,1,7.81,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0482,02-03-2003,Masculino,1,1,8.71,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0483,12-12-1996,Masculino,1,1,9.22,,0,2017,graduado,48,5,1.0,1,2,9,0.0
ALU0484,22-12-1997,Masculino,1,1,7.25,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0485,02-03-1999,Masculino,0,0,6.99,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0486,15-12-2001,Masculino,0,1,7.05,,1,2020,timeout-abandonó,40,5,0.833,1,5,6,0.0
ALU0487,17-12-1997,Masculino,0,1,7.8,,1,2020,timeout-abandonó,40,5,0.833,1,4,6,0.0
ALU0488,20-03-1998,Masculino,0,1,6.14,,1,2016,timeout-abandonó,46,5,0.958,1,16,10,0.0
ALU0489,06-02-2001,Masculino,0,0,4.51,12-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0490,01-03-2002,Femenino,0,0,4.91,06-11-2019,1,2019,abandonó,4,1,0.083,0,0,7,0.0
ALU0491,01-08-1997,Femenino,1,1,7.16,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0492,01-03-2000,Masculino,0,0,8.32,,1,2017,timeout-abandonó,45,5,0.938,1,9,9,0.0
ALU0493,21-11-1996,Femenino,0,1,5.85,,0,2015,graduado,48,5,1.0,1,11,11,0.0
ALU0494,22-01-2001,Masculino,0,1,5.94,,1,2020,timeout-abandonó,36,4,0.75,1,4,6,0.0
ALU0495,08-12-1999,Masculino,0,1,9.12,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0496,23-05-1997,Masculino,0,0,7.26,,1,2020,timeout-abandonó,41,5,0.854,1,8,6,0.0
ALU0497,06-02-2000,Masculino,0,0,6.63,,1,2018,timeout-abandonó,46,5,0.958,1,7,8,0.0
ALU0498,02-03-1999,Masculino,0,0,6.13,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU0499,11-02-1997,Masculino,1,1,8.61,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU0500,14-12-1995,Masculino,0,0,5.59,26-11-2017,1,2015,abandonó,2,1,0.042,0,8,11,0.0
