IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,AnioEstimadoGraduacion,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo,TipoAlumno
ALU0477,19-04-2001,Masculino,0,0,8.59,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0478,02-03-2002,Masculino,0,0,7.15,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0479,06-12-1998,Masculino,0,1,8.2,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0480,09-03-2002,Masculino,0,0,7.22,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0481,23-07-1999,Masculino,0,0,6.74,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0482,25-09-1999,Masculino,0,0,6.82,30-01-2024,1,2022,,0,1,0.0,0,14,4,0.0,bajo_rendimiento
ALU0483,03-08-2002,Femenino,0,0,8.23,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0484,12-10-2000,Masculino,0,0,7.32,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0485,14-07-2002,Masculino,0,0,7.95,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0486,08-04-2000,Masculino,0,0,6.66,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0487,26-05-1999,Masculino,0,0,6.95,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0488,09-09-1997,Masculino,0,0,7.88,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0489,14-04-2001,Masculino,0,0,6.91,,0,2019,2024,48,5,1.0,1,9,7,0.0,regular
ALU0490,06-03-2001,Masculino,0,0,5.1,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0491,04-08-2000,Masculino,1,0,6.59,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0492,16-06-2002,Masculino,0,0,7.73,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0493,19-06-2002,Masculino,0,0,6.43,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0494,02-07-1998,Masculino,0,0,7.92,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0495,30-08-2000,Masculino,0,0,7.42,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0496,17-02-1997,Masculino,0,0,5.88,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0497,28-05-2001,Masculino,0,0,7.4,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0498,09-03-2001,Masculino,0,1,7.42,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0499,14-03-1997,Masculino,0,0,6.56,,0,2022,2027,45,5,0.94,1,5,4,0.0,regular
ALU0500,14-10-1997,Masculino,0,0,7.41,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
