IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0479,22-11-1998,Femenino,0,0,7.53,,1,2019,timeout-abandonó,8,1,0.167,1,54,7,0.0
ALU0480,09-06-1995,Masculino,0,0,3.19,,1,2015,timeout-abandonó,3,1,0.062,0,67,11,0.0
ALU0481,13-03-1994,Masculino,0,0,5.97,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU0482,16-05-2000,Masculino,0,0,3.03,08-11-2023,1,2020,abandonó,5,1,0.104,0,22,6,0.0
ALU0483,25-03-1996,Masculino,0,0,8.0,06-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0484,05-02-1996,Masculino,0,1,7.44,,0,2016,graduado,48,5,1.0,1,3,10,0.0
ALU0485,27-07-1997,Masculino,0,1,5.76,,0,2017,graduado,48,5,1.0,1,2,9,0.0
ALU0486,15-06-1997,Masculino,0,0,6.5,,0,2017,graduado,48,5,1.0,1,11,9,0.0
ALU0487,23-11-1996,Masculino,0,0,6.42,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0488,27-12-1996,Masculino,0,1,7.58,,0,2017,graduado,48,5,1.0,1,3,9,0.0
ALU0489,01-10-1994,Masculino,0,1,7.05,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0490,06-12-1996,Masculino,1,1,8.02,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0491,12-04-1997,Masculino,0,0,3.9,,1,2015,timeout-abandonó,4,1,0.083,0,64,11,0.0
ALU0492,30-01-1996,Masculino,1,1,7.15,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0493,02-04-2001,Femenino,0,0,7.27,,1,2020,timeout-abandonó,1,1,0.021,0,36,6,0.0
ALU0494,25-11-1995,Masculino,0,0,5.4,01-06-2020,1,2015,abandonó,1,1,0.021,0,31,11,0.0
ALU0495,20-11-2000,Masculino,1,1,8.96,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0496,30-12-1998,Masculino,1,1,6.59,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0497,13-10-1997,Masculino,0,1,6.98,,1,2019,timeout-abandonó,42,5,0.875,1,8,7,0.0
ALU0498,01-03-2001,Masculino,0,0,7.11,01-06-2019,1,2018,abandonó,4,1,0.083,0,1,8,0.0
ALU0499,27-09-2002,Masculino,0,0,6.31,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0500,23-12-1998,Femenino,0,1,5.58,,0,2019,graduado,48,5,1.0,1,4,7,0.0
