IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0479,10-04-1999,Masculino,0,0,7.36,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0480,28-07-1998,Masculino,0,1,7.24,15-11-2019,1,2017,abandonó,14,2,0.292,1,4,9,0.0
ALU0481,26-07-1999,Masculino,0,1,7.81,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0482,02-03-2003,Masculino,1,1,8.71,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0483,12-12-1996,Masculino,1,1,9.22,,0,2017,graduado,48,5,1.0,1,2,9,0.0
ALU0484,22-12-1997,Masculino,1,1,7.25,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0485,02-03-1999,Masculino,0,0,6.99,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0486,15-12-2001,Masculino,0,1,7.05,,1,2020,timeout-abandonó,40,5,0.833,1,5,6,0.0
ALU0487,17-12-1997,Masculino,0,1,7.8,,1,2020,timeout-abandonó,40,5,0.833,1,4,6,0.0
ALU0488,20-03-1998,Masculino,0,1,6.14,,1,2016,timeout-abandonó,46,5,0.958,1,16,10,0.0
ALU0489,06-02-2001,Masculino,0,0,4.51,12-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0490,01-03-2002,Femenino,0,0,4.91,06-11-2019,1,2019,abandonó,4,1,0.083,0,0,7,0.0
ALU0491,01-08-1997,Femenino,1,1,7.16,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0492,01-03-2000,Masculino,0,0,8.32,,1,2017,timeout-abandonó,45,5,0.938,1,9,9,0.0
ALU0493,21-11-1996,Femenino,0,1,5.85,,0,2015,graduado,48,5,1.0,1,11,11,0.0
ALU0494,22-01-2001,Masculino,0,1,5.94,,1,2020,timeout-abandonó,36,4,0.75,1,4,6,0.0
ALU0495,08-12-1999,Masculino,0,1,9.12,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0496,23-05-1997,Masculino,0,0,7.26,,1,2020,timeout-abandonó,41,5,0.854,1,8,6,0.0
ALU0497,06-02-2000,Masculino,0,0,6.63,,1,2018,timeout-abandonó,46,5,0.958,1,7,8,0.0
ALU0498,02-03-1999,Masculino,0,0,6.13,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU0499,11-02-1997,Masculino,1,1,8.61,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU0500,14-12-1995,Masculino,0,0,5.59,26-11-2017,1,2015,abandonó,2,1,0.042,0,8,11,0.0
ALU0501,21-10-1998,Masculino,1,1,8.46,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0502,17-07-1997,Masculino,0,0,5.17,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU0503,13-01-2001,Masculino,0,1,8.35,,1,2019,timeout-abandonó,47,5,0.979,1,1,7,0.0
ALU0504,09-11-1998,Masculino,1,1,7.81,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0505,01-03-2000,Masculino,0,1,5.47,,0,2017,graduado,48,5,1.0,1,6,9,0.0
ALU0506,18-10-1999,Masculino,0,0,8.0,06-11-2023,1,2017,abandonó,2,1,0.042,0,39,9,0.0
ALU0507,19-03-1997,Masculino,0,0,5.66,,1,2020,timeout-abandonó,3,1,0.062,0,37,6,0.0
ALU0508,29-10-1997,Masculino,0,0,5.4,,0,2015,graduado,48,5,1.0,1,15,11,0.0
ALU0509,07-02-2001,Masculino,0,0,5.92,,1,2019,timeout-abandonó,45,5,0.938,1,11,7,0.0
ALU0510,22-09-1997,Masculino,0,0,5.15,06-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0511,11-08-2000,Femenino,0,0,5.57,21-11-2020,1,2020,abandonó,0,1,0.0,0,3,6,0.0
ALU0512,22-04-1998,Masculino,1,1,8.44,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0513,02-06-1997,Masculino,1,1,7.71,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0514,17-11-1994,Masculino,0,1,7.22,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0515,02-05-2001,Masculino,0,0,7.61,03-11-2023,1,2020,abandonó,19,2,0.396,1,11,6,0.0
ALU0516,09-07-1996,Masculino,0,0,4.21,20-11-2022,1,2017,abandonó,2,1,0.042,0,34,9,0.0
ALU0517,18-08-1998,Masculino,1,0,7.87,,0,2016,graduado,48,5,1.0,1,1,10,0.0
ALU0518,02-02-2001,Masculino,1,1,6.93,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0519,26-07-1999,Masculino,1,1,7.77,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0520,27-07-1997,Masculino,0,0,5.29,,1,2017,timeout-abandonó,24,3,0.5,1,30,9,0.0
ALU0521,29-03-1994,Masculino,0,1,6.58,,0,2015,graduado,48,5,1.0,1,11,11,0.0
ALU0522,24-11-2000,Masculino,0,0,6.02,,1,2019,timeout-abandonó,42,5,0.875,1,7,7,0.0
ALU0523,07-07-1996,Masculino,0,0,5.54,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU0524,18-07-2000,Masculino,0,0,8.77,,1,2018,timeout-abandonó,47,5,0.979,1,8,8,0.0
ALU0525,01-08-2000,Masculino,1,1,9.44,,0,2018,graduado,48,5,1.0,1,1,8,0.0
ALU0526,04-11-2000,Masculino,1,1,9.41,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0527,26-01-2002,Masculino,0,0,6.26,,1,2019,timeout-abandonó,45,5,0.938,1,4,7,0.0
ALU0528,25-01-1999,Masculino,0,0,4.0,,1,2019,timeout-abandonó,45,5,0.938,1,6,7,0.0
ALU0529,16-10-2000,Masculino,0,0,5.99,14-11-2020,1,2018,abandonó,0,1,0.0,0,16,8,0.0
ALU0530,10-05-2001,Femenino,0,0,6.1,,1,2019,timeout-abandonó,44,5,0.917,1,6,7,0.0
ALU0531,24-04-1995,Masculino,0,0,6.98,19-06-2016,1,2015,abandonó,4,1,0.083,0,3,11,0.0
ALU0532,29-03-1998,Masculino,1,1,7.99,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0533,16-06-1998,Masculino,0,1,8.18,,1,2019,timeout-abandonó,10,2,0.208,1,48,7,0.0
ALU0534,28-12-1997,Masculino,0,1,7.24,,1,2016,timeout-abandonó,47,5,0.979,1,9,10,0.0
ALU0535,01-03-2001,Masculino,0,1,7.86,,1,2018,timeout-abandonó,46,5,0.958,1,9,8,0.0
ALU0536,29-11-1998,Masculino,1,0,7.08,,1,2019,timeout-abandonó,39,4,0.812,1,7,7,0.0
ALU0537,29-11-2002,Masculino,0,0,6.67,,1,2020,timeout-abandonó,38,4,0.792,1,7,6,0.0
ALU0538,18-03-1997,Masculino,0,0,5.2,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0539,02-06-2000,Masculino,0,0,3.81,,1,2019,timeout-abandonó,8,1,0.167,1,36,7,0.0
ALU0540,31-10-1999,Masculino,1,1,8.28,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0541,01-03-2001,Masculino,0,1,8.89,,1,2018,timeout-abandonó,18,2,0.375,1,30,8,0.0
ALU0542,03-03-1998,Masculino,0,0,6.32,,1,2018,timeout-abandonó,19,2,0.396,1,22,8,0.0
ALU0543,15-09-2001,Masculino,0,1,7.17,,1,2020,timeout-abandonó,39,4,0.812,1,6,6,0.0
ALU0544,08-10-1999,Masculino,1,0,7.92,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0545,28-09-1995,Masculino,0,0,7.03,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU0546,25-03-2001,Masculino,0,1,6.5,18-11-2022,1,2020,abandonó,25,3,0.521,1,2,6,0.0
ALU0547,16-06-1994,Masculino,0,1,8.34,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0548,07-02-1999,Masculino,1,0,6.71,10-06-2023,1,2018,abandonó,5,1,0.104,0,26,8,0.0
ALU0549,26-06-1999,Masculino,1,1,7.41,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0550,19-11-1995,Masculino,1,1,8.48,,0,2016,graduado,48,5,1.0,1,2,10,0.0
ALU0551,18-01-1999,Femenino,0,1,7.9,,1,2020,timeout-abandonó,44,5,0.917,1,0,6,0.0
ALU0552,16-12-1994,Masculino,0,1,6.93,,0,2016,graduado,48,5,1.0,1,3,10,0.0
ALU0553,30-08-1999,Masculino,0,0,6.74,16-06-2020,1,2018,abandonó,0,1,0.0,0,10,8,0.0
ALU0554,23-04-1999,Masculino,1,1,7.23,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0555,01-03-2002,Femenino,1,1,8.19,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0556,13-01-1998,Masculino,0,0,6.91,,1,2017,timeout-abandonó,47,5,0.979,1,8,9,0.0
ALU0557,29-01-2000,Femenino,0,0,6.76,,1,2018,timeout-abandonó,5,1,0.104,0,35,8,0.0
ALU0558,06-08-1994,Masculino,0,0,8.44,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU0559,09-04-1995,Masculino,1,1,7.88,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0560,18-04-1996,Masculino,0,0,8.11,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU0561,26-04-2000,Masculino,0,0,7.49,,1,2020,timeout-abandonó,40,5,0.833,1,6,6,0.0
ALU0562,05-04-1996,Masculino,0,0,3.76,,1,2016,timeout-abandonó,6,1,0.125,0,52,10,0.0
ALU0563,03-04-2000,Femenino,0,0,6.19,,1,2018,timeout-abandonó,46,5,0.958,1,6,8,0.0
ALU0564,25-06-1998,Masculino,0,1,7.25,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU0565,25-02-2003,Femenino,0,0,5.48,,1,2020,timeout-abandonó,36,4,0.75,1,9,6,0.0
ALU0566,14-11-1995,Femenino,0,0,7.18,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU0567,18-12-1994,Masculino,0,0,6.78,,1,2015,timeout-abandonó,12,2,0.25,1,76,11,0.0
ALU0568,02-02-1998,Masculino,1,1,6.73,14-11-2018,1,2018,abandonó,4,1,0.083,0,0,8,0.0
ALU0569,09-12-1997,Masculino,0,0,5.5,,1,2019,timeout-abandonó,41,5,0.854,1,10,7,0.0
ALU0570,23-04-2001,Masculino,0,0,6.99,02-11-2021,1,2019,abandonó,5,1,0.104,0,18,7,0.0
ALU0571,16-08-1999,Masculino,0,0,6.21,,0,2018,graduado,48,5,1.0,1,4,8,0.0
ALU0572,27-09-1998,Femenino,0,0,6.76,,1,2018,timeout-abandonó,7,1,0.146,0,62,8,0.0
ALU0573,16-01-1994,Masculino,0,0,4.0,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0574,09-11-1997,Masculino,0,0,7.64,,1,2017,timeout-abandonó,47,5,0.979,1,9,9,0.0
ALU0575,18-01-2002,Masculino,1,1,8.37,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0576,01-09-1999,Masculino,0,0,6.15,,1,2018,timeout-abandonó,44,5,0.917,1,7,8,0.0
ALU0577,30-08-1996,Masculino,0,0,6.82,22-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0578,18-09-1999,Masculino,0,1,5.51,,1,2019,timeout-abandonó,44,5,0.917,1,8,7,0.0
ALU0579,01-03-2000,Masculino,0,0,6.85,,1,2017,timeout-abandonó,47,5,0.979,1,11,9,0.0
ALU0580,20-04-1996,Masculino,0,1,6.16,,0,2015,graduado,48,5,1.0,1,12,11,0.0
ALU0581,24-09-1997,Masculino,0,1,5.75,,1,2018,timeout-abandonó,47,5,0.979,1,13,8,0.0
ALU0582,27-03-1998,Masculino,0,0,7.18,,0,2016,graduado,48,5,1.0,1,13,10,0.0
ALU0583,09-03-1996,Masculino,0,1,5.65,,1,2017,timeout-abandonó,3,1,0.062,0,47,9,0.0
ALU0584,01-02-1998,Masculino,0,0,5.15,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0585,02-03-2003,Masculino,0,0,5.7,,1,2020,timeout-abandonó,36,4,0.75,1,5,6,0.0
ALU0586,22-08-2000,Masculino,0,0,6.13,,1,2018,timeout-abandonó,13,2,0.271,1,31,8,0.0
ALU0587,08-11-1999,Masculino,0,0,6.14,,1,2018,timeout-abandonó,46,5,0.958,1,4,8,0.0
ALU0588,24-10-1996,Masculino,0,0,7.27,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU0589,28-04-1997,Masculino,0,0,3.97,,1,2017,timeout-abandonó,2,1,0.042,0,53,9,0.0
ALU0590,19-08-1997,Masculino,1,1,7.07,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU0591,01-05-2001,Masculino,1,1,9.64,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0592,01-11-1993,Masculino,0,1,5.87,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU0593,09-04-2000,Masculino,0,0,9.0,,1,2020,timeout-abandonó,9,1,0.188,1,53,6,0.0
ALU0594,11-12-1994,Masculino,0,1,7.97,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0595,24-10-1998,Masculino,0,0,5.54,12-06-2022,1,2018,abandonó,1,1,0.021,0,23,8,0.0
ALU0596,05-02-2000,Masculino,1,1,7.05,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0597,30-06-2002,Femenino,1,1,9.76,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0598,05-03-1997,Masculino,0,1,7.52,,1,2017,timeout-abandonó,11,2,0.229,1,63,9,0.0
ALU0599,01-03-2001,Masculino,0,0,3.55,,1,2018,timeout-abandonó,3,1,0.062,0,46,8,0.0
ALU0600,01-03-2001,Masculino,1,1,8.13,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0601,11-12-1997,Masculino,0,0,3.76,26-11-2018,1,2017,abandonó,0,1,0.0,0,11,9,0.0
ALU0602,30-10-1998,Masculino,1,1,9.5,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0603,10-11-1997,Masculino,0,1,7.49,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0604,20-01-1996,Masculino,1,0,7.31,,1,2017,timeout-abandonó,46,5,0.958,1,6,9,0.0
ALU0605,02-08-2000,Masculino,0,0,6.89,21-11-2020,1,2018,abandonó,2,1,0.042,0,13,8,0.0
ALU0606,27-02-1995,Masculino,1,0,7.67,,0,2016,graduado,48,5,1.0,1,3,10,0.0
ALU0607,31-01-2001,Masculino,0,0,6.96,,1,2020,timeout-abandonó,37,4,0.771,1,12,6,0.0
ALU0608,01-02-1999,Masculino,0,0,6.02,,0,2018,graduado,48,5,1.0,1,8,8,0.0
ALU0609,03-02-2000,Masculino,0,1,7.68,,1,2019,timeout-abandonó,46,5,0.958,1,7,7,0.0
ALU0610,16-04-2000,Masculino,0,0,7.19,,1,2019,timeout-abandonó,44,5,0.917,1,7,7,0.0
ALU0611,29-07-2000,Masculino,1,1,7.16,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0612,18-01-2000,Masculino,0,0,6.14,,1,2019,timeout-abandonó,1,1,0.021,0,37,7,0.0
ALU0613,24-09-2000,Femenino,0,0,6.68,,1,2019,timeout-abandonó,41,5,0.854,1,6,7,0.0
ALU0614,13-02-2001,Masculino,0,0,5.03,11-06-2025,1,2019,abandonó,3,1,0.062,0,33,7,0.0
ALU0615,30-03-2002,Femenino,0,1,7.03,,1,2020,timeout-abandonó,41,5,0.854,1,6,6,0.0
ALU0616,14-10-2001,Masculino,0,1,6.12,,1,2019,timeout-abandonó,47,5,0.979,1,10,7,0.0
ALU0617,16-08-1998,Masculino,0,0,7.34,,1,2018,timeout-abandonó,46,5,0.958,1,7,8,0.0
ALU0618,07-10-1995,Masculino,0,1,4.85,,0,2015,graduado,48,5,1.0,1,13,11,0.0
ALU0619,04-05-1999,Masculino,0,0,6.46,,1,2020,timeout-abandonó,40,5,0.833,1,4,6,0.0
ALU0620,01-03-2000,Masculino,0,1,5.72,,1,2017,timeout-abandonó,47,5,0.979,1,11,9,0.0
ALU0621,02-03-1998,Masculino,0,1,6.58,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU0622,25-01-1997,Masculino,0,1,8.1,,0,2016,graduado,48,5,1.0,1,13,10,0.0
ALU0623,06-12-1998,Masculino,1,1,7.34,,1,2019,timeout-abandonó,47,5,0.979,1,0,7,0.0
ALU0624,26-12-1994,Masculino,0,0,6.42,13-06-2020,1,2017,abandonó,7,1,0.146,0,8,9,0.0
ALU0625,05-08-1994,Femenino,0,1,8.39,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0626,30-01-1999,Masculino,0,1,8.09,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0627,01-06-1997,Masculino,0,1,6.48,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU0628,18-06-1996,Masculino,1,1,7.73,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0629,30-01-2001,Masculino,0,0,5.35,,1,2020,timeout-abandonó,0,1,0.0,0,32,6,0.0
ALU0630,09-10-1997,Masculino,0,0,8.59,,1,2016,timeout-abandonó,27,3,0.562,1,33,10,0.0
ALU0631,08-11-1996,Masculino,0,0,3.8,14-11-2018,1,2016,abandonó,1,1,0.021,0,15,10,0.0
ALU0632,25-08-1997,Masculino,1,0,4.22,27-06-2023,1,2016,abandonó,4,1,0.083,0,47,10,0.0
ALU0633,07-06-1999,Masculino,0,0,5.73,27-11-2017,1,2017,abandonó,0,1,0.0,0,3,9,0.0
ALU0634,19-02-1998,Masculino,0,0,6.47,,1,2018,timeout-abandonó,45,5,0.938,1,15,8,0.0
ALU0635,01-03-2002,Masculino,0,1,7.79,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0636,31-01-1997,Masculino,0,1,6.66,,0,2016,graduado,48,5,1.0,1,12,10,0.0
ALU0637,27-01-2002,Femenino,0,0,8.21,,1,2020,timeout-abandonó,14,2,0.292,1,20,6,0.0
ALU0638,28-06-2002,Masculino,0,0,7.94,,1,2020,timeout-abandonó,39,4,0.812,1,4,6,0.0
ALU0639,30-04-1999,Masculino,0,0,7.21,,0,2017,graduado,48,5,1.0,1,6,9,0.0
ALU0640,06-02-2000,Masculino,1,1,9.46,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0641,05-07-1997,Masculino,0,0,8.0,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU0642,02-11-2000,Masculino,0,0,6.05,04-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0643,14-07-1996,Masculino,0,1,7.07,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU0644,12-07-2000,Femenino,0,0,6.92,,1,2019,timeout-abandonó,39,4,0.812,1,13,7,0.0
ALU0645,06-06-1997,Masculino,1,1,7.31,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0646,06-10-1997,Masculino,0,1,8.12,,1,2018,timeout-abandonó,46,5,0.958,1,9,8,0.0
ALU0647,30-08-1999,Masculino,1,1,7.84,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0648,07-11-1996,Masculino,0,0,4.6,23-06-2020,1,2015,abandonó,0,1,0.0,0,28,11,0.0
ALU0649,23-06-1999,Masculino,0,1,6.35,,1,2020,timeout-abandonó,43,5,0.896,1,4,6,0.0
ALU0650,18-04-1996,Masculino,0,0,4.0,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0651,15-12-1993,Masculino,0,0,5.51,24-11-2016,1,2015,abandonó,1,1,0.021,0,7,11,0.0
ALU0652,25-12-1996,Masculino,0,1,5.82,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0653,22-02-1998,Masculino,0,0,6.97,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0654,02-03-2003,Masculino,0,0,6.35,,1,2020,timeout-abandonó,3,1,0.062,0,32,6,0.0
ALU0655,03-03-2000,Masculino,0,0,4.53,,1,2020,timeout-abandonó,8,1,0.167,1,41,6,0.0
ALU0656,09-01-1997,Masculino,0,0,7.09,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0657,22-01-1999,Masculino,0,1,5.77,,0,2016,graduado,48,5,1.0,1,12,10,0.0
ALU0658,14-03-2001,Masculino,0,0,6.26,,1,2020,timeout-abandonó,14,2,0.292,1,22,6,0.0
ALU0659,01-10-2000,Masculino,1,1,8.56,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0660,28-01-1999,Masculino,0,0,6.61,,1,2018,timeout-abandonó,47,5,0.979,1,6,8,0.0
ALU0661,02-11-1995,Femenino,0,0,6.42,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0662,17-11-1999,Masculino,0,1,6.25,,0,2018,graduado,48,5,1.0,1,7,8,0.0
ALU0663,19-11-1994,Masculino,0,0,4.13,17-11-2023,1,2015,abandonó,4,1,0.083,0,50,11,0.0
ALU0664,07-10-1998,Masculino,0,0,5.95,22-06-2021,1,2018,abandonó,1,1,0.021,0,15,8,0.0
ALU0665,16-09-1998,Masculino,0,0,6.4,05-11-2022,1,2020,abandonó,1,1,0.021,0,18,6,0.0
ALU0666,02-10-1998,Masculino,0,1,7.31,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0667,17-05-1997,Masculino,0,0,6.51,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0668,12-10-1997,Masculino,0,0,4.97,20-06-2017,1,2016,abandonó,1,1,0.021,0,5,10,0.0
ALU0669,06-09-2001,Masculino,0,0,4.72,26-11-2020,1,2019,abandonó,0,1,0.0,0,10,7,0.0
ALU0670,02-03-1999,Masculino,1,1,8.46,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0671,26-05-1999,Masculino,0,1,7.79,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0672,19-04-1997,Masculino,1,1,7.23,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0673,04-08-1997,Masculino,1,0,6.57,23-11-2019,1,2019,abandonó,0,1,0.0,0,2,7,0.0
ALU0674,12-12-2001,Masculino,0,0,6.75,,0,2019,graduado,48,5,1.0,1,1,7,0.0
ALU0675,09-07-1999,Masculino,0,1,4.66,,1,2017,timeout-abandonó,21,3,0.438,1,30,9,0.0
ALU0676,01-03-2002,Masculino,0,1,6.12,,1,2019,timeout-abandonó,46,5,0.958,1,4,7,0.0
ALU0677,02-01-2001,Masculino,1,1,7.93,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0678,01-03-2000,Masculino,1,1,6.62,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU0679,03-12-1999,Masculino,0,1,8.24,,1,2020,timeout-abandonó,42,5,0.875,1,3,6,0.0
ALU0680,02-04-1998,Masculino,0,1,7.54,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0681,14-05-2000,Femenino,0,0,7.59,,1,2019,timeout-abandonó,43,5,0.896,1,5,7,0.0
ALU0682,21-06-1998,Masculino,0,0,6.61,,1,2019,timeout-abandonó,42,5,0.875,1,9,7,0.0
ALU0683,09-06-2000,Masculino,0,0,7.15,24-11-2024,1,2020,abandonó,5,1,0.104,0,31,6,0.0
ALU0684,19-07-1996,Masculino,0,1,6.69,,1,2017,timeout-abandonó,47,5,0.979,1,8,9,0.0
ALU0685,06-05-1996,Masculino,1,1,6.53,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0686,20-04-1996,Masculino,0,1,7.08,,1,2017,timeout-abandonó,10,2,0.208,1,55,9,0.0
ALU0687,27-06-1995,Masculino,0,0,6.9,,1,2017,timeout-abandonó,47,5,0.979,1,7,9,0.0
ALU0688,29-04-1994,Masculino,0,0,6.28,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU0689,27-01-1999,Masculino,0,1,8.0,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0690,01-02-1997,Masculino,0,0,8.39,,1,2018,timeout-abandonó,44,5,0.917,1,11,8,0.0
ALU0691,01-08-1999,Masculino,0,0,5.18,11-06-2018,1,2017,abandonó,0,1,0.0,0,7,9,0.0
ALU0692,01-03-1994,Masculino,0,0,5.08,08-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0693,17-09-2002,Masculino,0,0,5.64,26-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0694,26-01-1997,Masculino,0,1,6.57,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0695,06-06-2000,Masculino,0,0,4.3,15-06-2022,1,2020,abandonó,1,1,0.021,0,11,6,0.0
ALU0696,26-12-1995,Masculino,0,1,4.79,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU0697,21-03-1999,Masculino,0,1,7.52,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0698,26-10-1997,Masculino,0,1,5.45,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU0699,09-04-1999,Masculino,0,1,4.0,,1,2019,timeout-abandonó,45,5,0.938,1,7,7,0.0
ALU0700,01-03-2002,Masculino,0,0,6.18,,1,2019,timeout-abandonó,40,5,0.833,1,10,7,0.0
ALU0701,25-01-2002,Masculino,0,1,6.99,,1,2020,timeout-abandonó,46,5,0.958,1,0,6,0.0
ALU0702,23-02-1999,Masculino,0,0,6.05,,1,2016,timeout-abandonó,10,2,0.208,1,67,10,0.0
ALU0703,04-01-1994,Masculino,0,0,5.86,,1,2016,timeout-abandonó,5,1,0.104,0,55,10,0.0
ALU0704,25-01-2003,Masculino,0,0,6.0,,1,2020,timeout-abandonó,42,5,0.875,1,6,6,0.0
ALU0705,10-11-1996,Masculino,0,0,6.59,,0,2016,graduado,48,5,1.0,1,12,10,0.0
ALU0706,23-02-1997,Masculino,1,1,7.74,,0,2015,graduado,48,5,1.0,1,1,11,0.0
ALU0707,29-12-2000,Masculino,1,1,8.69,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0708,10-11-2001,Masculino,1,1,6.99,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0709,16-10-1998,Femenino,0,0,7.6,,1,2016,timeout-abandonó,31,4,0.646,1,29,10,0.0
ALU0710,14-10-1998,Masculino,0,0,9.64,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0711,28-01-1999,Masculino,0,1,7.48,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0712,25-09-1995,Masculino,0,0,6.2,,1,2015,timeout-abandonó,25,3,0.521,1,44,11,0.0
ALU0713,07-07-2000,Masculino,0,0,7.61,,1,2020,timeout-abandonó,2,1,0.042,0,33,6,0.0
ALU0714,13-06-1996,Masculino,0,0,6.95,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0715,28-11-2001,Masculino,1,1,6.34,,1,2020,timeout-abandonó,46,5,0.958,1,0,6,0.0
ALU0716,23-03-1995,Masculino,0,1,9.68,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU0717,02-12-1999,Masculino,0,0,6.09,07-11-2019,1,2019,abandonó,0,1,0.0,0,3,7,0.0
ALU0718,05-02-2002,Masculino,0,0,5.84,,1,2020,timeout-abandonó,10,2,0.208,1,34,6,0.0
ALU0719,26-04-1996,Masculino,0,0,6.44,16-06-2024,1,2016,abandonó,7,1,0.146,0,34,10,0.0
ALU0720,22-08-2001,Masculino,1,1,8.57,,0,2019,graduado,48,5,1.0,1,5,7,0.0
