IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0474,02-03-1999,Masculino,0,0,4.25,10-06-2025,1,2016,abandonó,1,1,0.021,0,54,10,0.0
ALU0475,11-11-1999,Masculino,0,0,4.0,23-11-2019,1,2018,abandonó,1,1,0.021,0,9,8,0.0
ALU0476,23-10-2002,Masculino,0,0,3.0,20-06-2023,1,2020,abandonó,3,1,0.062,0,14,6,0.0
ALU0477,29-06-2001,Masculino,0,1,5.62,11-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0478,16-05-2000,Masculino,0,0,7.02,,1,2019,timeout-abandonó,41,5,0.854,1,7,7,0.0
ALU0479,10-08-1995,Masculino,0,0,6.95,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU0480,14-12-2000,Masculino,0,1,8.03,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0481,24-06-1999,Masculino,0,1,5.46,,0,2017,graduado,48,5,1.0,1,6,9,0.0
ALU0482,24-07-2001,Masculino,0,0,4.24,18-06-2022,1,2020,abandonó,0,1,0.0,0,13,6,0.0
ALU0483,22-10-1996,Masculino,0,0,5.22,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU0484,27-06-1998,Masculino,0,1,7.79,13-11-2019,1,2018,abandonó,13,2,0.271,1,5,8,0.0
ALU0485,01-03-2000,Masculino,0,1,7.12,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU0486,24-06-1997,Masculino,0,0,5.25,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU0487,25-01-1994,Masculino,0,1,8.72,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0488,02-09-1998,Masculino,0,1,7.15,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0489,07-01-2000,Masculino,0,0,6.32,,1,2018,timeout-abandonó,46,5,0.958,1,7,8,0.0
ALU0490,26-04-1999,Masculino,0,0,5.68,16-11-2019,1,2019,abandonó,0,1,0.0,0,3,7,0.0
ALU0491,02-05-1996,Masculino,0,1,7.78,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0492,28-06-1996,Masculino,1,0,6.14,,0,2015,graduado,48,5,1.0,1,2,11,0.0
ALU0493,12-11-1997,Masculino,0,1,7.02,01-06-2018,1,2017,abandonó,6,1,0.125,0,3,9,0.0
ALU0494,02-03-1999,Masculino,0,1,8.04,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0495,12-09-1996,Masculino,0,0,7.57,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0496,22-02-2003,Masculino,0,0,7.06,,1,2020,timeout-abandonó,34,4,0.708,1,9,6,0.0
ALU0497,12-10-2001,Masculino,0,0,4.0,25-11-2020,1,2020,abandonó,1,1,0.021,0,2,6,0.0
ALU0498,16-06-1997,Masculino,0,0,7.47,18-06-2019,1,2015,abandonó,11,2,0.229,1,13,11,0.0
ALU0499,29-03-1997,Masculino,0,0,6.85,12-06-2019,1,2017,abandonó,3,1,0.062,0,9,9,0.0
ALU0500,24-06-2000,Masculino,0,0,7.95,05-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
