IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,AnioEstimadoGraduacion,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo,TipoAlumno
ALU0478,06-12-1998,Masculino,0,1,8.2,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0479,09-03-2002,Masculino,0,0,7.22,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0480,23-07-1999,Masculino,0,0,6.74,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0481,25-09-1999,Masculino,0,0,6.82,11-01-2023,1,2022,,0,1,0.0,0,8,4,0.0,bajo_rendimiento
ALU0482,03-08-2002,Masculino,0,0,8.23,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0483,12-10-2000,Femenino,1,0,7.32,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0484,14-07-2002,Masculino,0,0,7.95,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0485,08-04-2000,Masculino,0,0,6.66,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0486,26-05-1999,Masculino,0,0,6.95,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0487,09-09-1997,Masculino,0,0,7.88,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0488,14-04-2001,Masculino,0,0,6.91,,0,2019,2024,48,5,1.0,1,9,7,0.0,regular
ALU0489,06-03-2001,Masculino,0,0,5.1,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0490,04-08-2000,Masculino,0,0,6.59,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0491,16-06-2002,Femenino,0,0,7.73,,0,2018,2023,48,5,1.0,1,2,8,0.0,regular
ALU0492,19-06-2002,Masculino,0,0,6.43,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0493,02-07-1998,Masculino,0,0,7.92,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0494,30-08-2000,Masculino,1,0,7.42,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0495,17-02-1997,Masculino,0,0,5.88,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0496,28-05-2001,Masculino,0,0,7.4,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0497,09-03-2001,Masculino,0,1,7.42,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0498,14-03-1997,Masculino,0,0,6.56,,0,2022,2027,45,5,0.94,1,6,4,0.0,regular
ALU0499,14-10-1997,Masculino,0,0,7.41,,0,2022,2027,45,5,0.94,1,10,4,0.0,regular
ALU0500,11-08-1999,Masculino,0,0,6.86,07-02-2023,1,2022,,0,1,0.0,0,12,4,0.0,bajo_rendimiento
